,date,close_prediction,lower,upper,ticker
400,2021-06-08,334.36979046145467,318.08327231170426,350.89299024530567,META
401,2021-06-09,335.0107580356402,318.5065448620085,352.85636604473353,META
402,2021-06-10,334.3663060523825,317.64723020301767,351.66369044308817,META
403,2021-06-11,334.7472755682552,319.34508278126856,352.5802524650023,META
404,2021-06-14,336.2804670213394,319.34086803145266,354.19821546815433,META
405,2021-06-15,336.71273492703284,319.70572047773607,353.32629516364693,META
406,2021-06-16,337.43474478583914,321.3353541150412,353.4103281053689,META
407,2021-06-17,336.8613435353412,320.216268063029,354.3231597628824,META
408,2021-06-18,337.30266852332124,318.95790481674055,353.45822624443815,META
409,2021-06-21,338.95754451919646,322.70013865828304,355.8383408015681,META
410,2021-06-22,339.4157271068165,322.0684940596612,355.4298258263649,META
411,2021-06-23,340.1603629207113,323.776484028787,356.21666079566427,META
412,2021-06-24,339.6093490270923,323.69795892512997,356.03513400771936,META
413,2021-06-25,339.82729052991766,323.45649223453336,358.3275323893068,META
414,2021-06-28,340.8631909155997,323.8247240583383,356.3090967189479,META
415,2021-06-29,341.1420986642408,325.0320591336183,358.3693284524419,META
416,2021-06-30,341.7249900674707,323.9460474790591,358.650596074497,META
417,2021-07-01,341.0313125500969,323.4288783545756,357.63374186166567,META
418,2021-07-02,341.3753251324876,324.7558915582896,357.8298608486465,META
419,2021-07-06,343.38312887824543,326.57508654012025,359.9459526206799,META
420,2021-07-07,344.1768389389475,328.0314349119269,362.0004623765113,META
421,2021-07-08,343.7025871767026,326.2160316462247,359.662057049141,META
422,2021-07-09,344.2703584758884,327.0768645202189,361.3644168306581,META
423,2021-07-12,346.44994731180157,329.71542947876856,362.947360764845,META
424,2021-07-13,347.11966454317593,330.6394698933215,364.68114757114716,META
425,2021-07-14,348.08557829813265,331.5029197884233,365.3764840231291,META
426,2021-07-15,347.75908944086194,331.62378995309297,364.3133026106888,META
427,2021-07-16,348.44645303703305,331.90725645050645,365.6976363047235,META
428,2021-07-19,350.7904577854072,334.976900879552,367.8176684568625,META
429,2021-07-20,351.4465610074009,334.3199095897797,366.71896556079304,META
430,2021-07-21,352.3655261775577,335.11225048923393,370.27616470350654,META
431,2021-07-22,351.9609749407974,335.7575264410993,369.4302155105121,META
432,2021-07-23,352.5425022447598,334.51704519903046,371.4951510857098,META
433,2021-07-26,354.4511014772434,337.2340875683612,370.2341690705052,META
434,2021-07-27,354.94333101030014,337.48936711142966,372.07055962905594,META
435,2021-07-28,355.70093940082927,337.22292232927254,373.3112206414631,META
436,2021-07-29,355.1452389465743,337.85576821446887,370.54136940016446,META
437,2021-07-30,355.37129805772116,337.6889066208862,371.12985081638925,META
438,2021-08-02,356.39479619463737,338.657374880312,372.2631782499723,META
439,2021-08-03,356.6739204806512,338.3435777636518,372.2189196208467,META
440,2021-08-04,357.2678318850192,339.9458799911198,374.06983328228296,META
441,2021-08-05,356.6010987881583,340.95918010689945,373.3150283760199,META
442,2021-08-06,356.9928832337792,340.53241020517953,372.56098005065263,META
443,2021-08-09,358.83450938559577,341.658627527339,375.0745642248216,META
444,2021-08-10,359.48295379439764,343.8992436507808,375.82349826274833,META
445,2021-08-11,360.4851114750901,343.7127834346315,377.5968695537998,META
446,2021-08-12,360.25754368878967,342.76069835138344,377.5680502987888,META
447,2021-08-13,361.1099954495968,344.1374480390646,378.72265460248354,META
448,2021-08-16,364.35144756497937,346.62588791632663,381.69928962743455,META
449,2021-08-17,365.43141933555046,349.6040115984948,382.7250277277063,META
450,2021-08-18,366.82606224633145,348.6979853837086,383.08588316611207,META
451,2021-08-19,366.9390919888614,350.2781860458513,383.14390800667957,META
452,2021-08-20,368.06789646347124,350.79594496884823,385.63733132341684,META
453,2021-08-23,371.64336323501414,353.6558226275826,388.0509124308056,META
454,2021-08-24,372.6398726063122,356.95413850256637,389.61710323900815,META
455,2021-08-25,373.84304302157244,357.2848567187348,390.2996540306488,META
456,2021-08-26,373.65324293909435,355.20124959833436,389.60401755348545,META
457,2021-08-27,374.3667432225154,357.91875786025025,390.8520642630184,META
458,2021-08-30,376.04522171659937,358.9191696568682,393.739153039846,META
459,2021-08-31,376.21192866524063,360.5671458036033,392.60624238385356,META
460,2021-09-01,376.5018805923027,358.47960260341756,392.7323042216893,META
461,2021-09-02,375.32765034484044,359.7618799145397,393.07005784296115,META
462,2021-09-03,374.95798160155846,358.36150841415827,392.4298688533016,META
463,2021-09-07,372.2187654998596,355.4762862337407,388.37424862521044,META
464,2021-09-08,371.386038662442,353.6270281046316,388.04293436511136,META
465,2021-09-09,369.1333883863876,352.81539528438464,386.6299524241242,META
466,2021-09-10,367.7875572325331,351.2052963078007,383.7917881552672,META
467,2021-09-13,363.6150180397929,346.4413576473057,381.3714928166361,META
468,2021-09-14,362.0381876848597,345.72978220225485,378.8054438988824,META
469,2021-09-15,360.7326454516658,344.23058990597525,377.1876632266519,META
470,2021-09-16,358.13397635484586,342.1559507726092,376.30194694628125,META
471,2021-09-17,356.5721454485733,340.05769190506504,373.10838651977,META
472,2021-09-20,352.525765875755,336.4319705438244,369.2148099078578,META
473,2021-09-21,351.2346332941099,332.65698395314956,367.5103560524346,META
474,2021-09-22,350.32361301448157,332.46240001770053,367.2019808511679,META
475,2021-09-23,348.21741353869453,331.9475701299223,363.4508735049021,META
476,2021-09-24,347.23342455533196,330.5024861476045,363.93308460999083,META
477,2021-09-27,345.2881368637139,327.99963142353744,361.8460295186325,META
478,2021-09-28,344.76777785625654,327.261933720218,361.6504869612666,META
479,2021-09-29,344.63600272170163,327.4797178274965,361.99551736909626,META
480,2021-09-30,343.3018384469251,326.91206730359926,359.903837681087,META
481,2021-10-01,343.0677230308644,325.92470232023527,359.28164931381264,META
482,2021-10-04,343.10706380990393,324.90171643639377,359.0466570562329,META
483,2021-10-05,343.12359737907525,326.8830271042265,360.3807610349037,META
484,2021-10-06,343.4528034563845,327.26675573932926,359.31755553651556,META
485,2021-10-07,342.49860363443406,324.63399638818163,359.7693834460429,META
486,2021-10-08,342.56046562989076,326.31891766999786,359.89161838957585,META
487,2021-10-11,342.9858342670159,326.1183047589726,360.27305584072167,META
488,2021-10-12,342.97440553776187,326.3446948268214,359.54941406036215,META
489,2021-10-13,343.20714448226977,327.9633111912477,360.2917767216348,META
490,2021-10-14,342.0961273479189,325.21713565473294,359.2155768835506,META
491,2021-10-15,341.95014176418164,326.06198227842253,357.80801243204826,META
492,2021-10-18,341.55048493583365,323.9174061386316,358.4403310109652,META
493,2021-10-19,341.2335281580278,323.20500456944427,357.59743555026284,META
494,2021-10-20,341.1636235167263,323.4990762842683,358.71806153402497,META
495,2021-10-21,339.7630268239932,322.61799810612246,357.4855654687311,META
496,2021-10-22,339.3498689219184,322.46030364372126,356.2385715254761,META
497,2021-10-25,338.35956705359644,321.7488314340019,355.27023967656385,META
498,2021-10-26,337.9346856573042,320.391815780964,356.06426535997895,META
499,2021-10-27,337.8068847930438,321.7136006333341,355.3936904913386,META
500,2021-10-28,336.39937546431054,319.9559569249529,353.0471235113975,META
501,2021-10-29,336.0296732816766,318.3868171405706,352.20506856327626,META
502,2021-11-01,335.4439025566056,318.2959851648114,351.16288932461026,META
503,2021-11-02,335.22950827804533,318.3427033275533,352.26418132840655,META
504,2021-11-03,335.33954417311264,319.05168676077363,351.87776643807075,META
505,2021-11-04,334.1898058406837,317.87553551553856,352.23556226771973,META
506,2021-11-05,334.0899550157288,316.18862121675744,352.1293143750702,META
507,2021-11-08,334.3060729367975,317.09802123108153,351.60883226153726,META
508,2021-11-09,334.33078632581055,317.40285491980217,350.2027919511797,META
509,2021-11-10,334.65431326951165,317.36984438295457,351.98165716601886,META
510,2021-11-11,333.65542840714716,316.24137070325145,350.15931540919877,META
511,2021-11-12,333.6703366526468,315.61145653866583,350.3000275816951,META
512,2021-11-15,333.98395167252244,317.3128148480072,351.244343502597,META
513,2021-11-16,333.9549565663158,316.6945556821806,349.8435131005273,META
514,2021-11-17,334.18279311035707,317.2353746149326,351.8053432607485,META
515,2021-11-18,333.0799711002834,318.12264215967406,350.4721247961315,META
516,2021-11-19,332.95494136335077,315.07440702167094,350.19878975424905,META
517,2021-11-22,332.68148046556223,316.431349532454,349.01608481727845,META
518,2021-11-23,332.4206921835263,315.9863370939959,349.239085602252,META
519,2021-11-24,332.40960215109965,316.31812007922036,350.8486938896069,META
520,2021-11-26,330.70966842733884,314.32070148535774,347.05727486989394,META
521,2021-11-29,329.838424437728,313.75032136338984,346.57944113640633,META
522,2021-11-30,329.429936610868,312.0649415232476,346.1248396837594,META
523,2021-12-01,329.3040731746418,311.92436998465286,346.01660569938707,META
524,2021-12-02,327.8831250906936,311.01607273286925,346.4619825633257,META
525,2021-12-03,327.4842645641166,310.6622505590413,343.56338494664203,META
526,2021-12-06,326.7222696551581,310.8118341390675,344.74306163532003,META
527,2021-12-07,326.4243521633995,309.64953263659936,343.56025582123806,META
528,2021-12-08,326.4422354057746,309.0203080979628,342.80772204070894,META
529,2021-12-09,325.19467470825975,308.59703424189297,340.78633857368476,META
530,2021-12-10,324.9946568450864,308.5438190705711,340.92430279158344,META
531,2021-12-13,324.9329819888082,308.55250248728044,340.7259795738275,META
532,2021-12-14,324.88537701120606,307.93450647176064,343.7776750763692,META
533,2021-12-15,325.15292257897335,308.79758103693416,342.41747377009733,META
534,2021-12-16,323.75723993748375,308.1424182247414,341.17010227198693,META
535,2021-12-17,323.3981016180088,306.3684535014796,340.0312668490748,META
536,2021-12-20,322.74875573772186,305.7122350300801,339.31188487258095,META
537,2021-12-21,322.4562883835053,305.5367961152924,338.89069298465046,META
538,2021-12-22,322.44985332174724,305.75600060995447,339.47260541553334,META
539,2021-12-23,321.14105620232823,304.7006422888275,337.155351417348,META
540,2021-12-27,320.1549888218268,303.40564490911953,336.8744677312609,META
541,2021-12-28,319.78776500487805,303.29991641292247,336.6899298506093,META
542,2021-12-29,319.676397428598,302.47902002602297,335.8682248989403,META
543,2021-12-30,318.2340774196372,301.23984301388805,333.92335720674873,META
544,2021-12-31,317.7693389515397,301.1069430236238,332.9547427319013,META
545,2022-01-03,316.4657368594133,299.6872772165679,332.49747702434667,META
546,2022-01-04,315.85078499416204,299.59043779925304,331.85308688046985,META
547,2022-01-05,315.4745979868165,298.5708412205655,331.857529341814,META
548,2022-01-06,313.7520204960938,295.5864005829728,331.4070617175476,META
549,2022-01-07,312.9930533656717,296.9782374347658,328.86702935680466,META
550,2022-01-10,310.73460121375444,293.2433709032766,326.65681201781643,META
551,2022-01-11,309.78024461839226,292.96248092907956,325.9315777118227,META
552,2022-01-12,309.05515855227395,291.63476039796933,326.22915300292107,META
553,2022-01-13,306.9746601418605,290.25195035025666,323.80436164885174,META
554,2022-01-14,305.84917300466526,289.21104619290446,321.8811692121292,META
555,2022-01-18,301.0938229549916,284.43082344733085,318.1960861112598,META
556,2022-01-19,299.96732372794645,281.59603452350325,315.361844217521,META
557,2022-01-20,297.48105817764457,281.3558719244998,315.30161872962196,META
558,2022-01-21,295.94683000413966,277.76441429866986,311.4380815871892,META
559,2022-01-24,291.3153680111211,273.62187311494915,307.59362890143524,META
560,2022-01-25,289.56336926776555,272.2619209450394,307.14738667312224,META
561,2022-01-26,288.0428056050741,271.7144349043916,304.6612170681409,META
562,2022-01-27,285.17284569260664,270.0121752239177,302.0713093504799,META
563,2022-01-28,283.2681061174314,267.0596358467323,300.9155213945204,META
564,2022-01-31,277.6324776812304,260.7973326403688,293.9261324878844,META
565,2022-02-01,275.5905480774438,257.97625229871124,292.2372939507801,META
566,2022-02-02,273.8065028899627,257.61816407958634,290.6697914131631,META
567,2022-02-03,270.70153977558516,254.14709318193226,287.3231221576368,META
568,2022-02-04,268.591956456345,251.48952920857067,285.0111743613052,META
569,2022-02-07,262.53348692325307,245.56725463044677,279.0612943699797,META
570,2022-02-08,260.41588511672035,243.82765363763588,277.69988693678164,META
571,2022-02-09,258.5883712742085,241.75873300406565,275.1575450955537,META
572,2022-02-10,255.4712356224165,236.96685243375254,272.51912754982624,META
573,2022-02-11,253.37948178435587,236.00853397060808,270.1158424906706,META
574,2022-02-14,247.53690525922252,230.82623191546043,264.94353936015926,META
575,2022-02-15,245.53845663647903,228.03216181386313,261.4840802232688,META
576,2022-02-16,243.84995566541406,228.0077982932031,259.9241744066809,META
577,2022-02-17,240.88947368609203,223.0494332547723,259.0050409148622,META
578,2022-02-18,238.96993105005615,221.69597230197604,255.43640280150828,META
579,2022-02-22,231.9407954361455,214.4523060680073,249.35508178100685,META
580,2022-02-23,230.48107696980395,212.41538596896058,246.22253546609397,META
581,2022-02-24,227.75924192133718,211.51574822423902,245.08831929757832,META
582,2022-02-25,226.08879726087122,210.0220562282796,242.95872822509492,META
583,2022-02-28,221.66152902017862,204.71424354231166,237.38392501204373,META
584,2022-03-01,220.1873225019631,203.06085140377687,236.38505317754405,META
585,2022-03-02,219.052019322181,202.50354379003724,236.5714425107901,META
586,2022-03-03,216.6762210777089,199.41123464857023,233.756767298128,META
587,2022-03-04,215.3758353998516,197.91996796533522,233.74125035381545,META
588,2022-03-07,212.22409662010034,195.89008683106462,228.2184776072096,META
589,2022-03-08,211.23545655814382,194.35838258367366,228.54699456934685,META
590,2022-03-09,210.61723160207544,193.79346183862137,227.9468917973759,META
591,2022-03-10,208.7897950889772,189.75458596751463,224.92551632440137,META
592,2022-03-11,208.0680224403967,190.42416301870728,223.24988425535824,META
593,2022-03-14,206.81005501683725,189.11300136986063,224.28065404784516,META
594,2022-03-15,206.4928649658818,188.7993124709684,223.9982766622994,META
595,2022-03-16,206.55770008936528,188.35020866920547,223.19153242983572,META
596,2022-03-17,205.41858416394072,189.22154224810373,224.64740958699625,META
597,2022-03-18,205.38332200637603,188.6444177427107,221.01741741629232,META
598,2022-03-21,206.0951665225439,188.53146721171157,222.47142313168047,META
599,2022-03-22,206.37676248193077,190.52252791694465,222.44745690835254,META
600,2022-03-23,206.99733398590672,189.5718311849087,224.05328667947916,META
601,2022-03-24,206.3627195104,190.22395873665823,223.17523369422267,META
602,2022-03-25,206.77302189158115,187.9614172161447,223.21108879495694,META
603,2022-03-28,208.40233246395334,191.87795182186116,225.86392981289697,META
604,2022-03-29,208.83322627614788,191.70001167156306,226.33217758522116,META
605,2022-03-30,209.51954315208954,192.97164368204417,226.41001736137235,META
606,2022-03-31,208.86607374769122,192.40587530458316,225.00006358834543,META
607,2022-04-01,209.1734128220403,192.95237289746484,226.67045933413777,META
608,2022-04-04,210.01782272645167,192.62513118960277,227.64260867756528,META
609,2022-04-05,210.04572532208545,194.40634185670447,227.75197644500764,META
610,2022-04-06,210.27066440716135,194.24275473866635,227.27025529870804,META
611,2022-04-07,209.10673638089537,191.53238440053138,226.88008761660518,META
612,2022-04-08,208.8648976332031,192.1559379807027,225.8950816824842,META
613,2022-04-11,207.94444839696257,190.67606618936458,225.07167861285347,META
614,2022-04-12,207.38539125323595,191.45614216748857,224.38760282203344,META
615,2022-04-13,207.044396857988,190.46175180305778,224.12257349523802,META
616,2022-04-14,205.34730597753668,188.61925615148823,222.09305636817606,META
617,2022-04-18,202.58592751438022,185.00599249206374,218.62465960522584,META
618,2022-04-19,201.80151863647643,185.14001513726,218.7309453155812,META
619,2022-04-20,201.3161324918399,185.23037217985683,218.29255340778175,META
620,2022-04-21,199.55821213500693,183.19045185281465,217.10096991949032,META
621,2022-04-22,198.85053979733982,182.70768374299556,214.31232224658177,META
622,2022-04-25,197.3768945939834,181.0033786598244,214.41577704244773,META
623,2022-04-26,196.9246057367556,179.63636011022368,213.7943662878617,META
624,2022-04-27,196.83292605280383,179.58692850713973,212.94093659370702,META
625,2022-04-28,195.5212113047419,178.88748374129372,212.82005233779321,META
626,2022-04-29,195.30207257364228,177.4178839304007,211.33124281635347,META
627,2022-05-02,195.43522456345096,179.59392703131468,211.90975268482882,META
628,2022-05-03,195.52619498237075,177.7667545367968,211.50125487115062,META
629,2022-05-04,195.96195982217887,179.58400212765903,212.07462721069726,META
630,2022-05-05,195.15069415377883,178.5517370912666,211.39532294260374,META
631,2022-05-06,195.39459216109913,178.88750845602704,211.65918362328344,META
632,2022-05-09,196.60431487480585,179.76528400663142,213.40826547713397,META
633,2022-05-10,196.92724494108512,180.5199517213157,214.23111432861103,META
634,2022-05-11,197.52395105076965,181.06988919914076,214.5790942642679,META
635,2022-05-12,196.80051211370954,179.63793061933845,213.62603769353268,META
636,2022-05-13,197.0586942420069,179.38261499262705,213.0467428223852,META
637,2022-05-16,197.88986880266492,180.40720225888845,214.45469687481398,META
638,2022-05-17,197.96015488762174,181.82328189910638,215.15928146996993,META
639,2022-05-18,198.25119118658688,181.4391290194734,215.06517077962235,META
640,2022-05-19,197.17672362317637,180.55306683760017,213.42762521713587,META
641,2022-05-20,197.04692110001747,180.26099839338883,214.26892406347986,META
642,2022-05-23,196.58260248842643,181.16315376603825,214.82609511882353,META
643,2022-05-24,196.20768102413754,179.88722688879653,212.71236294980784,META
644,2022-05-25,196.0614563780145,179.93692727753842,212.48817286854324,META
645,2022-05-26,194.56565028461472,176.97819978017625,210.8901576940289,META
646,2022-05-27,194.0376115725602,177.72416353330647,210.93831510644014,META
647,2022-05-31,191.94467379482901,174.29639279634102,208.9031907811169,META
648,2022-06-01,191.5868609976012,174.7565879549788,209.99604762751315,META
649,2022-06-02,189.92281766552185,174.0078907189477,207.48962376836536,META
650,2022-06-03,189.26916099276036,173.53289162593424,207.6120380543656,META
651,2022-06-06,187.66212315644327,170.58791949255672,204.16793710757088,META
652,2022-06-07,187.0509860690037,170.44077438745015,203.63887219539967,META
653,2022-06-08,186.7372499489881,171.57711650912057,203.40214920990883,META
654,2022-06-09,185.13810035895804,169.18502903331262,202.90946855568674,META
655,2022-06-10,184.56509488358492,168.38958217463752,203.1771751314939,META
656,2022-06-13,183.24589146970328,166.47084009314995,201.94994166420244,META
657,2022-06-14,182.73152712246184,165.68495174008726,200.07239137773632,META
658,2022-06-15,182.50909497667092,166.14646992625262,199.30252981547488,META
659,2022-06-16,180.99327998882978,165.1175313932232,198.09460218955286,META
660,2022-06-17,180.49392098456755,165.42650333386666,197.0943487936985,META
661,2022-06-21,178.85185000009113,162.2351412423121,195.7337754712052,META
662,2022-06-22,178.6565910782767,161.54127594587393,194.97974749329282,META
663,2022-06-23,177.16395031454923,160.71482743939563,193.5365675110488,META
664,2022-06-24,176.6867374955754,159.37715413740835,193.19866591699324,META
665,2022-06-27,175.61830212992825,158.16419270923254,192.52539457818193,META
666,2022-06-28,175.18840421837731,158.8255726044176,192.60158892770735,META
667,2022-06-29,175.05861227005036,157.7741901709635,192.13274551318597,META
668,2022-06-30,173.64848129278116,155.70484007031783,190.96118318095102,META
669,2022-07-01,173.27253438428468,155.7013942522924,190.87071845440286,META
670,2022-07-05,172.37584648260568,155.99046097232846,188.0937965700742,META
671,2022-07-06,172.44095021634587,155.7275035845113,190.11055072284168,META
672,2022-07-07,171.23888002333254,154.03217494863836,189.26937469390288,META
673,2022-07-08,171.08058843438295,153.4204420777889,187.68173864207517,META
674,2022-07-11,171.1018914964115,154.37440438656174,188.47284282525456,META
675,2022-07-12,171.06160059827997,154.12904556515346,188.3443797669771,META
676,2022-07-13,171.32332907432198,154.92346464740865,188.4071396738105,META
677,2022-07-14,170.29891710385647,153.14518239402048,186.10465798991035,META
678,2022-07-15,170.29487413741347,154.03354469934513,186.86980182024635,META
679,2022-07-18,170.6032197553691,154.20012828108725,187.14899032698415,META
680,2022-07-19,170.59237160348135,153.4238228427133,188.12420123168494,META
681,2022-07-20,170.84903313591357,153.758456259097,187.83281638767028,META
682,2022-07-21,169.7858424628651,152.94555831946866,187.02852957283994,META
683,2022-07-22,169.71124547984678,153.68306685208663,187.3694622858751,META
684,2022-07-25,169.65323366514468,152.65043033508434,187.64943296903652,META
685,2022-07-26,169.4857176085505,153.01499005912356,185.43500050330454,META
686,2022-07-27,169.5790485613547,153.22049237791458,186.30218337656333,META
687,2022-07-28,168.35315849041154,151.4795237872813,185.59190315945187,META
688,2022-07-29,168.1241318681041,149.80862478490806,185.6082381035462,META
689,2022-08-01,167.72925895473378,150.66478124236687,185.17362471131466,META
690,2022-08-02,167.51567699864282,150.6265235139063,184.90659210859013,META
691,2022-08-03,167.60649586958777,151.41858099710262,184.6056137579398,META
692,2022-08-04,166.42648034324677,149.11411306643197,181.40092204471057,META
693,2022-08-05,166.2953083043354,150.1198891197245,183.49110154054978,META
694,2022-08-08,166.51993253668198,149.49380227804502,183.59484612035396,META
695,2022-08-09,166.61812586246228,148.88373022837555,183.61541977645788,META
696,2022-08-10,167.06746151673886,150.18719796368993,183.7726119665547,META
697,2022-08-11,166.2866528762595,149.810332945761,182.95964002290378,META
698,2022-08-12,166.58774698822003,150.22532308065453,183.21663242404594,META
699,2022-08-15,168.21055825758435,153.03955113275566,184.04879987477176,META
700,2022-08-16,168.7707986871462,151.93210122532278,184.96039427076377,META
701,2022-08-17,169.65938883843393,150.87528745585814,187.04857005700316,META
702,2022-08-18,169.2820421654598,153.30507428377823,185.23628501678172,META
703,2022-08-19,169.93788884317172,153.04921419148383,186.29392866360652,META
704,2022-08-22,172.21157158542678,155.06160430919198,190.17021279084128,META
705,2022-08-23,172.81548840761172,156.55811341957633,190.63432833447285,META
706,2022-08-24,173.64684698684016,157.3429245657651,191.12878678962696,META
707,2022-08-25,173.10542855937825,157.13980482409556,188.56748634205712,META
708,2022-08-26,173.48647851171134,155.52890422319072,189.61563338547592,META
709,2022-08-29,174.26612961971364,158.14820633257364,190.79488237190984,META
710,2022-08-30,174.15870644413357,159.01658422926204,190.704332466096,META
711,2022-08-31,174.18280095791098,157.71313608224196,190.24267540175867,META
712,2022-09-01,172.7479459453152,155.7853012569954,187.90929293848234,META
713,2022-09-02,172.16112689006584,155.80626128617521,188.42643175527041,META
714,2022-09-06,168.50832014945684,152.15167689721733,184.50143305390333,META
715,2022-09-07,167.42021652769432,150.48622080742348,183.1556935277524,META
716,2022-09-08,164.8957352136564,148.05543876672593,182.28626171496913,META
717,2022-09-09,163.2592792100391,147.44168690658634,179.654845017186,META
718,2022-09-12,158.08446509390365,140.26201141747228,175.22959982430095,META
719,2022-09-13,156.12636693729135,139.40131986812858,174.2480554779839,META
720,2022-09-14,154.41527695203396,137.70971408866723,171.14323602718414,META
721,2022-09-15,151.38707919258135,134.89297467789288,168.59153925689236,META
722,2022-09-16,149.3725042149143,132.04854685055835,165.96395890990914,META
723,2022-09-19,143.84273316268153,127.26601010436055,161.66591204678758,META
724,2022-09-20,142.02202404556644,125.02785371984201,158.42178695435274,META
725,2022-09-21,140.5679514221124,122.95397529209943,157.59994819769977,META
726,2022-09-22,137.90801670706304,120.66541038854426,155.42003841085426,META
727,2022-09-23,136.36254194387536,119.42433140177306,151.66854661022228,META
728,2022-09-26,132.71627142324942,115.66558354176901,150.47904996300156,META
729,2022-09-27,131.63314378896646,114.59937634340272,148.9577175051432,META
730,2022-09-28,130.94522377391056,115.00405346037839,147.7928290484311,META
731,2022-09-29,129.06390750686137,111.4206469362642,145.29752302282694,META
732,2022-09-30,128.29370638048826,110.44205612032273,145.56866132278375,META
733,2022-10-03,126.8067049371446,108.66796355507498,143.83481796110763,META
734,2022-10-04,126.34502309815036,108.69528995449586,143.81589535258533,META
735,2022-10-05,126.21193020984491,107.39901274952413,143.98093529945194,META
736,2022-10-06,124.8111341970275,109.12369123332178,141.41816504132075,META
737,2022-10-07,124.4415140422847,107.80748449613215,141.28243429067717,META
738,2022-10-10,123.65223046572254,107.01306644038483,140.30523175969384,META
739,2022-10-11,123.2574958621596,104.73690768431854,139.7192533831075,META
740,2022-10-12,123.1146796298993,106.19505755068946,139.4393888050828,META
741,2022-10-13,121.63382958583503,105.18735173613332,138.36594160539227,META
742,2022-10-14,121.12164682196635,103.73392738241998,137.89100209142168,META
743,2022-10-17,119.6246573047773,103.9762851965204,137.1394092612609,META
744,2022-10-18,118.93596618956056,101.1561430158919,134.32261007808546,META
745,2022-10-19,118.48856559570147,103.111034951823,134.19654324289456,META
746,2022-10-20,116.70336921161137,99.5516306017357,133.79469508038989,META
747,2022-10-21,115.89742821201533,99.05921948700667,132.9369444292027,META
748,2022-10-24,113.67320239134469,96.36488038188642,130.9918148406325,META
749,2022-10-25,112.81782181181318,95.74136783093272,130.2841390878497,META
750,2022-10-26,112.25032567457406,96.20987408184943,128.24276131782884,META
751,2022-10-27,110.39457421708292,94.39207642706508,126.98444796569488,META
752,2022-10-28,109.5689718311435,92.63145541345861,126.39006944442058,META
753,2022-10-31,107.58132480934319,92.05950822874138,125.35959829806947,META
754,2022-11-01,106.89285662921343,91.29250425632625,123.75297942600308,META
755,2022-11-02,106.52792504098834,88.79577984007277,122.55309322902677,META
756,2022-11-03,104.90384585485523,88.96489996045064,120.87321635280574,META
757,2022-11-04,104.33175410371506,86.33813176702208,122.29110931764826,META
758,2022-11-07,103.15693835714931,85.81102622116659,119.39940748627028,META
759,2022-11-08,102.73024300126986,85.04961523251623,119.6302124609723,META
760,2022-11-09,102.60982277868928,85.89407090507615,120.59182541702907,META
761,2022-11-10,101.20621292645397,84.97784062766294,118.03376240666952,META
762,2022-11-11,100.82458100910024,84.831000006165,117.58898339269315,META
763,2022-11-12,102.14366654244719,84.23608756065144,118.30736019095018,META
764,2022-11-13,101.70769902652887,85.18804826896402,118.36304490567767,META
765,2022-11-14,99.9966158986136,82.12153454357465,117.18719739089134,META
766,2022-11-15,99.60163993873603,83.89902507452398,116.85519621842688,META
767,2022-11-16,99.46953692818903,81.93165890773231,116.67801249330202,META
768,2022-11-17,98.01182825855051,82.03442472472724,114.66861801598516,META
769,2022-11-18,97.53585077335052,80.6830217201412,114.88236276158933,META
770,2022-11-19,98.72361325383523,81.56081020297556,116.73135906210652,META
771,2022-11-20,98.12360249118929,79.98836526475678,115.18254930166731,META
772,2022-11-21,96.22086428021628,79.77738846737807,113.01131494298137,META
773,2022-11-22,95.61242330068717,78.40687349362177,112.35038644052369,META
774,2022-11-23,95.2513675909732,77.05919547085843,111.54119050630655,META
775,2022-11-24,93.55587753501177,78.16556530371142,111.2044671546256,META
776,2022-11-25,92.8400970315206,75.65480325466565,109.46855343440782,META
777,2022-11-26,93.7928016489737,76.78176213886283,110.3324424784802,META
778,2022-11-27,92.9690219521579,75.18819471468137,108.9270784929072,META
779,2022-11-28,90.85995228291135,74.00325130108635,106.96535100616073,META
780,2022-11-29,90.06821347873246,73.10930601575278,107.56135807873328,META
781,2022-11-30,89.5517992018635,72.66148409717445,106.40115497155168,META
782,2022-12-01,87.73298911767341,70.70855403079251,103.59259397957561,META
783,2022-12-02,86.92912918001005,71.11970603288357,104.11148993806312,META
784,2022-12-03,87.83123563053363,71.68275037129456,105.28180106049186,META
785,2022-12-04,86.99558188444058,69.75661947253192,104.00129620213607,META
786,2022-12-05,84.91359874806444,65.15744641701367,101.2723614874218,META
787,2022-12-06,84.18715580888733,66.89647773279486,102.0322590489961,META
788,2022-12-07,83.77255226214649,67.54816208044426,100.14805034668447,META
