,date,close_prediction,lower,upper,ticker
367,2021-04-21,131.1495777826396,124.65402113013656,137.87182267008032,AAPL
368,2021-04-22,130.62704764936305,123.68599637299583,137.57566693728572,AAPL
369,2021-04-23,130.37699517464648,123.88822730551924,136.73204549135306,AAPL
370,2021-04-26,130.01220091228186,122.89375181077372,136.43713208707268,AAPL
371,2021-04-27,129.91224117506863,122.90635512377719,136.4915780773154,AAPL
372,2021-04-28,129.77390328773984,122.92556204439407,136.36604464604002,AAPL
373,2021-04-29,129.02682239216514,121.91987056513676,135.3891604860875,AAPL
374,2021-04-30,128.56896002681293,121.5726636296815,135.2712815981027,AAPL
375,2021-05-03,127.71816153093326,120.62751455098092,134.22624944291442,AAPL
376,2021-05-04,127.51248006610655,120.83636685452328,134.16775546625777,AAPL
377,2021-05-05,127.3005491442396,120.66101990841936,134.40262579136908,AAPL
378,2021-05-06,126.51349036825366,119.85581669106631,133.3310436104524,AAPL
379,2021-05-07,126.05006883905729,119.20085896826032,132.82005955970826,AAPL
380,2021-05-10,125.38633737013073,118.51421836828132,132.34087678716097,AAPL
381,2021-05-11,125.30639553003307,119.09811445607615,131.89295498659234,AAPL
382,2021-05-12,125.24791419679376,118.9715255460707,131.97428960936588,AAPL
383,2021-05-13,124.63870139563599,118.31033358289311,131.59966445646177,AAPL
384,2021-05-14,124.37369535388734,117.79052051987416,130.78791350791553,AAPL
385,2021-05-17,124.38470916645984,117.73720946012422,131.20116163398194,AAPL
386,2021-05-18,124.5404401506071,118.06821191998417,131.28251850656858,AAPL
387,2021-05-19,124.7150091649345,118.07826337297719,131.38657853879891,AAPL
388,2021-05-20,124.33160410312574,117.24772769295231,130.93914627368426,AAPL
389,2021-05-21,124.27711970470897,117.612670295458,130.68048717336953,AAPL
390,2021-05-24,124.81355957819714,117.76525428729651,131.14307872730848,AAPL
391,2021-05-25,125.09966980909219,118.64699167957714,131.8315499194596,AAPL
392,2021-05-26,125.37922046849481,118.72156510088064,132.26180142627408,AAPL
393,2021-05-27,125.07469483812234,118.37616612515089,132.4863118192847,AAPL
394,2021-05-28,125.07676182276225,118.33697225834787,131.569110358342,AAPL
395,2021-06-01,125.89221253956434,119.36692210798876,132.65272614638954,AAPL
396,2021-06-02,126.12424581159443,120.27092060067514,132.81925113821154,AAPL
397,2021-06-03,125.76084695150227,119.11337532133686,132.3352457644522,AAPL
398,2021-06-04,125.6968375025704,119.05210827542003,132.36824723207826,AAPL
399,2021-06-07,126.06094301139044,119.67205055003392,132.57320320085051,AAPL
400,2021-06-08,126.26361083225147,119.56119867099217,133.69260342144608,AAPL
401,2021-06-09,126.45869112348772,119.95939315246903,132.98448312001506,AAPL
402,2021-06-10,126.0760234620696,119.29449280991298,132.69085348918844,AAPL
403,2021-06-11,126.0134533442803,119.14593778331607,132.66844824213018,AAPL
404,2021-06-14,126.52706368951704,120.18113380318465,133.4831394037927,AAPL
405,2021-06-15,126.83143402556475,120.17640033773507,133.528948922079,AAPL
406,2021-06-16,127.15402117499097,120.41120661676187,134.19534545217527,AAPL
407,2021-06-17,126.92345898226037,120.07816132384006,133.93636280007345,AAPL
408,2021-06-18,127.03566848483895,120.60841443330048,133.53824712068317,AAPL
409,2021-06-21,128.18083267118737,121.08797443735595,135.29242639091885,AAPL
410,2021-06-22,128.71921569983334,122.10835682593866,135.2840754611399,AAPL
411,2021-06-23,129.28047295303077,122.72717516194017,136.29926682076882,AAPL
412,2021-06-24,129.2886433337814,122.73104840222837,136.4545080156026,AAPL
413,2021-06-25,129.6251976897432,122.70669873871697,136.02869597256455,AAPL
414,2021-06-28,131.37121474411805,125.02037599066664,138.00798347431416,AAPL
415,2021-06-29,132.07239253462652,125.34103466328479,138.84404861478234,AAPL
416,2021-06-30,132.77209973824233,126.28322449166393,139.30114435219855,AAPL
417,2021-07-01,132.8918815578442,126.21725192872024,139.6677380514809,AAPL
418,2021-07-02,133.32119665682313,126.4142137956557,139.5482132651397,AAPL
419,2021-07-06,135.8426983690838,129.06251373163227,142.19004085228187,AAPL
420,2021-07-07,136.49087948099762,129.59143249785075,142.68627139103418,AAPL
421,2021-07-08,136.53525893831753,129.94155638653368,143.1474598009199,AAPL
422,2021-07-09,136.86850038507194,129.7133961094309,143.34723764965312,AAPL
423,2021-07-12,138.3408165266795,131.444755965922,145.0728256885185,AAPL
424,2021-07-13,138.8790130849205,131.9036651274274,145.67963423025103,AAPL
425,2021-07-14,139.39022146989618,132.4240438173499,146.12283195214962,AAPL
426,2021-07-15,139.30322096739866,132.4885630101396,145.5615522074351,AAPL
427,2021-07-16,139.51512161801318,132.59532636937644,146.36343880276794,AAPL
428,2021-07-19,140.72290400989363,133.92929289938795,147.34331458323288,AAPL
429,2021-07-20,141.21671808210218,134.5909985891195,147.73810746077896,AAPL
430,2021-07-21,141.70923625659233,134.6827130140787,148.5658744766169,AAPL
431,2021-07-22,141.63046894532593,134.84227801077023,148.4512563222088,AAPL
432,2021-07-23,141.87800554700272,135.3504794557054,148.96018146166716,AAPL
433,2021-07-26,143.35048636304427,136.32822486289606,149.74595198917694,AAPL
434,2021-07-27,143.9792484990152,137.09398272741788,150.7235792981155,AAPL
435,2021-07-28,144.62544811677657,137.47524072010046,151.16065509494197,AAPL
436,2021-07-29,144.71544974516405,137.9465876455847,151.59717854201162,AAPL
437,2021-07-30,145.14273527725433,138.2790302846802,151.514172931127,AAPL
438,2021-08-02,147.17450289395723,140.38815010608786,153.60902375468848,AAPL
439,2021-08-03,147.98028377100775,141.09107290032054,154.85265194770844,AAPL
440,2021-08-04,148.79074728194556,142.3776040195258,155.40315170138078,AAPL
441,2021-08-05,149.0276617434304,142.4957935920604,155.99369311640996,AAPL
442,2021-08-06,149.5802168004691,142.7215570434685,155.95988141600432,AAPL
443,2021-08-09,151.82147582276346,145.5963004644325,158.74834917598753,AAPL
444,2021-08-10,152.6321703153154,146.09603853322366,158.80521289947382,AAPL
445,2021-08-11,153.4118800232093,146.929699227904,160.35590784186135,AAPL
446,2021-08-12,153.5814373279514,147.00439685631756,160.6022921729797,AAPL
447,2021-08-13,154.02977276774615,147.08864205173964,160.5924946947518,AAPL
448,2021-08-16,155.74445678564106,148.37273088787782,162.62299997716497,AAPL
449,2021-08-17,156.31378555641047,149.30360849109192,163.16646983496537,AAPL
450,2021-08-18,156.8232848548973,150.4231868279232,163.5339766147472,AAPL
451,2021-08-19,156.69690126510883,149.79712927368712,163.26571265110766,AAPL
452,2021-08-20,156.82701913462927,150.3048272237155,163.9898611015169,AAPL
453,2021-08-23,157.49127723456277,151.14309869086958,164.25167322895274,AAPL
454,2021-08-24,157.69169703782512,150.3639538921464,164.36263256821348,AAPL
455,2021-08-25,157.82946340633973,150.86967605463792,164.6416217889616,AAPL
456,2021-08-26,157.33229080577618,150.5875780230514,164.78999193977864,AAPL
457,2021-08-27,157.09612874225286,150.621496787211,163.75601716945005,AAPL
458,2021-08-30,156.7201747790316,149.54292734108762,163.00033706792652,AAPL
459,2021-08-31,156.60231798719542,149.79606166434993,162.96008265439687,AAPL
460,2021-09-01,156.43962207331066,149.316845631762,163.15522942598494,AAPL
461,2021-09-02,155.66141388421963,148.83615196826355,162.20513255143686,AAPL
462,2021-09-03,155.17971462718293,148.31541276174744,161.9688898317668,AAPL
463,2021-09-07,153.92502338110225,147.4849454230538,160.60050305482406,AAPL
464,2021-09-08,153.62872910466405,147.1168805836529,160.7844762557912,AAPL
465,2021-09-09,152.73938795637113,146.30370324408244,159.24513985614263,AAPL
466,2021-09-10,152.1538793768541,145.1639881026331,158.7880045987433,AAPL
467,2021-09-13,150.99037058524394,143.84176840471105,157.53290943265256,AAPL
468,2021-09-14,150.6965121753001,144.68716188768505,157.94150957538324,AAPL
469,2021-09-15,150.4003733810151,143.6837042928736,156.99291014465993,AAPL
470,2021-09-16,149.53064549229506,142.4495765570001,156.04325842873072,AAPL
471,2021-09-17,148.98382350011983,142.27028603067188,155.72008676602056,AAPL
472,2021-09-20,148.04729519316632,141.42346194792825,154.829465429264,AAPL
473,2021-09-21,147.8648991088616,141.09157486876293,154.52336828232353,AAPL
474,2021-09-22,147.6974630617375,141.24454742119633,154.97547657872497,AAPL
475,2021-09-23,146.97318220120007,140.6241018378646,153.68145882590102,AAPL
476,2021-09-24,146.58794937615932,139.88653827513383,153.37178932098936,AAPL
477,2021-09-27,146.22486078629728,139.46532459256923,153.06668703761565,AAPL
478,2021-09-28,146.2595597061954,139.73914143566904,152.54682119538646,AAPL
479,2021-09-29,146.319887747754,139.19918582712228,153.375724069704,AAPL
480,2021-09-30,145.83233785392903,138.66719050760207,152.5933981696426,AAPL
481,2021-10-01,145.69088885982606,138.80600981452804,152.82126484493904,AAPL
482,2021-10-04,146.079445016283,139.24363915784357,152.36229737998016,AAPL
483,2021-10-05,146.363327268294,139.5532689257459,153.1210573967397,AAPL
484,2021-10-06,146.6678196327668,139.64005103482117,152.72195447871727,AAPL
485,2021-10-07,146.41674195326257,139.91720808528083,153.47275898996227,AAPL
486,2021-10-08,146.5237735523047,139.64579289185036,153.40037858692386,AAPL
487,2021-10-11,147.57076541286625,141.07880625589632,154.59019132061394,AAPL
488,2021-10-12,148.03771563562574,141.65654590035584,154.86677422828333,AAPL
489,2021-10-13,148.5040135856488,142.0291378016081,155.37433398041884,AAPL
490,2021-10-14,148.39213758229866,141.5471241454206,155.69226064402173,AAPL
491,2021-10-15,148.5924626019584,142.19530969439614,155.29017935385747,AAPL
492,2021-10-18,149.7748335315121,143.77749715555,156.70957984801183,AAPL
493,2021-10-19,150.23992851163996,143.73648066306396,156.62370119882854,AAPL
494,2021-10-20,150.68259233239664,144.06040831942266,157.91566427086076,AAPL
495,2021-10-21,150.52697131775258,144.07811730988115,157.3417831723474,AAPL
496,2021-10-22,150.66549452616067,144.01765881226365,157.16648346836914,AAPL
497,2021-10-25,151.5794784856345,145.16717168442864,158.3442374735952,AAPL
498,2021-10-26,151.93710663033696,144.35724132114365,158.53484979246002,AAPL
499,2021-10-27,152.26849859276945,145.3632952835122,158.96192499100454,AAPL
500,2021-10-28,152.00098917627471,145.05539107068464,158.4940342667036,AAPL
501,2021-10-29,152.030138352998,145.35197501345962,158.4952711797639,AAPL
502,2021-11-01,152.66001587802924,146.23261104978317,159.21886522897756,AAPL
503,2021-11-02,152.94600074752637,146.30059074906265,159.42424942807233,AAPL
504,2021-11-03,153.220645138471,146.68364953700842,159.9261582049631,AAPL
505,2021-11-04,152.91271298310676,145.9425638863487,159.32041560568413,AAPL
506,2021-11-05,152.9187566514858,146.12644084411113,159.67106063478082,AAPL
507,2021-11-08,153.586367717103,147.38497958888377,160.38536665617298,AAPL
508,2021-11-09,153.9194440905531,147.09395276719104,160.5493308801466,AAPL
509,2021-11-10,154.2568193920713,147.3477329951408,160.75385651191738,AAPL
510,2021-11-11,154.02574494327575,147.47020860708412,161.1034556158459,AAPL
511,2021-11-12,154.1209688391407,147.6188158687155,161.0341646075994,AAPL
512,2021-11-15,155.10894014214892,148.71273778339273,161.99564750051934,AAPL
513,2021-11-16,155.55882124992786,148.4696502058515,162.03611371155893,AAPL
514,2021-11-17,156.01418565448225,148.76293812032364,163.0723280434775,AAPL
515,2021-11-18,155.90011517055905,149.13088073248016,162.8362354227068,AAPL
516,2021-11-19,156.1093602687615,149.5243255389135,162.91068151474647,AAPL
517,2021-11-22,157.40518273936542,150.7803237770304,163.62950586772683,AAPL
518,2021-11-23,157.94233059794092,150.95740149552853,165.01418973013958,AAPL
519,2021-11-24,158.47614466156267,151.50236314109657,165.20021638739215,AAPL
520,2021-11-26,158.70142451557462,151.8699684357843,165.4374055220225,AAPL
521,2021-11-29,160.13229485808162,152.89258419045927,166.29011150679446,AAPL
522,2021-11-30,160.70203363875447,153.81767342933912,167.85823691482034,AAPL
523,2021-12-01,161.26423316367033,154.1787766995577,167.66488487396592,AAPL
524,2021-12-02,161.2451266162466,154.52006418081396,168.01767322472443,AAPL
525,2021-12-03,161.53893423784163,154.98884819487714,168.3058419612338,AAPL
526,2021-12-06,163.04355194638708,156.12127271761315,169.59066856895066,AAPL
527,2021-12-07,163.64139736548233,157.142313492521,170.27130086652468,AAPL
528,2021-12-08,164.23423550274686,157.317332656572,171.48118616547598,AAPL
529,2021-12-09,164.24828023284257,157.4620450438898,170.8572273328471,AAPL
530,2021-12-10,164.57737614890158,158.0906561820321,171.56136055882587,AAPL
531,2021-12-13,166.19149792770435,159.56128296997787,172.73961987361633,AAPL
532,2021-12-14,166.82228915554774,159.87075776494177,173.03008210451495,AAPL
533,2021-12-15,167.44317126200488,160.48591640175056,173.97013956136752,AAPL
534,2021-12-16,167.4628119452944,160.669029166619,174.0790987794236,AAPL
535,2021-12-17,167.7880374376247,160.99995306716664,175.0126916601759,AAPL
536,2021-12-20,169.30985188849127,162.43756226402846,176.410769486555,AAPL
537,2021-12-21,169.8754727783141,162.97145892701027,176.91999937650598,AAPL
538,2021-12-22,170.4107688226619,163.75261546109837,177.06274497727844,AAPL
539,2021-12-23,170.33830939773884,163.98936188686136,176.5585102608919,AAPL
540,2021-12-27,171.58656221535801,165.5411176313332,178.41755287128464,AAPL
541,2021-12-28,171.94680458844016,165.29307022418908,178.66909129095674,AAPL
542,2021-12-29,172.25734222250114,165.57982422848735,179.31832434118664,AAPL
543,2021-12-30,171.94326830977485,165.10411960915755,179.09643133126178,AAPL
544,2021-12-31,171.89819134874173,165.76482503941838,178.52069638418857,AAPL
545,2022-01-03,172.12614838212875,165.68084866858752,178.8520657655006,AAPL
546,2022-01-04,172.21659935078947,165.28407623088958,179.25090315604828,AAPL
547,2022-01-05,172.2655271257654,165.42050956166483,178.87710456123688,AAPL
548,2022-01-06,171.70302732195336,164.89452073223637,178.32378214005033,AAPL
549,2022-01-07,171.4276435851808,164.78192138966114,177.96781429549358,AAPL
550,2022-01-10,171.11904975700043,164.0214440256901,177.71563951838215,AAPL
551,2022-01-11,171.09521756696054,164.34468354436936,177.60387987166357,AAPL
552,2022-01-12,171.06724063652018,164.3592891197753,177.88019537654395,AAPL
553,2022-01-13,170.4671819677866,164.0737308376229,177.42866867172188,AAPL
554,2022-01-14,170.19471186866684,164.15684786279215,177.08181593407997,AAPL
555,2022-01-18,170.2691688644219,163.4502602361207,177.06230050277875,AAPL
556,2022-01-19,170.43115243207455,163.77612937276982,177.22925003747994,AAPL
557,2022-01-20,170.0489676657177,163.0628311412075,176.9299526741826,AAPL
558,2022-01-21,170.0171746899952,163.6024394012601,176.77733660567682,AAPL
559,2022-01-24,170.7280012589141,163.6265367978657,177.33545202471336,AAPL
560,2022-01-25,171.12179334632106,164.6964879878716,177.95859945908708,AAPL
561,2022-01-26,171.5335527895393,164.9218641805215,178.6884107368229,AAPL
562,2022-01-27,171.3839509499716,164.5010526594511,177.97735876118458,AAPL
563,2022-01-28,171.56072186532194,164.87212855088788,178.5431403913795,AAPL
564,2022-01-31,172.71981010997132,166.0701582078624,179.77161937732953,AAPL
565,2022-02-01,173.1772291389439,166.63368888524988,179.27981193702996,AAPL
566,2022-02-02,173.6031938002689,166.56448508531466,179.79818322682203,AAPL
567,2022-02-03,173.41594035936023,167.1125499114493,180.31041077239553,AAPL
568,2022-02-04,173.50186246292319,166.08372704956804,180.18267134056273,AAPL
569,2022-02-07,174.07298669641557,167.40182879402758,180.56291127440537,AAPL
570,2022-02-08,174.23625752501343,167.63317167538648,181.40752640246197,AAPL
571,2022-02-09,174.32522035739726,167.3026966403301,180.95868565468552,AAPL
572,2022-02-10,173.7633421443818,166.9106459411675,180.55262570018542,AAPL
573,2022-02-11,173.44310098403724,166.68400382193454,180.21870550096114,AAPL
574,2022-02-14,172.6773152495698,166.0356224120599,178.7280999926996,AAPL
575,2022-02-15,172.38131609048486,165.62134614224456,179.36814377487553,AAPL
576,2022-02-16,172.01764118063238,165.26972853725536,179.0136452369687,AAPL
577,2022-02-17,171.0177774472601,164.36309665089186,177.3575405733865,AAPL
578,2022-02-18,170.28194709270127,163.84152684252058,177.04303196830594,AAPL
579,2022-02-22,167.91809285702095,161.00219021960146,174.96175280601713,AAPL
580,2022-02-23,167.34649189786774,160.62907209668003,173.8201813821669,AAPL
581,2022-02-24,166.1935123540093,159.74365629213568,173.14322175808968,AAPL
582,2022-02-25,165.36143611503607,158.6711063100671,172.1737933132674,AAPL
583,2022-02-28,163.4068387851637,156.46098909842988,170.1127006870536,AAPL
584,2022-03-01,162.91352687071304,156.23560094328127,169.2594092263511,AAPL
585,2022-03-02,162.45521405374515,155.9721920420968,169.57429632752434,AAPL
586,2022-03-03,161.46247190935472,154.7802914298476,167.76809343033065,AAPL
587,2022-03-04,160.83278572143817,154.17469111191025,167.7453862797862,AAPL
588,2022-03-07,159.88481763897494,153.4820037081602,166.7626811324449,AAPL
589,2022-03-08,159.7720042113666,153.14357894350226,166.50907072536873,AAPL
590,2022-03-09,159.70600728942165,153.37062853468632,166.56509164162262,AAPL
591,2022-03-10,159.11108558099917,152.51716752940274,165.42885382044864,AAPL
592,2022-03-11,158.87866161138388,151.9402171814072,165.52065778167835,AAPL
593,2022-03-14,159.06477591046698,152.5888417188591,165.96305646692548,AAPL
594,2022-03-15,159.2954199681082,152.75844939042597,166.18772458702867,AAPL
595,2022-03-16,159.5495786732796,153.32210890243726,166.12995880071753,AAPL
596,2022-03-17,159.24898920430724,152.93364683523998,165.30124135701803,AAPL
597,2022-03-18,159.28330381114182,152.00773686932146,165.75640385184195,AAPL
598,2022-03-21,160.09728489190215,153.5513625779728,167.228954523994,AAPL
599,2022-03-22,160.48084683399972,153.8483973363448,167.34538028426755,AAPL
600,2022-03-23,160.8617202821996,154.09214342806047,167.8300630292341,AAPL
601,2022-03-24,160.66352298753975,153.9113353749517,167.26823966539624,AAPL
602,2022-03-25,160.77811351490595,153.92192872605779,168.04249003506501,AAPL
603,2022-03-28,161.72497848530637,154.9287477219206,167.75485069672612,AAPL
604,2022-03-29,162.12527358943467,155.64085471843615,168.59288110458107,AAPL
605,2022-03-30,162.51305087357187,155.89400120887439,168.88443512753298,AAPL
606,2022-03-31,162.31396170329558,155.86283714514647,168.52540106799836,AAPL
607,2022-04-01,162.28502441159713,155.73734421027152,169.22773837605817,AAPL
608,2022-04-04,162.77604534524372,155.94628038437688,169.54786199465494,AAPL
609,2022-04-05,163.01761289372033,156.66704197576806,169.79349346823295,AAPL
610,2022-04-06,163.243034956153,156.3427575392888,169.98448862281717,AAPL
611,2022-04-07,162.8772315778137,156.46820379752373,169.069623376911,AAPL
612,2022-04-08,162.81270738372595,156.17458019826697,169.31065015549106,AAPL
613,2022-04-11,163.15019036982073,156.07599142034567,169.90447085439513,AAPL
614,2022-04-12,163.31958018222377,156.8166951648394,170.18202807196215,AAPL
615,2022-04-13,163.45959425671307,156.78638224439717,170.5187597809994,AAPL
616,2022-04-14,162.9936840091348,156.46687118597583,170.238928850818,AAPL
617,2022-04-18,162.69966293264685,156.50019223340175,169.68626414123983,AAPL
618,2022-04-19,162.68419633656967,156.2567856267816,169.4376267113711,AAPL
619,2022-04-20,162.62317114086554,155.9425913587636,169.36390626928673,AAPL
620,2022-04-21,161.94147483846865,155.31036270278688,168.43314562043483,AAPL
621,2022-04-22,161.53233706686788,154.93634148357705,168.4676127032096,AAPL
622,2022-04-25,160.68327222775838,154.41261275375862,167.29125749221555,AAPL
623,2022-04-26,160.41698627483095,153.6452294520297,167.43927173575403,AAPL
624,2022-04-27,160.10862663641674,153.29050824315922,166.81013209163947,AAPL
625,2022-04-28,159.18714742806242,152.83711268837482,166.2391667733119,AAPL
626,2022-04-29,158.54990014008078,152.27789655139236,165.30691579402855,AAPL
627,2022-05-02,157.12634802894559,150.78134739956525,164.27707885913787,AAPL
628,2022-05-03,156.71722676502287,150.00127434171029,163.44598267929217,AAPL
629,2022-05-04,156.29542092069136,149.3349546439205,162.90367091574717,AAPL
630,2022-05-05,155.29215145746673,148.68924573319026,161.9409750377445,AAPL
631,2022-05-06,154.60641978557456,147.6586940930502,161.22295147537798,AAPL
632,2022-05-09,153.24346490762525,146.50453843023854,159.8912303312172,AAPL
633,2022-05-10,152.9216948576018,146.27436079510937,159.30036456216223,AAPL
634,2022-05-11,152.61825131861184,145.37594755761253,159.18593498958387,AAPL
635,2022-05-12,151.76179268985717,145.05627622798713,158.71581250280917,AAPL
636,2022-05-13,151.24814811271096,145.24542515279884,158.24974789204086,AAPL
637,2022-05-16,150.5139258477534,144.25847108986446,156.9844767926028,AAPL
638,2022-05-17,150.42436264321745,143.94886650404914,156.82706860010686,AAPL
639,2022-05-18,150.35650305526346,143.79516687851876,157.37766861214232,AAPL
640,2022-05-19,149.734192247247,143.14259680510662,156.9088001778588,AAPL
641,2022-05-20,149.4485853664781,143.15055440575017,156.67599526429018,AAPL
642,2022-05-23,149.31964886040538,142.68876115517864,156.17420398594135,AAPL
643,2022-05-24,149.39379102590573,142.94719987382356,156.1018461845629,AAPL
644,2022-05-25,149.4661737819265,142.78509840365845,156.08544938008706,AAPL
645,2022-05-26,148.95900237851072,142.7118118340209,155.24144232184628,AAPL
646,2022-05-27,148.76253720668697,142.1308397861922,155.72638733538201,AAPL
647,2022-05-31,148.81302419356442,141.958057724706,155.26415486411952,AAPL
648,2022-06-01,148.85741657685554,142.18670236947654,155.51198931021653,AAPL
649,2022-06-02,148.30617988645065,141.91901516909016,155.06599185981634,AAPL
650,2022-06-03,148.05330189436333,141.3180580936096,154.72697937875262,AAPL
651,2022-06-06,147.83685622719906,141.19671024310745,154.41828932930113,AAPL
652,2022-06-07,147.8391169382926,141.08998552823545,154.06921750029167,AAPL
653,2022-06-08,147.82946461874948,141.7725093344541,154.527880887336,AAPL
654,2022-06-09,147.2373877988829,140.36167424012757,154.24940057242023,AAPL
655,2022-06-10,146.9605150980355,140.45847684936163,153.77225655540863,AAPL
656,2022-06-13,146.80181104993102,139.70780300531345,153.55617306292564,AAPL
657,2022-06-14,146.8729663543078,140.45720365151098,153.79966881427677,AAPL
658,2022-06-15,146.95846452123496,140.66828281590324,153.98125057026886,AAPL
659,2022-06-16,146.48752760105393,140.437093071276,152.98757280105252,AAPL
660,2022-06-17,146.35676377750758,139.22754495990822,153.2898264169532,AAPL
661,2022-06-21,147.0585352617327,140.47238610545585,153.4862312324611,AAPL
662,2022-06-22,147.3761821772195,140.83473024256486,154.2115802204378,AAPL
663,2022-06-23,147.14317687766214,141.1151384988688,153.7357381752602,AAPL
664,2022-06-24,147.25156593045975,140.54113130179934,153.8138016976382,AAPL
665,2022-06-27,148.33880726846326,142.13877693110393,155.04837971231578,AAPL
666,2022-06-28,148.83057192303812,141.81100461319377,155.2047508604051,AAPL
667,2022-06-29,149.32643749100077,142.55827203660348,156.26341909138893,AAPL
668,2022-06-30,149.24802820422957,142.45539638078304,155.94525082003844,AAPL
669,2022-07-01,149.48473672964164,142.6627371948375,156.1435213913236,AAPL
670,2022-07-05,151.2854670887016,144.46471745192275,157.80907892873282,AAPL
671,2022-07-06,151.7632331701692,145.253272756982,158.55761651026768,AAPL
672,2022-07-07,151.6396986306123,145.0955049726625,158.47764929486667,AAPL
673,2022-07-08,151.80669559777323,145.87280979264554,158.56801207499097,AAPL
674,2022-07-11,152.7815503880906,146.18957872917866,159.45466825868178,AAPL
675,2022-07-12,153.15145612594574,146.46134184771776,159.4571784957636,AAPL
676,2022-07-13,153.4917826511418,146.6340331933664,159.60672399365225,AAPL
677,2022-07-14,153.23059640531957,146.91995394415397,159.67539777727401,AAPL
678,2022-07-15,153.26438903983652,146.88550213606834,160.08144691497566,AAPL
679,2022-07-18,153.90986875225929,147.52128450838026,160.57338837745556,AAPL
680,2022-07-19,154.20609848223705,147.36395525848747,160.96207741095077,AAPL
681,2022-07-20,154.49589705788213,147.35170502984704,160.98271177918116,AAPL
682,2022-07-21,154.20945332275033,148.22707624377355,160.88097453982073,AAPL
683,2022-07-22,154.2446736125905,147.38959487041797,160.92081514518048,AAPL
684,2022-07-25,155.05742363113708,148.66969218681183,161.93255486769567,AAPL
685,2022-07-26,155.46090504284822,148.92144104325698,162.15403504777603,AAPL
686,2022-07-27,155.88046148102833,149.25258160859627,163.04367813767647,AAPL
687,2022-07-28,155.7433375505467,148.75183997229576,162.94550243483425,AAPL
688,2022-07-29,155.9439235943903,149.41374981533258,162.64478834367367,AAPL
689,2022-08-01,157.30720563374703,150.04386619237064,164.2429933622949,AAPL
690,2022-08-02,157.8968914033583,151.08304633081877,164.71789429531003,AAPL
691,2022-08-03,158.49591129278173,151.1522121139751,165.7371218559704,AAPL
692,2022-08-04,158.52668051740915,151.7026407934394,165.1029134260347,AAPL
693,2022-08-05,158.87893312873206,152.65176058642038,165.589408499198,AAPL
694,2022-08-08,160.5580461347153,154.23091374195505,167.57963202499934,AAPL
695,2022-08-09,161.1948948640202,154.7226292541774,167.729033071175,AAPL
696,2022-08-10,161.8075200803097,155.13861161313574,168.48707361588185,AAPL
697,2022-08-11,161.81656651585462,155.7100841010721,168.5271818183963,AAPL
698,2022-08-12,162.11066350125574,155.90881405039627,168.4894533092523,AAPL
699,2022-08-15,163.39576755135533,157.2423144659693,169.96439509596937,AAPL
700,2022-08-16,163.83104228752674,156.8516620253622,170.54217737206912,AAPL
701,2022-08-17,164.2099522160872,157.47462063141603,170.50741290369385,AAPL
702,2022-08-18,163.9557224856366,157.5020427663926,170.25570468374198,AAPL
703,2022-08-19,163.95999928301043,157.2889805883896,170.66105119915855,AAPL
704,2022-08-22,164.25144935854996,157.29684674270425,170.49851865260734,AAPL
705,2022-08-23,164.32685106530118,157.50071854716194,171.1574977821596,AAPL
706,2022-08-24,164.33816469977947,157.92330436390606,171.30281344004763,AAPL
707,2022-08-25,163.71254817264372,156.99279427402408,170.39003896580917,AAPL
708,2022-08-26,163.3454568474064,156.77862372644148,170.7077632229338,AAPL
709,2022-08-29,162.5578646482744,155.18771859166537,169.13584656790056,AAPL
710,2022-08-30,162.29553639939454,155.5487174699867,168.48717877474482,AAPL
711,2022-08-31,161.98441376421636,155.68173636658096,169.27888187370561,AAPL
712,2022-09-01,161.05371630360406,154.39548840238547,167.27830674679774,AAPL
713,2022-09-02,160.40060087287313,153.65929969286168,166.8554735871251,AAPL
714,2022-09-06,158.41928106745513,151.45878495302358,165.11594613453525,AAPL
715,2022-09-07,157.93137956135342,151.4672310188429,164.41382405224806,AAPL
716,2022-09-08,156.84662013285882,150.41529728353757,163.23485656064736,AAPL
717,2022-09-09,156.06197521597173,149.5440089913866,163.07265561346182,AAPL
718,2022-09-12,154.27961618239326,147.24314199156106,160.71777959479607,AAPL
719,2022-09-13,153.7725798311604,146.78795742200762,160.17888208654944,AAPL
720,2022-09-14,153.25992242799887,146.5354247233233,159.93713699960063,AAPL
721,2022-09-15,152.17039024658368,144.89970065461202,158.67380389181903,AAPL
722,2022-09-16,151.4005313959333,145.2727313311713,158.0609697286361,AAPL
723,2022-09-19,149.77609454895153,143.7231808500728,156.2180607057231,AAPL
724,2022-09-20,149.35838761850914,142.44080480107706,155.81048316932834,AAPL
725,2022-09-21,148.9528146116442,142.4623703483936,155.4499438842919,AAPL
726,2022-09-22,147.9877180728993,141.20379469735173,154.84420064368376,AAPL
727,2022-09-23,147.35917200341842,140.5306486452755,153.95512167701494,AAPL
728,2022-09-26,146.25354486619835,140.42989995601963,152.97385339976412,AAPL
729,2022-09-27,146.03753006000375,139.28259255138576,153.17843440189196,AAPL
730,2022-09-28,145.84614405207319,138.92166679179968,152.5882371658363,AAPL
731,2022-09-29,145.10629550847165,138.58374098385937,151.81170802201905,AAPL
732,2022-09-30,144.71240998039576,138.1926177614637,151.76571532016007,AAPL
733,2022-10-03,144.3476184494247,138.03379745011537,150.8711486226832,AAPL
734,2022-10-04,144.3833500453029,137.64350881681813,151.75473843187567,AAPL
