,date,close_prediction,lower,upper,ticker
346,2020-10-15,0.34932440945948817,0.1652763491167877,0.532966526196182,XRP
347,2020-10-16,0.3499853636777232,0.17464871091059136,0.5264059204696202,XRP
348,2020-10-17,0.35620856037208226,0.17616052689830589,0.5313378056030922,XRP
349,2020-10-18,0.35476896535407276,0.18202684120790377,0.5251449644821164,XRP
350,2020-10-19,0.35845615919445956,0.18355892379324582,0.5331825871669617,XRP
351,2020-10-20,0.3593255017599259,0.17657709252284803,0.5391420554665195,XRP
352,2020-10-21,0.35719370231777137,0.17941959870286328,0.537747554670797,XRP
353,2020-10-22,0.3585295774479077,0.19798922920983641,0.5431938395285051,XRP
354,2020-10-23,0.359233629667753,0.18831967390868476,0.5287550069922239,XRP
355,2020-10-24,0.3655833834971093,0.19145139579165335,0.5355967210980468,XRP
356,2020-10-25,0.36437129242352145,0.17126800683013446,0.5381516497718069,XRP
357,2020-10-26,0.368403335330058,0.18494185352326686,0.5517603833470005,XRP
358,2020-10-27,0.3697499580916399,0.21296813675392576,0.551225935153717,XRP
359,2020-10-28,0.3682414021703444,0.1959144833581802,0.5451228467743375,XRP
360,2020-10-29,0.36861651791993794,0.19255496846015127,0.5409366248759847,XRP
361,2020-10-30,0.36852715029811933,0.18841912558949636,0.5377196872785507,XRP
362,2020-10-31,0.3742581453815891,0.20680274237333912,0.5478815182707046,XRP
363,2020-11-01,0.37260669649597283,0.19181709063592536,0.5541150769674088,XRP
364,2020-11-02,0.3763807101699984,0.1971030523791526,0.5548088000587121,XRP
365,2020-11-03,0.3776495474490715,0.19451876863286754,0.5425771796799927,XRP
366,2020-11-04,0.3762391926085326,0.2029582669768079,0.569833310569832,XRP
367,2020-11-05,0.3768809567946303,0.21124662264767144,0.5594812404374048,XRP
368,2020-11-06,0.3772158133133652,0.19520708315124574,0.5450017845073519,XRP
369,2020-11-07,0.3835144207946507,0.20505708234011183,0.5711915087074415,XRP
370,2020-11-08,0.3825565593220589,0.19076762589644264,0.5687938462240263,XRP
371,2020-11-09,0.3871296641346178,0.2032103665605364,0.5622785861588523,XRP
372,2020-11-10,0.38927981468095435,0.21709454790277255,0.5689039298014941,XRP
373,2020-11-11,0.38880723094777064,0.2186146896298004,0.5666890134055923,XRP
374,2020-11-12,0.39041538197529024,0.21044150826105762,0.5870088349893023,XRP
375,2020-11-13,0.39171579810782975,0.1994939036052323,0.5530404978540963,XRP
376,2020-11-14,0.39894863550827947,0.2208856908115073,0.5813017254625839,XRP
377,2020-11-15,0.39886270791081746,0.22236897683038578,0.5793850192851613,XRP
378,2020-11-16,0.40421465788575406,0.21461900652500024,0.5805835829950233,XRP
379,2020-11-17,0.4070206111213169,0.24048880271230919,0.5861680666442408,XRP
380,2020-11-18,0.40705234978045174,0.23874988248063816,0.5847724973123554,XRP
381,2020-11-19,0.408987092805536,0.23697240434931308,0.5933754970100718,XRP
382,2020-11-20,0.41041295697614777,0.23818866758441817,0.5990989779430316,XRP
383,2020-11-21,0.41755012930636076,0.24488915671617198,0.6083213673662542,XRP
384,2020-11-22,0.41713144815283465,0.2398882891819029,0.6058086693830345,XRP
385,2020-11-23,0.4219020485802965,0.2397141948418276,0.5964568804759849,XRP
386,2020-11-24,0.4238714001754013,0.24828896080762697,0.6091117833822424,XRP
387,2020-11-25,0.4228097599709515,0.25268877223603214,0.5990908558618607,XRP
388,2020-11-26,0.4246036596448969,0.24404614288398363,0.5946188102699174,XRP
389,2020-11-27,0.42564478109252335,0.2487991617061571,0.5966379591928109,XRP
390,2020-11-28,0.43216766886247315,0.2647158440292773,0.6069218292048087,XRP
391,2020-11-29,0.4309245521507527,0.24663098864622354,0.6114974632472177,XRP
392,2020-11-30,0.4346846452446704,0.2621121433201975,0.6142631866808187,XRP
393,2020-12-01,0.435485717768608,0.2518277353137213,0.598250526713167,XRP
394,2020-12-02,0.43312996641330065,0.26671162197366755,0.611114614282454,XRP
395,2020-12-03,0.4323332774398566,0.2548223553984572,0.6033067766102315,XRP
396,2020-12-04,0.43072996112303713,0.25072947230392223,0.6156496433383407,XRP
397,2020-12-05,0.4345930020070238,0.2627432903057677,0.613635474636244,XRP
398,2020-12-06,0.43071354135821727,0.2516521924374021,0.6185966164893848,XRP
399,2020-12-07,0.4318992717373072,0.25366825477346966,0.6022108201416677,XRP
400,2020-12-08,0.4302251010788837,0.24415311204790877,0.6091517563704577,XRP
401,2020-12-09,0.42552814227401164,0.2529482391938428,0.6192135476893228,XRP
402,2020-12-10,0.42255614175065437,0.2375394489390344,0.5930062363700283,XRP
403,2020-12-11,0.4189714516286263,0.24210994953691936,0.5927183269063545,XRP
404,2020-12-12,0.42107061125004475,0.2341033834859135,0.5990971475868628,XRP
405,2020-12-13,0.41566327426234645,0.23745169025733384,0.5939000465198178,XRP
406,2020-12-14,0.4155701782188325,0.23661182055369534,0.5975463900452131,XRP
407,2020-12-15,0.41287352783683917,0.23490406620800114,0.5922066643976771,XRP
408,2020-12-16,0.407411857903868,0.2399236143481549,0.5771263018454881,XRP
409,2020-12-17,0.4039284952054581,0.21611913681772627,0.5855544093789591,XRP
410,2020-12-18,0.40007572555468096,0.21084075104302658,0.5695311764804712,XRP
411,2020-12-19,0.4021347287236002,0.2248060192726704,0.5892804869882777,XRP
412,2020-12-20,0.39689500993639965,0.22940111470737906,0.5893732764108978,XRP
413,2020-12-21,0.3971530129793474,0.22331339147382284,0.565865703821149,XRP
414,2020-12-22,0.39496327001151976,0.21210252695397652,0.5926834949625748,XRP
415,2020-12-23,0.3901341342360205,0.22717235816320472,0.5745565192567282,XRP
416,2020-12-24,0.3873771916855389,0.20455555897751093,0.5547580500657812,XRP
417,2020-12-25,0.38431243238209994,0.1951752750056546,0.5437168440027255,XRP
418,2020-12-26,0.3871892158252126,0.2032117826008399,0.5663863482994385,XRP
419,2020-12-27,0.38276673034312864,0.20331856441174756,0.5750076032246435,XRP
420,2020-12-28,0.38381360175327917,0.20743118428819954,0.5559120589795928,XRP
421,2020-12-29,0.38235997714759856,0.20812856623480783,0.5553377673618698,XRP
422,2020-12-30,0.37819410186198077,0.1935394256150955,0.5584310634349318,XRP
423,2020-12-31,0.3772035239323464,0.20111057679375546,0.5483989119556116,XRP
424,2021-01-01,0.3758076620930725,0.20716297935600644,0.551806320284761,XRP
425,2021-01-02,0.3802523940275934,0.19600809333494038,0.5560391597868162,XRP
426,2021-01-03,0.3772997069024435,0.20375971650417934,0.5729971993035052,XRP
427,2021-01-04,0.3797273752263313,0.22076787626756866,0.5562933382986462,XRP
428,2021-01-05,0.37958092143801203,0.20088630810405764,0.5564926778796426,XRP
429,2021-01-06,0.376669876299901,0.19279998347110908,0.555400091215889,XRP
430,2021-01-07,0.3757174136345959,0.19104356002109496,0.5524441555165113,XRP
431,2021-01-08,0.37436542605953116,0.19757109919804666,0.5516566838369136,XRP
432,2021-01-09,0.37889507171612324,0.19249678011214721,0.5522192955803795,XRP
433,2021-01-10,0.37610649552058767,0.19705265683591022,0.5441249284411162,XRP
434,2021-01-11,0.3788173933855902,0.2068247337823032,0.5414988515410283,XRP
435,2021-01-12,0.3791137670534598,0.19815567613630414,0.5583926142889484,XRP
436,2021-01-13,0.3768449178156399,0.20740545807938338,0.5655723077047919,XRP
437,2021-01-14,0.37677178718373494,0.18594889704301812,0.5546787546857446,XRP
438,2021-01-15,0.3765707461541149,0.21086999603504195,0.5413976249237882,XRP
439,2021-01-16,0.382552898582196,0.20511486386557248,0.5586548294871502,XRP
440,2021-01-17,0.38154263729409,0.2141213132760868,0.5567933969829433,XRP
441,2021-01-18,0.38637515511083875,0.20350285820431913,0.5760739774659742,XRP
442,2021-01-19,0.38914628984845867,0.21354189652955627,0.5627958301283343,XRP
443,2021-01-20,0.3897067798043604,0.220174142408849,0.568496289475701,XRP
444,2021-01-21,0.39281006204219887,0.2117167222334715,0.5687619196109646,XRP
445,2021-01-22,0.39611573466216005,0.22375553348972074,0.5793904956071174,XRP
446,2021-01-23,0.4059087628288095,0.22343723278946764,0.5943792244759973,XRP
447,2021-01-24,0.408978175691063,0.23243744675169314,0.5959573852956478,XRP
448,2021-01-25,0.418114958823045,0.23728352602069813,0.6072015490987447,XRP
449,2021-01-26,0.42536251749632803,0.2571100822986282,0.6136753585221782,XRP
450,2021-01-27,0.4305117773524555,0.266421702338509,0.6140493639941627,XRP
451,2021-01-28,0.4382500388329472,0.26353813876852383,0.6260203726982357,XRP
452,2021-01-29,0.4461656849295229,0.26107874790232943,0.6179416910054427,XRP
453,2021-01-30,0.46046879522222994,0.28212543153753583,0.6525168456761635,XRP
454,2021-01-31,0.46787138199550216,0.2811682750426225,0.6285196933366312,XRP
455,2021-02-01,0.48108691793165814,0.31328543487363686,0.6660645375996784,XRP
456,2021-02-02,0.4920824926480525,0.32071551109828206,0.6824403264793775,XRP
457,2021-02-03,0.5005756246343795,0.3144712823214264,0.6789864983135646,XRP
458,2021-02-04,0.5113054189005894,0.3343559863750378,0.7017869638745059,XRP
459,2021-02-05,0.5216770543824539,0.3555035762691027,0.692442986775914,XRP
460,2021-02-06,0.5378457635506964,0.36128563159372623,0.71051249121793,XRP
461,2021-02-07,0.5464778331416535,0.3669302029480168,0.7286946008726672,XRP
462,2021-02-08,0.5602513356194888,0.3894744557847879,0.7378423640231856,XRP
463,2021-02-09,0.5711092832041652,0.3929098707521914,0.7427215297459598,XRP
464,2021-02-10,0.5787572053109313,0.3980308585532833,0.7592094421441841,XRP
465,2021-02-11,0.5878142045435781,0.41621670690242496,0.7550998484578368,XRP
466,2021-02-12,0.595819535664993,0.4217314178301513,0.7778016658266839,XRP
467,2021-02-13,0.6089547128705419,0.4319624708812132,0.7939230842354001,XRP
468,2021-02-14,0.6139248222385505,0.440249833136127,0.7851450074065939,XRP
469,2021-02-15,0.6234586796803356,0.4441362649720745,0.8037915116905039,XRP
470,2021-02-16,0.6295611529800068,0.4501941059618946,0.8259143599448694,XRP
471,2021-02-17,0.6320096667995931,0.4506392171197421,0.8258443561185043,XRP
472,2021-02-18,0.6355039695634053,0.46701355952691015,0.822094821112657,XRP
473,2021-02-19,0.6376712355544094,0.46521140935575117,0.8121246062423383,XRP
474,2021-02-20,0.6447865408601067,0.47203780928048483,0.8152434569114397,XRP
475,2021-02-21,0.6436524269109206,0.47027701794092064,0.8201839282613277,XRP
476,2021-02-22,0.6470972314245692,0.474303584877259,0.8457901276422559,XRP
477,2021-02-23,0.6472255464621761,0.469465043296792,0.8260794706399053,XRP
478,2021-02-24,0.6439128641779829,0.47281254367953,0.8274146138804259,XRP
479,2021-02-25,0.6419535304297277,0.4437454849186555,0.814977791900134,XRP
480,2021-02-26,0.6390641193590967,0.4493459593350278,0.8151935131413892,XRP
481,2021-02-27,0.641602304900557,0.4636704551732096,0.831817596345355,XRP
482,2021-02-28,0.6364449769201791,0.4676366400818896,0.8110330696815629,XRP
483,2021-03-01,0.636485311582932,0.45522015547841593,0.8036467488953345,XRP
484,2021-03-02,0.633882180570225,0.44949846053608294,0.8175186861110344,XRP
485,2021-03-03,0.6285539792148696,0.44680567967827767,0.8082523617793691,XRP
486,2021-03-04,0.6253260073624045,0.45278656741511997,0.7963636254367639,XRP
487,2021-03-05,0.6219335236094214,0.45079284068286196,0.7948502777808445,XRP
488,2021-03-06,0.6247405502253084,0.4660507435280276,0.8070036959567481,XRP
489,2021-03-07,0.6206181716843687,0.4528939145191711,0.794407290674495,XRP
490,2021-03-08,0.6224420257399536,0.43440575837520967,0.7901586232108154,XRP
491,2021-03-09,0.6223423554861371,0.4396744668859904,0.8020710513378244,XRP
492,2021-03-10,0.620198681311688,0.43911479863231867,0.7929822926664192,XRP
493,2021-03-11,0.620788201711284,0.44837502244283217,0.80663399950451,XRP
494,2021-03-12,0.6217900112275851,0.4474787654897055,0.8136505654824749,XRP
495,2021-03-13,0.6295051875660035,0.4429310305488969,0.8069762849037252,XRP
496,2021-03-14,0.6307364505353225,0.4346326341103007,0.7995984337067692,XRP
497,2021-03-15,0.6382870604070421,0.4475142612997004,0.8283163080303394,XRP
498,2021-03-16,0.6442122888617295,0.46017438500477786,0.8209330780201304,XRP
499,2021-03-17,0.6483154877327835,0.4802967859493968,0.8316736589504944,XRP
500,2021-03-18,0.6552978319598863,0.46563248341977426,0.8265976267823698,XRP
501,2021-03-19,0.6627637990254119,0.4715098292520447,0.8435383174185709,XRP
502,2021-03-20,0.6769424043771118,0.49776447519379824,0.8479816981593624,XRP
503,2021-03-21,0.6845678800393469,0.510854235585631,0.8705093096172647,XRP
504,2021-03-22,0.6983794431155025,0.5221296388754684,0.8834875699308978,XRP
505,2021-03-23,0.7103734751825569,0.5372484428432424,0.8906736332465881,XRP
506,2021-03-24,0.7203001299503067,0.5414987516245753,0.9051320010578608,XRP
507,2021-03-25,0.7328134428113756,0.5560682543198078,0.9066972823986619,XRP
508,2021-03-26,0.745477006736897,0.5605626409476506,0.913779161496892,XRP
509,2021-03-27,0.7644852409485199,0.5791761539191275,0.9362471164441935,XRP
510,2021-03-28,0.7765439508843197,0.6094213549956256,0.9480434768751493,XRP
511,2021-03-29,0.794369841389807,0.6168895157586606,0.9806412327620999,XRP
512,2021-03-30,0.8099423226940377,0.6292365690384053,0.9849273102601909,XRP
513,2021-03-31,0.8229996477692075,0.6510528504245627,0.9935544011913248,XRP
514,2021-04-01,0.8381884778586282,0.6699255930744549,1.0093130966607597,XRP
515,2021-04-02,0.853068964949812,0.673647924181036,1.0235822894024387,XRP
516,2021-04-03,0.8738354023131225,0.6908947692049672,1.053755816549802,XRP
517,2021-04-04,0.8871961658981217,0.7084481409333773,1.0748286364004445,XRP
518,2021-04-05,0.9058726316178369,0.737730175640365,1.080806883269571,XRP
519,2021-04-06,0.9218504293004492,0.7473826043637957,1.0970697441183779,XRP
520,2021-04-07,0.9348750906083908,0.758477532668797,1.1298598076616289,XRP
521,2021-04-08,0.9496012033523797,0.7790623155427342,1.1358547603344777,XRP
522,2021-04-09,0.9635971731172345,0.7797416543490411,1.1377867353189395,XRP
523,2021-04-10,0.9830656516369773,0.8158974312279712,1.1580545472314716,XRP
524,2021-04-11,0.9947233590084466,0.8137752770620209,1.1706857344605504,XRP
525,2021-04-12,1.0112999849830882,0.8388467193028727,1.1916712322099257,XRP
526,2021-04-13,1.0247895263041402,0.8493343028260498,1.2061380405623807,XRP
527,2021-04-14,1.034946109747225,0.8602303053863769,1.221515884791993,XRP
528,2021-04-15,1.0453274895772657,0.8800394594293072,1.2255415281307867,XRP
529,2021-04-16,1.0546178688601922,0.8727359680720049,1.236079946715253,XRP
530,2021-04-17,1.0690309616880866,0.8801275626448364,1.2462462730900912,XRP
531,2021-04-18,1.0752961301500534,0.8984685043381629,1.2485429813971465,XRP
532,2021-04-19,1.0861576983873722,0.9183247735115851,1.2683588384613291,XRP
533,2021-04-20,1.0936266925052773,0.9102604235599254,1.2612322385528651,XRP
534,2021-04-21,1.097477035342455,0.9121715948696018,1.2853397011797791,XRP
535,2021-04-22,1.1023952775094483,0.9346606865979863,1.2778527561752089,XRP
536,2021-04-23,1.105985932987084,0.9244306771573332,1.2850418564358772,XRP
537,2021-04-24,1.1144924456401717,0.9338606206137919,1.2769230584780502,XRP
538,2021-04-25,1.1146774813595028,0.9280961954535416,1.3042213025017164,XRP
539,2021-04-26,1.1193222005440462,0.9338799467101685,1.292894312716975,XRP
540,2021-04-27,1.1204778402879512,0.9471727978136899,1.3044996958773836,XRP
541,2021-04-28,1.1179616322385357,0.9514904316456263,1.3009065405808953,XRP
542,2021-04-29,1.1165061384709438,0.9356922919722117,1.289697906888731,XRP
543,2021-04-30,1.1137640785978995,0.9334926421509101,1.2991672361525384,XRP
544,2021-05-01,1.1160286832915105,0.9365000646644206,1.2877576801214208,XRP
545,2021-05-02,1.110113281420892,0.9276430358850962,1.2771074608752477,XRP
546,2021-05-03,1.1088497913406898,0.9352913232984275,1.2821055120567322,XRP
547,2021-05-04,1.1043394644032691,0.9415674374411818,1.2849555767568195,XRP
548,2021-05-05,1.0964479277190353,0.9162380440281923,1.2776215527255659,XRP
549,2021-05-06,1.0899536313026421,0.9073582171099026,1.27511728769233,XRP
550,2021-05-07,1.0825517966808076,0.9045224926802984,1.2598754538020045,XRP
551,2021-05-08,1.0805739263482346,0.905535554590586,1.2573346009463544,XRP
552,2021-05-09,1.0708666051161795,0.8959062068023178,1.2461909735331616,XRP
553,2021-05-10,1.0662892866364444,0.880328055830918,1.2389800757078946,XRP
554,2021-05-11,1.0589644341392983,0.885401686486707,1.222505889984222,XRP
555,2021-05-12,1.0487720809464014,0.882432690863211,1.2196007802382076,XRP
556,2021-05-13,1.0404979314296705,0.8645115759430186,1.2143423603564392,XRP
557,2021-05-14,1.0318371115287577,0.8528646183057909,1.2085881458506949,XRP
558,2021-05-15,1.0291136363634468,0.8471041098033097,1.1961980670192638,XRP
559,2021-05-16,1.0191593299702986,0.8328634386333512,1.1953119059180808,XRP
560,2021-05-17,1.0148118901065535,0.8314452424288638,1.1925105735443629,XRP
561,2021-05-18,1.0081654624650531,0.810953002480298,1.190651950294951,XRP
562,2021-05-19,0.9990657809055671,0.8212812930450758,1.1806928197023896,XRP
563,2021-05-20,0.9922589813780641,0.8174882349870332,1.1496795852980028,XRP
564,2021-05-21,0.9822663540167185,0.8061732633623153,1.15385775325255,XRP
565,2021-05-22,0.9784942206773621,0.8085485704592565,1.1466921768956295,XRP
566,2021-05-23,0.9677243709187658,0.7841929420146243,1.1373306369028635,XRP
567,2021-05-24,0.9627430040007133,0.7800876396103303,1.1314785089631076,XRP
568,2021-05-25,0.955592375419189,0.7828188293321582,1.1393064194329159,XRP
569,2021-05-26,0.9460670057172487,0.7779321421079918,1.1279073350661089,XRP
570,2021-05-27,0.938863532526118,0.7638338619403665,1.1193526226956922,XRP
571,2021-05-28,0.931586272365597,0.7600304494597997,1.1192082130795646,XRP
572,2021-05-29,0.9304685154635026,0.7329531891843892,1.1067416166062218,XRP
573,2021-05-30,0.9222532438812494,0.7436036489716852,1.0921303991420703,XRP
574,2021-05-31,0.919692921925029,0.7355854949505142,1.0967364785073443,XRP
575,2021-06-01,0.9148016812237423,0.7312197251075616,1.0830597597201743,XRP
576,2021-06-02,0.9073519182870161,0.7251064212999822,1.0853303288771254,XRP
577,2021-06-03,0.9020243776753705,0.7298776112451523,1.0840126348641552,XRP
578,2021-06-04,0.8964137838598571,0.7152168555373798,1.0699979106957929,XRP
579,2021-06-05,0.8967500460354059,0.7394308748474807,1.0968052662152183,XRP
580,2021-06-06,0.8897787315840572,0.7161531124933567,1.0682452557915671,XRP
581,2021-06-07,0.8882604668100176,0.7076627797552584,1.0748985520794474,XRP
582,2021-06-08,0.8842226009053322,0.7079819529557104,1.080331985344589,XRP
583,2021-06-09,0.8774551680628309,0.6875219330680652,1.0618759512914204,XRP
584,2021-06-10,0.8726602409863222,0.7081257304387246,1.066583491252425,XRP
585,2021-06-11,0.8674567614103813,0.6831732950619799,1.0416547996339938,XRP
586,2021-06-12,0.8681008961796833,0.6946052450124509,1.0521879899328144,XRP
587,2021-06-13,0.8613656399059448,0.6916187476927116,1.0313258584392488,XRP
588,2021-06-14,0.8600393484382606,0.6903204677958846,1.0489286217252716,XRP
589,2021-06-15,0.8561765642627431,0.6805851168670509,1.0339817888045804,XRP
590,2021-06-16,0.8495931927138649,0.6774368303532818,1.0228691415748121,XRP
591,2021-06-17,0.8450151443257904,0.6618933775070077,1.0318010310436223,XRP
592,2021-06-18,0.8400825484876623,0.6728621275653883,1.015032594618975,XRP
593,2021-06-19,0.841069603415183,0.6608191633688894,1.0183011628884076,XRP
594,2021-06-20,0.8347637963600042,0.6625396287521405,1.0114953165846017,XRP
595,2021-06-21,0.8339641872747127,0.6512531343731043,1.0222064398635893,XRP
596,2021-06-22,0.830732121862302,0.66289237014049,1.0215870806382865,XRP
597,2021-06-23,0.8248864334174044,0.6561948410770007,1.0074972423102433,XRP
598,2021-06-24,0.8211522450278155,0.654253058535597,0.9991039832341407,XRP
599,2021-06-25,0.8171654677215817,0.6418625036829306,1.0004199492966097,XRP
600,2021-06-26,0.8191930561236561,0.6367403766409389,0.991969531498689,XRP
601,2021-06-27,0.8140127235185612,0.6399872907391156,0.9968629223532202,XRP
602,2021-06-28,0.8144118078809011,0.6457898728816349,0.9991662507085929,XRP
603,2021-06-29,0.812438625617063,0.629639293867094,0.983550772340936,XRP
604,2021-06-30,0.8078983514318889,0.6254884375984906,0.9900346456394692,XRP
605,2021-07-01,0.8055025120930595,0.6287893380216287,0.9749111067790674,XRP
606,2021-07-02,0.8028741671509158,0.6242252517013347,0.9752168199540895,XRP
607,2021-07-03,0.8062688059709591,0.6232870994552948,0.9726057114831694,XRP
608,2021-07-04,0.8024546569029632,0.6242311737752412,0.9759843571974531,XRP
609,2021-07-05,0.8042120624475193,0.6096094137246725,0.9778677771681713,XRP
610,2021-07-06,0.803585246952214,0.6199108386016268,0.9828883640302389,XRP
611,2021-07-07,0.8003784980302244,0.6266972805356753,0.9695514749976396,XRP
612,2021-07-08,0.7993058374277136,0.619763052866074,0.9778047351588454,XRP
613,2021-07-09,0.7979962462448467,0.6115265347356535,0.9768574397524922,XRP
614,2021-07-10,0.802714469880705,0.627327845151192,0.995608125986864,XRP
615,2021-07-11,0.8002410988560451,0.6238775901610898,0.9801134458337081,XRP
616,2021-07-12,0.8033715840436493,0.6224744353998473,0.9806393178024301,XRP
617,2021-07-13,0.8041675217396715,0.6243951783403213,0.9807562019624341,XRP
618,2021-07-14,0.8024522426696074,0.6193425028849148,0.9781650780194244,XRP
619,2021-07-15,0.8029597972029718,0.6195117656726169,0.975390368895647,XRP
620,2021-07-16,0.8033394214143728,0.6222787058973283,0.9810901181791749,XRP
621,2021-07-17,0.8098755317190319,0.6332479475423733,0.9884021498338497,XRP
622,2021-07-18,0.8093669685824266,0.6399667913259013,0.9855830303440747,XRP
623,2021-07-19,0.8146251734627876,0.635590603494236,0.986278800340762,XRP
624,2021-07-20,0.8177246605909718,0.6189183454208201,1.0062731161571643,XRP
625,2021-07-21,0.8184978436281252,0.650809147128807,0.9893623677301777,XRP
626,2021-07-22,0.8216833344366546,0.6453417156907729,1.0012849749123478,XRP
627,2021-07-23,0.8249298218367177,0.6422551858563984,0.9973162775955933,XRP
628,2021-07-24,0.8345155988910962,0.6563808094407464,1.012481824203481,XRP
629,2021-07-25,0.8372274769819554,0.6621259295224456,1.024808027396172,XRP
630,2021-07-26,0.8458587850061159,0.6726984850649563,1.0288863687867178,XRP
631,2021-07-27,0.8524598254163142,0.7032835223546976,1.0188417880950642,XRP
632,2021-07-28,0.8568328528936602,0.6889873162321729,1.030401624687392,XRP
633,2021-07-29,0.8636806940386761,0.6845160489470736,1.0308935262578867,XRP
634,2021-07-30,0.8706111123972187,0.6946312979476951,1.0424417829718702,XRP
635,2021-07-31,0.8838569793689168,0.7075849210559403,1.0580307010693424,XRP
636,2021-08-01,0.8901559763358139,0.719237005378438,1.0615851257435742,XRP
637,2021-08-02,0.9022495098983606,0.7227709806381155,1.0723549293186732,XRP
638,2021-08-03,0.9121341912978504,0.736172206699562,1.0915878328568411,XRP
639,2021-08-04,0.9195579221465893,0.7544076499937886,1.1009779973964262,XRP
640,2021-08-05,0.9291696785683092,0.758775884184123,1.1001055008589165,XRP
641,2021-08-06,0.9385250699102752,0.7430759915307088,1.1200617370794332,XRP
642,2021-08-07,0.9538077030749829,0.7826600061911396,1.1308821816146888,XRP
643,2021-08-08,0.961710048407804,0.7798675244720099,1.1393980826136716,XRP
644,2021-08-09,0.9749334594037513,0.800056102839401,1.145397769699965,XRP
645,2021-08-10,0.985440669359176,0.8071374227457931,1.16622008756063,XRP
646,2021-08-11,0.9929527808899493,0.8164328877632311,1.1666662222635376,XRP
647,2021-08-12,1.0020998168898054,0.8275095667819168,1.184514009449294,XRP
648,2021-08-13,1.0104268888304924,0.8280640747502288,1.1931209200788029,XRP
649,2021-08-14,1.024115996995278,0.8361223564804828,1.209965731534761,XRP
650,2021-08-15,1.029867146367354,0.864508110915249,1.2090647101754741,XRP
651,2021-08-16,1.0403984227816112,0.8665330091810051,1.220973839793416,XRP
652,2021-08-17,1.047698349570308,0.879550640183244,1.2180860156490765,XRP
653,2021-08-18,1.0515225425583081,0.8809971239752528,1.2268468037194855,XRP
654,2021-08-19,1.0565437386854477,0.8734221639776739,1.2475598455382695,XRP
655,2021-08-20,1.0603572654477957,0.8867130363746191,1.2391455080369955,XRP
656,2021-08-21,1.0692019813175557,0.8927914002733296,1.2592660549123924,XRP
657,2021-08-22,1.0698403902934996,0.8793625468727241,1.2471498501219276,XRP
658,2021-08-23,1.0750575979639703,0.8996630310407197,1.2561077650524894,XRP
659,2021-08-24,1.0769124548301605,0.9039122777459029,1.2555535583747803,XRP
660,2021-08-25,1.0752329323344654,0.903415961743451,1.2516500435392077,XRP
661,2021-08-26,1.0747648358181923,0.8771653508026649,1.25798673024104,XRP
662,2021-08-27,1.0731759511556036,0.8940797039095699,1.2485684607215946,XRP
663,2021-08-28,1.0767756846363767,0.9052207261178878,1.2578911919111662,XRP
664,2021-08-29,1.0723939277754275,0.9112488675806332,1.2661459838221387,XRP
665,2021-08-30,1.0728788413669461,0.8998248730298062,1.2537264239804238,XRP
666,2021-08-31,1.070346929215985,0.8983970436633572,1.251841254313307,XRP
667,2021-09-01,1.0646774688425102,0.8927631905121016,1.247527737386896,XRP
668,2021-09-02,1.0606604218933118,0.8832609445717201,1.2450710024117755,XRP
669,2021-09-03,1.0552518566205924,0.8733967282971179,1.2375701342710381,XRP
670,2021-09-04,1.0555373484962154,0.8804925619731605,1.2433593771771079,XRP
671,2021-09-05,1.04836630558208,0.873321969962557,1.2279328500906435,XRP
672,2021-09-06,1.0465977067119379,0.8756651861791626,1.220769006717469,XRP
673,2021-09-07,1.042350225076065,0.8776877679302179,1.2094027061428245,XRP
674,2021-09-08,1.0354968774922888,0.856806536630316,1.2109558438678374,XRP
675,2021-09-09,1.030813312099097,0.8533809665246604,1.194337261813696,XRP
676,2021-09-10,1.0259818325094743,0.8558072593177924,1.196111695300248,XRP
677,2021-09-11,1.0273112122181638,0.8434708466453427,1.2105924016062228,XRP
678,2021-09-12,1.0216160184161776,0.848532061539243,1.2048280334714103,XRP
679,2021-09-13,1.0217151207608124,0.8379421903782809,1.1959447568495944,XRP
680,2021-09-14,1.0196827311730603,0.8426587480637432,1.2012095139437273,XRP
681,2021-09-15,1.0153440127868367,0.8329419976535466,1.2093413600523766,XRP
682,2021-09-16,1.0134243476978682,0.8396336731669324,1.1901861495006716,XRP
683,2021-09-17,1.0115543389896138,0.8339669505509616,1.188398324291119,XRP
684,2021-09-18,1.0159905793673842,0.8458790314521364,1.1953129256300896,XRP
685,2021-09-19,1.0134958857199192,0.8411855123758074,1.194320734936831,XRP
686,2021-09-20,1.0168386574093324,0.8309988093475783,1.1915789766065457,XRP
687,2021-09-21,1.0180446890865602,0.8519705311945714,1.197738527276463,XRP
688,2021-09-22,1.0168934636575817,0.8289616838643269,1.1901375138112247,XRP
689,2021-09-23,1.0180680055317042,0.8413360726961605,1.1882674019933406,XRP
690,2021-09-24,1.0191603632143178,0.8390227418617519,1.2036645185015729,XRP
691,2021-09-25,1.02639275027738,0.8560119572465064,1.198073953009416,XRP
692,2021-09-26,1.026498043777675,0.8552769414604353,1.2073609815023731,XRP
693,2021-09-27,1.0322193005572364,0.857733404658823,1.2130642613470186,XRP
694,2021-09-28,1.0355616275022408,0.8578266794886842,1.2109028777269941,XRP
695,2021-09-29,1.0362884389949283,0.8628634301155297,1.209274555529153,XRP
696,2021-09-30,1.0390711912620063,0.8726034246810083,1.2073525132262735,XRP
697,2021-10-01,1.041494673799837,0.8575699562619151,1.2127982750855024,XRP
