,date,close_prediction,lower,upper,ticker
400,2021-06-11,334.33205936359946,316.1511652221645,351.5161498475135,META
401,2021-06-14,335.77578359346387,319.2763793617799,353.6608224055044,META
402,2021-06-15,336.13750350644,319.6522289832599,351.3108278968094,META
403,2021-06-16,336.8765514562976,319.1662934496037,353.8348560332983,META
404,2021-06-17,336.3143926464359,318.45008291388626,354.15412579836845,META
405,2021-06-18,336.65632082747834,320.2750787499141,353.8767983416321,META
406,2021-06-21,338.16978337544964,320.970185353959,355.862128805412,META
407,2021-06-22,338.5425423666206,320.7907712315829,356.95415409167094,META
408,2021-06-23,339.2912129931986,323.97759615799134,357.3607894129212,META
409,2021-06-24,338.7406276929314,322.4486214519107,354.3483885047762,META
410,2021-06-25,339.09961096495124,322.7198422400199,357.3703467921977,META
411,2021-06-28,340.73157814461916,323.7108725340792,356.28744119697114,META
412,2021-06-29,341.17640236294676,324.46624626026977,358.77709826526154,META
413,2021-06-30,341.7723217860067,324.16509975119135,358.48954018475223,META
414,2021-07-01,341.0905134959443,324.66421247854663,357.43226579139764,META
415,2021-07-02,341.3403997504183,322.9592666823753,357.3203576234565,META
416,2021-07-06,343.1847311392815,326.3065708938008,359.38168111372283,META
417,2021-07-07,344.0068837282424,325.9327426319968,362.0108953579875,META
418,2021-07-08,343.559774768434,326.5140871873627,360.76025730898056,META
419,2021-07-09,344.04812552278145,327.4032501494891,360.49600057541164,META
420,2021-07-12,346.1650070170898,329.2872625891496,363.12051154174355,META
421,2021-07-13,346.77952753482356,329.0111110037733,362.90080990945194,META
422,2021-07-14,347.7804449356558,329.9777100735762,364.4411168187785,META
423,2021-07-15,347.4853147623517,330.36077595624835,364.5580556889878,META
424,2021-07-16,348.0950337046421,331.84213873575766,364.9766130881115,META
425,2021-07-19,350.36708261664893,333.2686470765532,366.0087337765343,META
426,2021-07-20,350.9603939055841,333.38610986141055,367.56520620703793,META
427,2021-07-21,351.90483251937763,335.52044731918807,369.1939188924757,META
428,2021-07-22,351.5204430813158,333.8729066371943,368.7859622339429,META
429,2021-07-23,352.01176946436243,335.5920228415184,369.80707479937354,META
430,2021-07-26,353.8060416650982,337.0218581458995,371.18705005245687,META
431,2021-07-27,354.22099372253956,336.24409172173,371.25159459121465,META
432,2021-07-28,354.99000241586873,338.6511485462829,372.0496468249962,META
433,2021-07-29,354.44113215997055,338.02333052954975,372.1044317490081,META
434,2021-07-30,354.786980744402,337.5592479411911,371.79951457732676,META
435,2021-08-02,356.33473364602725,340.1452381181537,372.70056626694463,META
436,2021-08-03,356.7528588928749,339.4097346320221,373.2383306602297,META
437,2021-08-04,357.3930381820608,339.33204480953475,375.02070310937967,META
438,2021-08-05,356.7698552586304,339.55904432245046,373.540277863526,META
439,2021-08-06,357.09766905316013,339.2003024033808,374.4922239837306,META
440,2021-08-09,358.9218599871529,343.63471736645903,376.6980080601612,META
441,2021-08-10,359.5313321575457,343.2833553546946,376.8951009502108,META
442,2021-08-11,360.5859617340211,343.9597907457028,378.47474085218533,META
443,2021-08-12,360.40880933560703,343.48540077051166,376.34691721497137,META
444,2021-08-13,361.2045548815907,343.81901493089225,377.72851708373054,META
445,2021-08-16,364.45022212331213,347.75438077194707,381.30517268501467,META
446,2021-08-17,365.4976283331943,349.39411680716006,383.6281574115885,META
447,2021-08-18,366.9504300774981,349.77342452459857,384.0068458169081,META
448,2021-08-19,367.11870545010294,348.4913493263982,384.61543886666124,META
449,2021-08-20,368.1946804918007,351.71597186868524,386.0746606368791,META
450,2021-08-23,371.7799417603796,353.6228669895997,389.1916577706224,META
451,2021-08-24,372.74382850395943,355.86813533051327,390.06761196381797,META
452,2021-08-25,374.0042896060789,356.32709616970044,390.7925815939781,META
453,2021-08-26,373.8681943387852,356.2289941845402,390.7321436075829,META
454,2021-08-27,374.52681577563135,357.4182599425774,391.7538996347825,META
455,2021-08-30,376.20777091841677,358.79828399969483,392.3871937045109,META
456,2021-08-31,376.3396818715196,359.91299029808283,392.2523694694662,META
457,2021-09-01,376.685199695153,358.9843625322043,392.85260759884636,META
458,2021-09-02,375.5635647874819,358.8241951647741,392.3326216004316,META
459,2021-09-03,375.18010092685927,359.1112067644635,391.4154634444517,META
460,2021-09-07,372.5822066569073,355.64239986646214,389.3438990210649,META
461,2021-09-08,371.8508912976952,355.29756546897056,389.69849351539995,META
462,2021-09-09,369.63199101909214,351.48982852307597,385.68307420221123,META
463,2021-09-10,368.21285569182254,350.9167741025807,384.79424165991657,META
464,2021-09-13,363.9960916571585,346.81954091757734,380.35071391281616,META
465,2021-09-14,362.37126288752216,345.57401426222924,380.4399513117026,META
466,2021-09-15,361.10889073994394,343.4569861602304,378.3289804621834,META
467,2021-09-16,358.550940683318,341.0433753710675,377.2627536803836,META
468,2021-09-17,356.9222078440402,339.5152685315292,374.3026766477655,META
469,2021-09-20,352.8456497661433,334.96431799886767,368.8274232810326,META
470,2021-09-21,351.50903412490646,333.04036278659873,367.75204545284345,META
471,2021-09-22,350.64248163743315,332.78538868991,367.5492107510252,META
472,2021-09-23,348.5770623842804,330.7026594119335,366.013031828644,META
473,2021-09-24,347.525021379023,331.55754487631503,364.82498406358053,META
474,2021-09-27,345.53974495306915,328.2922327237225,362.2427541962856,META
475,2021-09-28,344.96901740748837,327.72859422376416,362.64848655598314,META
476,2021-09-29,344.87635531459534,327.5786013637766,364.19256050556453,META
477,2021-09-30,343.57738944908573,327.59607919053013,361.2686133127927,META
478,2021-10-01,343.26967110183335,326.7747940032095,360.19122877903584,META
479,2021-10-04,343.25519189574516,326.0991477421857,360.13427509723005,META
480,2021-10-05,343.21852177788935,325.5295156424009,359.64758959901883,META
481,2021-10-06,343.5852578465444,325.6991998016466,360.2807937834154,META
482,2021-10-07,342.6660951061607,326.3448454900548,359.67641849645514,META
483,2021-10-08,342.65574149652247,325.1520907107953,360.7893651739299,META
484,2021-10-11,343.0412645274571,326.5131139660479,360.5186677321861,META
485,2021-10-12,342.98446321342675,328.0426387185657,359.53243850898764,META
486,2021-10-13,343.26396042145757,326.9062506632591,360.77514241320085,META
487,2021-10-14,342.19841474278894,326.1467805753481,360.46840997040584,META
488,2021-10-15,341.99161322817633,325.3366054376681,358.2926030711347,META
489,2021-10-18,341.5891108098405,323.64114086349844,357.92646044869576,META
490,2021-10-19,341.2389158934289,323.8039947018694,358.67917197146016,META
491,2021-10-20,341.2272065177896,325.6262273706646,357.4468172201617,META
492,2021-10-21,339.8824620045459,322.50754843967866,357.7233629659454,META
493,2021-10-22,339.4174728753141,321.3549600987784,356.5235207741439,META
494,2021-10-25,338.43999496540965,321.02828925154444,355.6977550465327,META
495,2021-10-26,337.98259944164346,320.9799126619414,354.73847068970093,META
496,2021-10-27,337.9112443856736,321.50448537416554,354.694580310168,META
497,2021-10-28,336.55533012535125,320.38304519946115,353.2972931457703,META
498,2021-10-29,336.12706994069504,319.80974705897603,351.8308166320069,META
499,2021-11-01,335.5205969341046,318.45123042215016,351.699950055185,META
500,2021-11-02,335.2589023465759,319.2029215730959,351.5352201371522,META
501,2021-11-03,335.40936672054096,318.22630935027786,352.26601382565184,META
502,2021-11-04,334.2943962071492,318.45185775063123,350.3058062984356,META
503,2021-11-05,334.1188083284651,318.59658351431324,351.3116424922944,META
504,2021-11-08,334.26545086715254,317.95108576313515,351.48981401160995,META
505,2021-11-09,334.22915644371005,317.0070032230832,352.5538751410589,META
506,2021-11-10,334.58144735467897,318.1192328122599,351.7141858458008,META
507,2021-11-11,333.6393949705678,316.15794170252155,350.6709327031438,META
508,2021-11-12,333.60342701742485,317.2735650717529,349.8096248131312,META
509,2021-11-15,333.94136506846917,317.03872124140685,350.5761698367318,META
510,2021-11-16,333.7774926253618,315.486859079989,350.48288577923387,META
511,2021-11-17,333.9636107670589,316.3965706356439,350.1968621331763,META
512,2021-11-18,332.81909572672987,315.1266985186581,349.85280052008204,META
513,2021-11-19,332.54766500818414,314.65707456252466,349.5890230713062,META
514,2021-11-22,332.02634823497107,315.7543453728324,349.82932807165906,META
515,2021-11-23,331.6551500738134,315.8223911981159,347.80837407485336,META
516,2021-11-24,331.6275221447747,314.50336756850237,348.39116013180836,META
517,2021-11-26,329.7895896052528,312.99618340776937,346.45243327810664,META
518,2021-11-29,328.7359523895099,312.62613504627063,345.5060244445281,META
519,2021-11-30,328.2340735196228,310.6222966503482,346.2068733836031,META
520,2021-12-01,328.1055138779681,311.603587614062,346.0239945720335,META
521,2021-12-02,326.67847727920963,309.4598697564989,342.8675437415523,META
522,2021-12-03,326.16452530004346,308.6592845078198,342.8917769410247,META
523,2021-12-06,325.2157073599718,306.8725382632194,341.7449787932098,META
524,2021-12-07,324.8150747931781,306.87368581338137,340.8658421372257,META
525,2021-12-08,324.817348209691,309.4431913055858,341.8824281624758,META
526,2021-12-09,323.5475474766007,306.1773296894302,340.75996414352824,META
527,2021-12-10,323.21349097925173,306.2432493533296,340.3896839544752,META
528,2021-12-13,322.8969161554241,307.0155137973487,338.82382651507004,META
529,2021-12-14,322.7222768577419,305.4314550708391,340.5631896169311,META
530,2021-12-15,322.95021754271204,306.38830495283764,340.2082356466636,META
531,2021-12-16,321.9011430128253,305.2392632590127,339.563862461919,META
532,2021-12-17,321.77850395963304,305.14218720541453,337.5713407278273,META
533,2021-12-20,322.00208183395256,304.78185163131593,340.07452511249215,META
534,2021-12-21,321.66376090059515,305.2581714591319,338.26043931976074,META
535,2021-12-22,321.7030772119592,304.7000107661597,337.5781015435344,META
536,2021-12-23,320.43881782890355,304.29495296354116,336.6362163616287,META
537,2021-12-27,319.39838705987,301.9057600358405,334.9344537679714,META
538,2021-12-28,319.0064567143163,302.64178755760634,335.451860261804,META
539,2021-12-29,318.9653492791189,301.80697341665757,335.45405201028245,META
540,2021-12-30,317.5949034405018,301.3218047673569,334.73780849263153,META
541,2021-12-31,317.0986602524701,300.04480164615904,334.1252188815479,META
542,2022-01-03,315.8968326662983,298.73730556870964,333.6137698881611,META
543,2022-01-04,315.2885690488217,298.9234446217214,331.2645743361465,META
544,2022-01-05,315.012666332863,296.7944706958774,332.6992828055394,META
545,2022-01-06,313.3899217494478,296.3045684370698,328.49582183623914,META
546,2022-01-07,312.62469950117236,295.49515934496713,328.76980580833657,META
547,2022-01-10,310.52218187545344,293.07734315816106,327.70812591056614,META
548,2022-01-11,309.5840537662266,291.5734998884673,326.71491046176163,META
549,2022-01-12,308.96414290041685,292.93092346556097,325.9175816665998,META
550,2022-01-13,306.9836557798016,290.5025561468961,324.3015970735461,META
551,2022-01-14,305.84743417125475,288.0563139450797,321.67009162704716,META
552,2022-01-18,301.204777391725,283.59599286653463,318.7584643081049,META
553,2022-01-19,300.1603244611221,283.8477334160625,317.75961225736853,META
554,2022-01-20,297.74876878675724,280.8091733732766,315.6463257421963,META
555,2022-01-21,296.1769966463012,279.72356021193445,313.9919162253083,META
556,2022-01-24,291.57981781274964,273.5939687884827,307.83859598422,META
557,2022-01-25,289.79779682407184,273.9658889069698,307.59238063442325,META
558,2022-01-26,288.3352321496982,271.91719168536304,305.5359646377188,META
559,2022-01-27,285.5183579199139,267.2008199311997,302.31790554137274,META
560,2022-01-28,283.5573551809842,266.8604747789278,299.95311852689866,META
561,2022-01-31,277.92071804190596,260.68505067678416,294.6877264485126,META
562,2022-02-01,275.84458693560555,258.4299853153443,292.2671587944625,META
563,2022-02-02,274.1181964446187,256.927607761422,290.46096902466223,META
564,2022-02-03,271.0696721097025,254.26646713660517,288.0068549563251,META
565,2022-02-04,268.91063545158295,252.4619248463183,285.33466623815724,META
566,2022-02-07,262.8885574310798,246.09094089523012,278.84672597882803,META
567,2022-02-08,260.75325039643167,245.15981628772187,278.8549577796851,META
568,2022-02-09,259.0009540374672,241.8399479550592,275.4403520355242,META
569,2022-02-10,255.95827123505808,238.38749689941926,271.8724904884463,META
570,2022-02-11,253.83490782301718,237.03621173493275,271.30534462711785,META
571,2022-02-14,248.0752897279998,229.57708914707243,264.91336219907976,META
572,2022-02-15,246.07056303282442,229.08095328111963,263.27958411345577,META
573,2022-02-16,244.46592770340203,227.9886859860696,261.80282137547556,META
574,2022-02-17,241.58544806257387,224.5681793774064,258.93643984951456,META
575,2022-02-18,239.63651947153016,223.3316800401146,256.7745906211682,META
576,2022-02-22,232.65863764884986,215.18222220514525,249.61505907146054,META
577,2022-02-23,231.26845395086949,214.04808056855074,248.49966282358312,META
578,2022-02-24,228.6096684865917,211.2705860113662,245.26522037171932,META
579,2022-02-25,226.89068717627214,208.69200231093157,244.63988766143342,META
580,2022-02-28,222.466746503877,204.97186607714823,239.56637174096133,META
581,2022-03-01,220.95221018419247,204.7968809285249,236.98157254313796,META
582,2022-03-02,219.86429339916236,202.569598779093,237.3781087187318,META
583,2022-03-03,217.53050182078348,199.79844317706872,235.44825374054247,META
584,2022-03-04,216.16216980747728,199.52384134480948,232.46143266088646,META
585,2022-03-07,212.96980307477594,197.22939097555243,229.33283429410622,META
586,2022-03-08,211.93207824938065,194.25538214671585,229.87462219517985,META
587,2022-03-09,211.35579411092948,194.67168902430575,228.5044342356967,META
588,2022-03-10,209.56830685086175,192.75915090099284,226.0447746283517,META
589,2022-03-11,208.77990202975255,191.4498415567998,225.81634959864024,META
590,2022-03-14,207.50392424936166,190.56200816258612,224.34667029850917,META
591,2022-03-15,207.15047100635726,190.02246781423295,223.66972768027225,META
592,2022-03-16,207.27205627087883,190.35516350062053,224.743068491225,META
593,2022-03-17,206.18920912386494,188.7080010795271,222.97128308987465,META
594,2022-03-18,206.10462880200717,188.51250180335393,222.78346310128956,META
595,2022-03-21,206.85095842813377,189.45907890098235,223.7335582160118,META
596,2022-03-22,207.1121923400118,192.04407321997823,223.85418661753474,META
597,2022-03-23,207.8037895715913,189.96013674940392,224.85580280375362,META
598,2022-03-24,207.2376654494485,190.76405115197616,224.54905339179936,META
599,2022-03-25,207.60845087934467,191.41071454183674,223.38038323583163,META
600,2022-03-28,209.28458526941247,191.55639619076518,226.13714060758176,META
601,2022-03-29,209.69310956829642,192.40305782548796,227.4413442533829,META
602,2022-03-30,210.445385784297,193.00403723419387,227.40591985478903,META
603,2022-03-31,209.85241119762827,193.28257270964193,225.84390289952145,META
604,2022-04-01,210.10951888052634,193.4926553288725,226.9233395691254,META
605,2022-04-04,210.95544323318882,194.02555243148143,228.93133969606987,META
606,2022-04-05,210.9428102871487,194.12404527149187,227.3062151066834,META
607,2022-04-06,211.21476976648498,194.420120415992,229.19608389254952,META
608,2022-04-07,210.0921087328403,193.05186707660647,226.97015258230402,META
609,2022-04-08,209.7810054117317,191.06769303052795,227.2854514059599,META
610,2022-04-11,208.81067451667118,192.94951550070283,225.4433507246116,META
611,2022-04-12,208.1971733495329,190.48004733743218,224.95315536059522,META
612,2022-04-13,207.89143029850132,190.32475032942227,224.30468937197412,META
613,2022-04-14,206.2261947628983,188.50938559531147,222.5537971528712,META
614,2022-04-18,203.3333035070536,185.55670215675198,219.88564741726267,META
615,2022-04-19,202.4974310016414,185.42120901641115,218.64762331379316,META
616,2022-04-20,202.05235142119054,185.47971647321805,218.523394253213,META
617,2022-04-21,200.33312870241247,184.40723552154458,218.04797772168018,META
618,2022-04-22,199.5575735449939,181.96249685742004,216.80548198232145,META
619,2022-04-25,198.05830211859637,182.74597388935877,215.61944815173484,META
620,2022-04-26,197.56469812748088,179.1996143220955,213.30467863864754,META
621,2022-04-27,197.52291938196103,180.01136428699692,215.07636993484655,META
622,2022-04-28,196.2585677166481,179.26845428094748,214.1118383093893,META
623,2022-04-29,195.97894535000924,177.87872169809123,213.08573046395026,META
624,2022-05-02,196.09846899068893,179.04959893799443,213.13289943196813,META
625,2022-05-03,196.14816735964422,178.92008000676606,212.03488583130982,META
626,2022-05-04,196.63179331516753,180.1125637272604,214.42977367913022,META
627,2022-05-05,195.86381379317925,178.9769333437901,214.07579699459748,META
628,2022-05-06,196.0412312851092,178.70026640745115,212.17295474564744,META
629,2022-05-09,197.20996511379883,179.17061238743455,213.12789190872527,META
630,2022-05-10,197.48037293429073,179.94263257241343,215.19373040292783,META
631,2022-05-11,198.11322737288955,181.50132564400974,215.13373544645378,META
632,2022-05-12,197.42130085597836,180.00796746794154,216.2291190019937,META
633,2022-05-13,197.60157906169195,180.22596589346742,215.4948020566105,META
634,2022-05-16,198.36358400763615,180.4012126438896,215.88010145321263,META
635,2022-05-17,198.3751845562301,182.5722506044297,215.3416965824955,META
636,2022-05-18,198.6983169141862,181.85417275842823,216.0253282674894,META
637,2022-05-19,197.65363481589165,180.72677848699007,214.29870971864898,META
638,2022-05-20,197.44667474813065,180.92991170139317,214.73377401695768,META
639,2022-05-23,196.93065781924284,180.28324991127607,214.19027084636488,META
640,2022-05-24,196.5077089001902,180.32715471843403,213.3010814354967,META
641,2022-05-25,196.40635191150938,179.46772341221788,214.7747978944026,META
642,2022-05-26,194.95493390336355,178.48257270639658,211.31259984154383,META
643,2022-05-27,194.36583165765845,177.938034703312,209.96562262115344,META
644,2022-05-31,192.24422531603875,175.9859236073283,209.20760202315003,META
645,2022-06-01,191.94846084198585,174.20643397964525,209.27439062131623,META
646,2022-06-02,190.3448442665086,172.37982987536734,206.45447567454354,META
647,2022-06-03,189.6445992260918,173.1207073869558,206.7571958894669,META
648,2022-06-06,188.06951636235087,172.04366890479767,204.15996194576746,META
649,2022-06-07,187.43315783718634,169.92713591762555,203.82063606419027,META
650,2022-06-08,187.18350420891724,171.41447489140566,205.28526651996694,META
651,2022-06-09,185.64386060055986,168.85533137312274,201.87981116182482,META
652,2022-06-10,185.02041191294606,167.36752555307308,200.36046930457118,META
653,2022-06-13,183.70535874620222,165.32248923718618,200.8802059537475,META
654,2022-06-14,183.15190281070713,165.91905332557621,199.9253926247859,META
655,2022-06-15,182.97794263299613,167.33350343239016,200.24438296781574,META
656,2022-06-16,181.50469296864958,164.32822232159486,198.86375973525668,META
657,2022-06-17,180.9370641437126,163.80400893419787,198.77781472801382,META
658,2022-06-21,179.18925621136094,161.85348766181554,196.59109150813322,META
659,2022-06-22,179.02718161085582,161.8978365642091,196.67822861905353,META
660,2022-06-23,177.56360283197876,160.44330923271914,193.9941445847318,META
661,2022-06-24,177.00673252141198,159.45160796226259,193.97192392944643,META
662,2022-06-27,175.8692446049991,158.47472520137433,192.8970124333464,META
663,2022-06-28,175.38265937643132,159.03030928928837,191.64306759071837,META
664,2022-06-29,175.28790574192476,158.2887028682017,192.49191032134542,META
665,2022-06-30,173.9113566180969,156.29902066177908,190.3163232877049,META
666,2022-07-01,173.46277170849976,155.64436825361364,190.52179310479062,META
667,2022-07-05,172.4879265836267,155.17818313907162,190.1975458559079,META
668,2022-07-06,172.60304585965417,155.7480627219142,189.8240440063585,META
669,2022-07-07,171.4499391990681,155.36166694954335,188.25411762176097,META
670,2022-07-08,171.23435900688506,155.01898955890212,188.70030492965122,META
671,2022-07-11,171.26170388840782,154.4085044245389,188.63393153533994,META
672,2022-07-12,171.1900215234196,155.37043633706597,188.36462459330778,META
673,2022-07-13,171.51102434490957,154.52491343962166,188.17887718511386,META
674,2022-07-14,170.5427007050976,154.47272640635865,188.67097777124098,META
675,2022-07-15,170.4861828372171,153.87068013191237,187.28023693032563,META
676,2022-07-18,170.80036723502965,153.94220897536064,186.96921864848923,META
677,2022-07-19,170.75325526161603,153.6412773124404,188.18881115941193,META
678,2022-07-20,171.0621161863893,153.32680425582373,188.2085753872479,META
679,2022-07-21,170.0459439543151,154.25902070660112,186.5836001428749,META
680,2022-07-22,169.90806441316346,153.25558183584025,186.44498272449718,META
681,2022-07-25,169.81617556880306,153.54282670936803,186.5122753094614,META
682,2022-07-26,169.59788982901233,152.59866246633425,187.12918097941633,META
683,2022-07-27,169.728885724777,152.71369632044795,186.55631293455576,META
684,2022-07-28,168.5358059852482,153.29421289432824,186.43057946218457,META
685,2022-07-29,168.22995049897582,152.38279269043534,185.44400775459178,META
686,2022-08-01,167.76741152581943,151.16774687678992,182.8248190978367,META
687,2022-08-02,167.49483105772737,149.38027197229624,184.00719809570282,META
688,2022-08-03,167.6168556450157,150.74431776840385,185.42163847758954,META
689,2022-08-04,166.46503190257948,148.017204873606,183.71549544709893,META
690,2022-08-05,166.25426927513257,148.6741029673397,183.64910823923077,META
691,2022-08-08,166.41345933091,148.64061548171543,182.4362854020413,META
692,2022-08-09,166.4564612932996,150.17486417462138,183.83556838548003,META
693,2022-08-10,166.94202275942578,151.54083901294723,185.09135206062683,META
694,2022-08-11,166.1954042665173,148.35411658840727,182.84071931670636,META
695,2022-08-12,166.42363215435586,148.62495452096525,184.32765343722465,META
696,2022-08-15,168.00293506863133,150.24163674551045,184.64936171062274,META
697,2022-08-16,168.5150425612293,151.6892387365449,185.046123625837,META
698,2022-08-17,169.4464193486518,152.5357003809034,186.80120519786408,META
699,2022-08-18,169.10914403767958,152.82517901570873,184.87022099454538,META
700,2022-08-19,169.69717959685647,154.67380372487696,186.24266479267524,META
701,2022-08-22,171.93670264586208,155.59169072320145,188.89387176118427,META
702,2022-08-23,172.49358950382265,155.39173231688247,190.41073348499867,META
703,2022-08-24,173.36789847264492,156.7218678198235,189.94184186099073,META
704,2022-08-25,172.86587419204167,156.49819431187166,190.34307166826022,META
705,2022-08-26,173.1777258905633,156.5593553367664,189.51575486551698,META
706,2022-08-29,173.91647542824018,157.68288327634292,191.04834298016178,META
707,2022-08-30,173.7595493193897,156.81393374009068,191.32405541684875,META
708,2022-08-31,173.824337013559,155.6013366331574,190.02500538062787,META
709,2022-09-01,172.4270227671387,155.32766427237456,190.05914010551376,META
710,2022-09-02,171.76972774825552,153.4728982491222,188.3461319512976,META
711,2022-09-06,168.02969138044278,150.54671711907983,185.76942573711543,META
712,2022-09-07,166.98548743700505,150.15822384279318,185.0354196644418,META
713,2022-09-08,164.5027233295452,146.79175006375561,181.40472800362477,META
714,2022-09-09,162.80087231320198,147.10582149953123,179.12906567580103,META
715,2022-09-12,157.60561076068524,140.88090176796214,174.10526188850744,META
716,2022-09-13,155.6075914268381,138.14862624697903,172.46694640735376,META
717,2022-09-14,153.9478877561272,136.20817165921142,169.96732636061225,META
718,2022-09-15,150.96879675433547,133.8736620098955,168.13774279715213,META
719,2022-09-16,148.89590609071985,131.97148434337865,166.5903056040442,META
720,2022-09-19,143.36307377237478,127.71162389729157,158.59632057038039,META
721,2022-09-20,141.50638995787534,124.20867283090817,157.05131785878518,META
722,2022-09-21,140.10651543488666,123.15322676172296,156.5473912921408,META
723,2022-09-22,137.49729306386487,120.52131027283863,154.34165937448557,META
724,2022-09-23,135.8938722993461,120.54392886244611,153.49312140094347,META
725,2022-09-26,132.23859668394815,115.46673075988376,149.6164569454885,META
726,2022-09-27,131.11549964999924,114.66244127055168,148.3680396988894,META
727,2022-09-28,130.47704482602947,112.26718459217624,147.83277944848166,META
728,2022-09-29,128.6411815550363,112.38422429107229,145.46243832275132,META
729,2022-09-30,127.80748567132812,111.16217635955648,144.85919949115143,META
730,2022-10-03,126.29568299299663,109.46864706975825,144.5805769423529,META
731,2022-10-04,125.789923935394,107.39641204617185,143.4405642183612,META
732,2022-10-05,125.70317893755991,107.62350007305207,142.5749803090082,META
733,2022-10-06,124.34592241703355,107.21783123505118,140.97490952337589,META
734,2022-10-07,123.91227707386986,107.30336110163762,140.05591870494212,META
735,2022-10-10,123.10604127128002,106.11270248049313,139.96145365319438,META
736,2022-10-11,122.67312118889734,106.57589404343042,139.26001739291445,META
737,2022-10-12,122.58411018667512,105.02024473463109,139.79533429890824,META
738,2022-10-13,121.15569592473769,103.83140846085769,137.6411286873507,META
739,2022-10-14,120.58964325365253,104.06337589398902,136.88452862554362,META
740,2022-10-17,119.11121749075309,103.1394186054008,136.78932126047206,META
741,2022-10-18,118.39684027593216,101.07216976360176,134.52441647908708,META
742,2022-10-19,118.015499018461,102.06991364396802,135.39293549056555,META
743,2022-10-20,116.29438411384615,100.00429374342357,133.64846731126283,META
744,2022-10-21,115.4452507236252,98.02708171823716,132.57461904707196,META
745,2022-10-24,113.26250002400232,96.05780126482736,129.88304841845957,META
746,2022-10-25,112.38509655656549,95.79830360124593,129.90733856024488,META
747,2022-10-26,111.88498861423693,94.2512149273051,128.99020145790146,META
748,2022-10-27,110.0921935144983,92.49347001684724,126.8571303002266,META
749,2022-10-28,109.21976783432376,92.84742484190063,127.34534169877656,META
750,2022-10-31,107.24823189553275,88.90779024674025,124.69151380623587,META
751,2022-11-01,106.52501251725684,89.17120315742956,123.10890250515405,META
752,2022-11-02,106.21305118106899,89.67942583728433,122.81767677846986,META
753,2022-11-03,104.63618100807714,87.68563059647698,121.85546296123916,META
754,2022-11-04,104.00059948909411,86.03578432966789,119.95168089863262,META
755,2022-11-07,102.79100738972076,86.51060776642969,119.41077426657414,META
756,2022-11-08,102.31393234539685,84.8235396795218,118.7112729123793,META
757,2022-11-09,102.23233261620304,85.06278887353798,118.2074239869069,META
758,2022-11-10,100.8637167174618,84.26671662408367,116.9035932952028,META
759,2022-11-11,100.4087308981331,83.46380055375519,118.23899494840701,META
760,2022-11-12,100.92254268610836,84.4850369423154,118.69282877910248,META
761,2022-11-13,100.47292609711161,83.81807774233987,117.46101738583856,META
762,2022-11-14,99.53381239779854,82.78694026284656,116.09575226654026,META
763,2022-11-15,99.09094968376614,82.25738636413338,115.55901266499937,META
764,2022-11-16,99.00360360717102,81.56534132791724,117.1271199435842,META
765,2022-11-17,97.59023526555873,80.64572992006586,113.60445621401658,META
766,2022-11-18,97.0535346470705,80.52423207108187,114.25923427006192,META
767,2022-11-19,97.45172257470203,80.65814587013126,113.79436226135175,META
768,2022-11-20,96.85652804569352,80.73253698986105,114.17608444528207,META
769,2022-11-21,95.74660860788748,79.57697167123685,113.43471580380117,META
770,2022-11-22,95.11306132316413,78.3752721417895,111.59073395150241,META
771,2022-11-23,94.82096134381537,78.58561582271406,112.77316401691242,META
772,2022-11-24,93.19486906066179,77.29923613444947,110.44241230952099,META
773,2022-11-25,92.44368927245233,75.85607076702334,109.68889075543359,META
774,2022-11-26,92.63180033139605,75.31694205318063,109.25542884689791,META
775,2022-11-27,91.83686498734603,75.48912030574374,108.14772063788898,META
776,2022-11-28,90.5430950772903,73.18768696811269,107.54898654500572,META
777,2022-11-29,89.74662167154992,72.95303039345873,106.48028432004065,META
778,2022-11-30,89.31691121353776,71.36006750120396,105.39066579268204,META
779,2022-12-01,87.58217148511011,70.82606850585846,104.6635343618963,META
780,2022-12-02,86.7541330160223,70.26158821021922,104.58799090485405,META
781,2022-12-03,86.89912531329762,70.21655946044206,103.37380534756937,META
782,2022-12-04,86.09586028525527,69.49001342854265,102.85270689579403,META
783,2022-12-05,84.82869489365936,67.07649811236494,102.40829096331335,META
784,2022-12-06,84.09302379257934,66.0913191798448,101.11314719248882,META
785,2022-12-07,83.7567409459975,67.36155068794052,99.56135156414294,META
786,2022-12-08,82.14571188668872,64.92133945979468,99.88568705337312,META
787,2022-12-09,81.46863952505474,63.788691793312715,98.24061810751003,META
788,2022-12-10,81.78823973242827,65.18787943742505,98.76510399321705,META
