,date,close_prediction,lower,upper,ticker
367,2021-04-26,113.43122497101746,108.24942177520829,118.7185342164912,GOOG
368,2021-04-27,113.41752326746284,108.21554330772965,118.75607845433086,GOOG
369,2021-04-28,113.74558503761824,108.73908598300032,118.63081357916332,GOOG
370,2021-04-29,113.76361717359745,108.53321679783309,119.00229049284161,GOOG
371,2021-04-30,113.78029685394957,108.8770452370967,118.84926273351272,GOOG
372,2021-05-03,113.84521020222327,108.5838447486049,119.38405473556233,GOOG
373,2021-05-04,113.84593755505719,108.30335613038223,118.56790178445297,GOOG
374,2021-05-05,114.19853315948397,109.04095097525675,119.36910388823772,GOOG
375,2021-05-06,114.25145737852417,109.16223702511175,119.58775327765014,GOOG
376,2021-05-07,114.31351379461978,109.2568823175308,119.53352962068878,GOOG
377,2021-05-10,114.57648405707376,109.50595631356956,119.48066195114635,GOOG
378,2021-05-11,114.66271692670541,109.82339573163208,119.67448248819417,GOOG
379,2021-05-12,115.10954839650286,109.75635774574278,120.45812333149411,GOOG
380,2021-05-13,115.2645703458047,110.13484902520432,120.66275875734415,GOOG
381,2021-05-14,115.43555316471671,110.35193559795444,121.03163865755394,GOOG
382,2021-05-17,116.05377265910725,110.89103065064478,121.31060686440561,GOOG
383,2021-05-18,116.26316128974463,111.25070712027386,121.23009721341936,GOOG
384,2021-05-19,116.83293844097382,111.68735075126885,121.89016154473354,GOOG
385,2021-05-20,117.10908602905887,111.62748240503952,122.45039954825093,GOOG
386,2021-05-21,117.39776722710475,112.03016336327629,122.51054891809446,GOOG
387,2021-05-24,118.33317724970082,113.22577680726484,123.5553036171103,GOOG
388,2021-05-25,118.6316830423146,113.43054094034017,124.0013767646702,GOOG
389,2021-05-26,119.21267724622665,114.29793531796741,124.46195654026342,GOOG
390,2021-05-27,119.48882280303478,114.41235025973347,124.4179495545361,GOOG
391,2021-05-28,119.76555706632661,114.28259984199528,124.84717490739439,GOOG
392,2021-06-01,120.82564416246883,115.54597258976142,126.2886403190739,GOOG
393,2021-06-02,121.3997054344307,116.17365315320309,126.52359128885797,GOOG
394,2021-06-03,121.65747367551837,116.52325402175057,126.97562552686082,GOOG
395,2021-06-04,121.90526601965519,116.82536802104885,126.79079931004523,GOOG
396,2021-06-07,122.5906200710689,117.41743299679436,127.6481098585383,GOOG
397,2021-06-08,122.76778814638685,117.3154596201603,127.9040971217162,GOOG
398,2021-06-09,123.27916275408728,117.84275754083012,128.7020170661552,GOOG
399,2021-06-10,123.47209232277368,118.58490526012687,128.59218230498934,GOOG
400,2021-06-11,123.65453593243531,117.96710939590906,128.81051076358008,GOOG
401,2021-06-14,124.15668246327562,118.94438524936636,129.50366366737734,GOOG
402,2021-06-15,124.28195943898484,119.44820823652526,129.27647041142828,GOOG
403,2021-06-16,124.74817678562202,119.53911913880266,130.157869566795,GOOG
404,2021-06-17,124.90373310056228,119.46965689683815,129.91189386058218,GOOG
405,2021-06-18,125.05745061251802,119.74013742049645,130.3790575203164,GOOG
406,2021-06-21,125.53083943566716,120.5163307733408,130.52776005627834,GOOG
407,2021-06-22,125.66643257198457,120.48179936196532,131.13303843357093,GOOG
408,2021-06-23,126.15275185822506,121.04283256617579,131.42856731973097,GOOG
409,2021-06-24,126.33777962756028,121.28459711496254,131.64201395817108,GOOG
410,2021-06-25,126.52972579351118,121.3085154489141,131.70384019131694,GOOG
411,2021-06-28,127.1616478323968,122.08892542040601,132.69430068820805,GOOG
412,2021-06-29,127.36109776418661,122.02325097359429,132.0634591092258,GOOG
413,2021-06-30,127.8901754072092,122.77697914007511,133.30797241908184,GOOG
414,2021-07-01,128.12006233861786,122.9228229920738,133.2700597419543,GOOG
415,2021-07-02,128.35760249561858,123.3928172925625,133.72548631294015,GOOG
416,2021-07-06,129.35208132685113,123.94634565494515,134.80238168130063,GOOG
417,2021-07-07,129.93556197503867,124.8124275465946,135.3410964224293,GOOG
418,2021-07-08,130.21341054474894,124.90572078909517,135.33873163646118,GOOG
419,2021-07-09,130.49167259754262,125.63090620928845,135.48514804741447,GOOG
420,2021-07-12,131.3246033119824,125.93612465407237,136.54284704632275,GOOG
421,2021-07-13,131.566609555145,126.49568080883417,136.84567745541528,GOOG
422,2021-07-14,132.14868149528348,126.85143835820823,137.66114107557493,GOOG
423,2021-07-15,132.41679447412022,127.34797398455953,137.6099249010472,GOOG
424,2021-07-16,132.67744997934932,127.17486588189543,137.80476897178437,GOOG
425,2021-07-19,133.41729522360785,128.3098006669544,138.3585493459902,GOOG
426,2021-07-20,133.61786143113196,128.02109024403407,138.9067799301626,GOOG
427,2021-07-21,134.1550706664608,129.0674878453168,139.3143787734542,GOOG
428,2021-07-22,134.3760883178458,129.09324783719978,139.51962109814798,GOOG
429,2021-07-23,134.58865182597702,129.53967939146514,139.78589930293577,GOOG
430,2021-07-26,135.19073962811945,130.22029817005037,140.3990073554373,GOOG
431,2021-07-27,135.35158568633958,130.03754156685773,140.4152127191361,GOOG
432,2021-07-28,135.85402522774237,130.56218159616853,140.70247751312755,GOOG
433,2021-07-29,136.04618394753638,131.15663803955724,141.2919619454511,GOOG
434,2021-07-30,136.23662663642745,131.42870093116042,141.33851408791622,GOOG
435,2021-08-02,136.81863857577676,131.91615621737807,142.18580543785217,GOOG
436,2021-08-03,136.98925290884253,131.91037259664304,142.02043840685258,GOOG
437,2021-08-04,137.50969582023845,132.0867866147696,142.50135110763384,GOOG
438,2021-08-05,137.7277863920167,132.59930416340043,143.00674523398084,GOOG
439,2021-08-06,137.95155934819965,132.81335042678282,143.15917056586088,GOOG
440,2021-08-09,138.66946768400797,133.45421428508394,143.77201395738115,GOOG
441,2021-08-10,138.89352275824467,133.75079569419987,144.12433738812751,GOOG
442,2021-08-11,139.46912171328023,134.17460817555866,144.30034399956227,GOOG
443,2021-08-12,139.74243262046164,134.52880057545624,144.70318540386415,GOOG
444,2021-08-13,140.019728131303,134.9927822781821,145.33005439178467,GOOG
445,2021-08-16,140.86927066263144,135.74867045761204,145.6153300378309,GOOG
446,2021-08-17,141.12117055486087,136.17982285823376,146.24928411842774,GOOG
447,2021-08-18,141.71346049003657,136.7916165673452,147.2676684027413,GOOG
448,2021-08-19,141.99054026711963,136.80006074564585,147.5112535211851,GOOG
449,2021-08-20,142.25704426428499,136.97662976861324,147.3614983108402,GOOG
450,2021-08-23,142.97320252856824,137.812319097226,148.50683930614957,GOOG
451,2021-08-24,143.14357814219983,137.95275537005728,148.36457696094726,GOOG
452,2021-08-25,143.6348030127608,138.1564533192331,148.6795556825883,GOOG
453,2021-08-26,143.7911384514455,138.66759899738403,148.81980000103863,GOOG
454,2021-08-27,143.91741965171502,138.33871360905053,149.29821869413962,GOOG
455,2021-08-30,144.1033590030387,138.870655707421,149.52476004260024,GOOG
456,2021-08-31,144.06470395539884,139.14725874159362,149.27249638408904,GOOG
457,2021-09-01,144.333734506033,139.29672788376513,149.33852766928732,GOOG
458,2021-09-02,144.25698864594534,138.81441932186524,149.4964685654989,GOOG
459,2021-09-03,144.14186782676083,138.90037577587103,149.35573902337325,GOOG
460,2021-09-07,143.29971104141475,138.34305130894293,148.28624576831893,GOOG
461,2021-09-08,143.3316384360774,137.84457305351293,148.68066808915324,GOOG
462,2021-09-09,143.0024934612066,137.79109313134273,148.0053397390894,GOOG
463,2021-09-10,142.6491513414623,137.57631067605269,148.04991312595212,GOOG
464,2021-09-13,141.49184691574948,136.23970872650804,146.78857427160526,GOOG
465,2021-09-14,141.0572451501604,135.95228867364645,146.58186684074042,GOOG
466,2021-09-15,140.96570133213035,135.9185920833757,146.5398700782795,GOOG
467,2021-09-16,140.568918694391,135.53602013757668,145.76857794409818,GOOG
468,2021-09-17,140.17897582631608,135.39124335391668,145.13408135570066,GOOG
469,2021-09-20,139.10438633396296,133.66981488679076,144.4085795969363,GOOG
470,2021-09-21,138.76112199388587,133.11916049850294,143.43067275357652,GOOG
471,2021-09-22,138.79132164230387,133.54206738472573,143.94500686954598,GOOG
472,2021-09-23,138.54505353463082,133.2420025374996,143.8649942356243,GOOG
473,2021-09-24,138.33229097644298,133.48234151785337,144.02114645787768,GOOG
474,2021-09-27,137.92190213639338,132.6236195240354,143.0454368597155,GOOG
475,2021-09-28,137.83339148400546,132.44177877124545,143.0063092479326,GOOG
476,2021-09-29,138.12891607902603,133.17433500714813,143.10837398282766,GOOG
477,2021-09-30,138.15461784367153,132.64197441135693,143.52369662988676,GOOG
478,2021-10-01,138.21647019921278,133.29055890394818,143.2272703933267,GOOG
479,2021-10-04,138.60629302883157,133.350306430195,143.61150568599612,GOOG
480,2021-10-05,138.764167416204,133.43908950827378,143.90181558947387,GOOG
481,2021-10-06,139.29026203131275,134.01979804358632,144.6069979441206,GOOG
482,2021-10-07,139.527832199433,134.13488119932697,144.54645904783266,GOOG
483,2021-10-08,139.78037531625412,134.78108017013128,144.77596037949897,GOOG
484,2021-10-11,140.59748888084678,135.43575054043038,145.88979199090937,GOOG
485,2021-10-12,140.84617497102408,135.69510919518527,145.88857950362444,GOOG
486,2021-10-13,141.38035096451833,136.16102105433444,146.46426972021496,GOOG
487,2021-10-14,141.60040845587332,135.98124511929038,146.53510714926796,GOOG
488,2021-10-15,141.81091903305682,136.61494072302708,146.67540407594612,GOOG
489,2021-10-18,142.37231316152545,137.27914526317014,147.5807089708669,GOOG
490,2021-10-19,142.5002925004837,137.39277857134337,147.5149916829978,GOOG
491,2021-10-20,142.95720450884255,137.51858676488285,148.07091699210878,GOOG
492,2021-10-21,143.08994711698992,138.31050434378724,148.46281392757646,GOOG
493,2021-10-22,143.20625736620087,137.79694596530572,148.42242141889233,GOOG
494,2021-10-25,143.47521106973835,138.60180234339248,148.51687152467747,GOOG
495,2021-10-26,143.5123323629337,138.71251718583918,148.75039145178567,GOOG
496,2021-10-27,143.88610677517406,138.91588315730004,149.03450524755894,GOOG
497,2021-10-28,143.94562142846686,139.4111966942036,149.58734549928502,GOOG
498,2021-10-29,144.00042541593334,138.42114850550533,149.17478338757564,GOOG
499,2021-11-01,144.16690861896103,138.941295368726,149.64672483118372,GOOG
500,2021-11-02,144.19885161415502,139.2593151514154,149.5331102892036,GOOG
501,2021-11-03,144.58159728405846,138.96836236319533,149.44922151106587,GOOG
502,2021-11-04,144.66336055774386,139.35089902261794,149.82495219852927,GOOG
503,2021-11-05,144.75241061907957,139.97905635079292,149.8846700986739,GOOG
504,2021-11-08,145.07563630889686,139.85763156753254,150.15109022406878,GOOG
505,2021-11-09,145.1704998847801,140.39650889804386,150.38841150133763,GOOG
506,2021-11-10,145.61739862013368,140.5328100150243,150.47013311882475,GOOG
507,2021-11-11,145.76197023493793,140.67730720922088,150.72534929532708,GOOG
508,2021-11-12,145.90993354404227,140.85620933902726,151.24578307835978,GOOG
509,2021-11-15,146.36294337777142,141.5623215578071,151.80491822166113,GOOG
510,2021-11-16,146.36216845547864,141.10885220575116,151.84154378587323,GOOG
511,2021-11-17,146.6996068110006,141.2989181157167,151.70568197153847,GOOG
512,2021-11-18,146.7198791652459,141.5754395420947,151.58611308829362,GOOG
513,2021-11-19,146.72810438230889,141.52403619913682,151.65302057249588,GOOG
514,2021-11-22,146.66983451684453,141.35747027497567,151.84622876320532,GOOG
515,2021-11-23,146.58680663081358,141.53573564174852,151.9301103838909,GOOG
516,2021-11-24,146.83004393793632,141.63809390810349,151.92744171166453,GOOG
517,2021-11-26,146.64209214508227,141.28822855723683,152.14511133851707,GOOG
518,2021-11-29,146.2248291161084,140.76537246598417,151.08932549671846,GOOG
519,2021-11-30,146.02353851022517,141.2032999995795,151.2054990557877,GOOG
520,2021-12-01,146.1536908453285,140.9074783335256,151.22482291465693,GOOG
521,2021-12-02,145.96432807543286,140.8545449714284,151.11599679748542,GOOG
522,2021-12-03,145.7650940218183,140.36651451806694,150.88509382366564,GOOG
523,2021-12-06,145.14165567890777,140.0921085629892,150.50641801539476,GOOG
524,2021-12-07,144.9027937888996,139.87283189237226,150.20964191657913,GOOG
525,2021-12-08,145.0121967819551,140.35814189532007,150.43269535838988,GOOG
526,2021-12-09,144.81896673372577,139.67152816136257,150.14382049383866,GOOG
527,2021-12-10,144.63233584944442,139.52407857931806,149.72009617391677,GOOG
528,2021-12-13,144.13458670668234,138.87817438126686,149.18207792854966,GOOG
529,2021-12-14,143.96119361441745,138.7495733400102,149.13887508743503,GOOG
530,2021-12-15,144.1441114136263,139.12021562259375,149.0393442889718,GOOG
531,2021-12-16,144.02979370208004,138.8720556602027,149.4015053915732,GOOG
532,2021-12-17,143.92465305743772,138.6116054197713,148.90892609191746,GOOG
533,2021-12-20,143.65775600106764,138.17334922750987,148.3959624984652,GOOG
534,2021-12-21,143.49079923653116,138.2272774946652,148.2460886252391,GOOG
535,2021-12-22,143.66890556238175,138.56232449716293,149.1568710253607,GOOG
536,2021-12-23,143.53638796508363,138.16671535138113,148.39336097334981,GOOG
537,2021-12-27,142.9293087190668,137.69748578652909,147.72481383500235,GOOG
538,2021-12-28,142.71677575001692,137.47470893237212,148.02897438695112,GOOG
539,2021-12-29,142.83268933682572,137.85811827145477,147.9992815887764,GOOG
540,2021-12-30,142.62268173047696,137.44853660348107,148.13823558961298,GOOG
541,2021-12-31,142.393243990696,137.40729859559139,147.74931786762082,GOOG
542,2022-01-03,141.59637555319935,136.652904482613,146.60206360618542,GOOG
543,2022-01-04,141.26627605506792,135.5945596737784,146.52660160020676,GOOG
544,2022-01-05,141.26641305989622,136.3153394093206,146.38656190581756,GOOG
545,2022-01-06,140.94616962909274,135.67015388899648,146.15372541765024,GOOG
546,2022-01-07,140.61581212166905,135.2109571160582,145.71910130817824,GOOG
547,2022-01-10,139.60812517354714,134.63146097997182,144.6743955283324,GOOG
548,2022-01-11,139.24916390646302,133.81768934676805,144.38726864906624,GOOG
549,2022-01-12,139.2455811493044,133.946760916659,144.5969133781801,GOOG
550,2022-01-13,138.94868311120263,133.3603199875695,143.92691930813803,GOOG
551,2022-01-14,138.67007164507643,133.2906092873144,143.6869441439936,GOOG
552,2022-01-18,137.79811346385418,132.60872928360925,142.71399918476018,GOOG
553,2022-01-19,137.98501591097653,132.68323108942496,143.20425986723228,GOOG
554,2022-01-20,137.90089067615614,133.00077694469636,142.75699748185116,GOOG
555,2022-01-21,137.85400625418683,132.61920766938871,143.15698492772273,GOOG
556,2022-01-24,137.9432835145736,132.70283317218914,142.82347696659468,GOOG
557,2022-01-25,138.01416006285817,132.93039154295454,143.21551329374066,GOOG
558,2022-01-26,138.4610969045074,133.3843390728265,143.35176264034703,GOOG
559,2022-01-27,138.62737162122866,133.71613503939096,143.61872604740603,GOOG
560,2022-01-28,138.81598403432707,133.61523216041317,144.3190011584428,GOOG
561,2022-01-31,139.47264477313095,134.54217383575457,144.68326443721662,GOOG
562,2022-02-01,139.67148502327794,134.72029324416837,144.77030772953833,GOOG
563,2022-02-02,140.20964166576692,134.9537519460455,145.11937774768109,GOOG
564,2022-02-03,140.42761994822067,135.41066354427437,145.47260818281757,GOOG
565,2022-02-04,140.62636260153795,135.38070774640295,145.4693967198572,GOOG
566,2022-02-07,141.05508367179743,135.5581725947901,146.45634934363042,GOOG
567,2022-02-08,141.09292415212508,135.8337273672963,146.30151338116053,GOOG
568,2022-02-09,141.4301417302123,136.33608140416774,146.20374177273573,GOOG
569,2022-02-10,141.40994973474196,136.56699283464766,146.4048935887974,GOOG
570,2022-02-11,141.33671175009204,136.37235404666578,146.67044271474612,GOOG
571,2022-02-14,140.79003766907272,135.52651319833245,145.9195393806677,GOOG
572,2022-02-15,140.46651816869954,134.98999498763374,145.50985828522434,GOOG
573,2022-02-16,140.43359676863736,135.4018946412082,145.82288192596206,GOOG
574,2022-02-17,140.04038105186612,134.75634593609692,145.21531049946995,GOOG
575,2022-02-18,139.5971633132984,134.78031116667339,144.95668957733156,GOOG
576,2022-02-22,137.39089790209005,132.04708821780605,142.778756759942,GOOG
577,2022-02-23,137.08549017956778,131.92847089433528,142.23623594671267,GOOG
578,2022-02-24,136.45298787648085,131.4142747568233,142.05438325462856,GOOG
579,2022-02-25,135.80693811683835,130.59047549601829,140.7150095787931,GOOG
580,2022-02-28,133.85826432415803,128.6734583623707,138.63311586408153,GOOG
581,2022-03-01,133.19429904429595,127.86688972694391,138.4334363302913,GOOG
582,2022-03-02,132.89217946484268,127.80530375910308,138.13274513895948,GOOG
583,2022-03-03,132.30380726066386,127.16741219732748,137.72141998916135,GOOG
584,2022-03-04,131.74096115388673,126.7517851249301,137.2468295912453,GOOG
585,2022-03-07,130.24975200416475,125.03270560701624,135.35222004663774,GOOG
586,2022-03-08,129.79621821261088,124.26069693672699,135.26120770660611,GOOG
587,2022-03-09,129.72687324631042,124.7046398975069,134.87120739827387,GOOG
588,2022-03-10,129.38925076755555,123.85758667133982,134.46332184475747,GOOG
589,2022-03-11,129.090628328906,123.75227080689241,134.46738339647015,GOOG
590,2022-03-14,128.42781341135512,123.28098871563502,133.45664933409586,GOOG
591,2022-03-15,128.24783685783754,123.25070938683842,134.00628625020644,GOOG
592,2022-03-16,128.4440693850875,123.07274974013286,133.3043855830916,GOOG
593,2022-03-17,128.36049732698393,122.72006154065673,133.5095107127448,GOOG
594,2022-03-18,128.30123825413884,122.7839530878319,133.21247719501386,GOOG
595,2022-03-21,128.24335395728258,123.20869196924993,133.58446497952875,GOOG
596,2022-03-22,128.22128852525955,123.3589856183493,133.5457232191791,GOOG
597,2022-03-23,128.5517468243926,123.33546696547391,133.52617388081188,GOOG
598,2022-03-24,128.57831853369808,123.61656336914476,133.81379622041294,GOOG
599,2022-03-25,128.60515800232716,123.5947404694069,133.37037486534555,GOOG
600,2022-03-28,128.66743721904973,123.51537892682995,133.7814133041183,GOOG
601,2022-03-29,128.64305225759546,123.62034595811956,133.75024850529425,GOOG
602,2022-03-30,128.95248079016233,123.71852588334922,134.36193176439053,GOOG
603,2022-03-31,128.9410749966489,124.00314401374608,133.84724622790588,GOOG
604,2022-04-01,128.91486269595032,123.83312818036946,134.38305645271694,GOOG
605,2022-04-04,128.74689898906956,123.23820013819987,134.10462975163023,GOOG
606,2022-04-05,128.62841706325733,123.53634750254935,133.8894108025012,GOOG
607,2022-04-06,128.78942809814046,123.68886995541885,133.65381050713287,GOOG
608,2022-04-07,128.6255300623832,123.43582808047873,133.95760380440112,GOOG
609,2022-04-08,128.44421567877927,123.16810091766614,133.16610724796365,GOOG
610,2022-04-11,127.80745983393277,122.901528277249,133.11940373579682,GOOG
611,2022-04-12,127.534765539517,122.34613199688191,132.89587705607798,GOOG
612,2022-04-13,127.59242443538612,122.38829460287944,133.03532349389022,GOOG
613,2022-04-14,127.32790731601587,122.19243176588374,132.3142578484661,GOOG
614,2022-04-18,126.14101890756356,120.94476996051756,131.13230587172745,GOOG
615,2022-04-19,125.78549250915297,120.37791798938532,131.0109481860032,GOOG
616,2022-04-20,125.76433185643116,120.49158704509682,130.82049010985963,GOOG
617,2022-04-21,125.42514091916277,120.38713670192591,130.3689369639714,GOOG
618,2022-04-22,125.07596010949518,120.04315357304066,130.0140966211862,GOOG
619,2022-04-25,123.98501643583373,118.8241966825972,129.3032092529401,GOOG
620,2022-04-26,123.57901981742621,118.20153134379002,128.61053017006196,GOOG
621,2022-04-27,123.51332351302743,118.63395516859237,128.89239160288122,GOOG
622,2022-04-28,123.13602741662312,117.94314700689523,128.2183696062964,GOOG
623,2022-04-29,122.7557081202543,117.75296632722028,128.06767008930194,GOOG
624,2022-05-02,121.61878187986734,116.3907065193809,126.56686318454798,GOOG
625,2022-05-03,121.21510117182642,115.6827623730486,126.40112351923686,GOOG
626,2022-05-04,121.16136036902196,116.02354179255651,126.5002904318279,GOOG
627,2022-05-05,120.80604360433846,115.38631696554673,125.60377355021544,GOOG
628,2022-05-06,120.45800969804225,114.69001596454187,125.5039923024162,GOOG
629,2022-05-09,119.48065866053868,114.02571274675896,124.5835375187229,GOOG
630,2022-05-10,119.15061288831915,113.92364665323302,124.29439962124974,GOOG
631,2022-05-11,119.18007945723821,113.87477738681118,124.56539049978643,GOOG
632,2022-05-12,118.91689074208635,114.06056512169532,123.73985443628875,GOOG
633,2022-05-13,118.6690797112378,113.37710570369318,123.8169542990187,GOOG
634,2022-05-16,118.03027453227858,113.03761476011842,123.31697331192518,GOOG
635,2022-05-17,117.821430777427,112.72921950837096,122.84405429813214,GOOG
636,2022-05-18,117.97385682560927,112.86045066770808,122.88098828689446,GOOG
637,2022-05-19,117.83381663801234,112.86053617149562,122.86669205792651,GOOG
638,2022-05-20,117.70773759961783,112.49205680925884,122.76090360693235,GOOG
639,2022-05-23,117.40968941158013,112.06675668068449,122.2044230406309,GOOG
640,2022-05-24,117.3012398744644,112.15761782449623,122.82514248165685,GOOG
641,2022-05-25,117.54518811314043,112.41717102630378,122.76997143396886,GOOG
642,2022-05-26,117.48664288613894,112.46466955212995,122.66388593961716,GOOG
643,2022-05-27,117.43105380138138,112.29527736164114,122.3668260037053,GOOG
644,2022-05-31,117.18421884722848,112.26548657762575,122.51300928967274,GOOG
645,2022-06-01,117.43645207622056,112.3577784437131,122.68070573197349,GOOG
646,2022-06-02,117.37394795987409,112.18100022782399,122.73100505682386,GOOG
647,2022-06-03,117.30276817658974,112.26817921644421,122.32319546249023,GOOG
648,2022-06-06,117.03616141054047,111.65675258301533,122.0703985214432,GOOG
649,2022-06-07,116.89665845578834,111.39595571809058,122.1378057856548,GOOG
650,2022-06-08,117.09118072642471,111.85759942889628,122.0480107417263,GOOG
651,2022-06-09,116.96678372415643,111.79423160410227,122.06588880425556,GOOG
652,2022-06-10,116.83114925905497,111.63669617992562,121.80466133928289,GOOG
653,2022-06-13,116.37212901840154,111.13524921427451,121.67002004806939,GOOG
654,2022-06-14,116.17404736641649,111.38137326031875,121.39617924973996,GOOG
655,2022-06-15,116.315179276932,111.26006102167418,121.68163926731343,GOOG
656,2022-06-16,116.14383619363359,111.04347539517693,121.12266815334709,GOOG
657,2022-06-17,115.96879395205208,110.87718208270432,121.28964602597364,GOOG
658,2022-06-21,115.24462430429531,110.32671623058862,119.91840451534149,GOOG
659,2022-06-22,115.39358510656959,110.08017710115254,120.86323715692616,GOOG
660,2022-06-23,115.2399285798287,110.31084932512373,120.36480292803338,GOOG
661,2022-06-24,115.09206541100103,109.93862358361685,120.41876730649889,GOOG
662,2022-06-27,114.70010429787075,109.7265468036714,119.60609224105087,GOOG
663,2022-06-28,114.55759912003056,109.3808931463572,119.60749650802967,GOOG
664,2022-06-29,114.76935312598856,109.79608426276977,120.18396787647619,GOOG
665,2022-06-30,114.68225771512117,109.46575124117876,119.6374105998944,GOOG
666,2022-07-01,114.60339500755613,109.61339061281284,120.01546831425209,GOOG
667,2022-07-05,114.34218964645171,108.93412592247846,119.41641178153844,GOOG
668,2022-07-06,114.61505107568965,109.52352563625585,119.6699066080424,GOOG
669,2022-07-07,114.58382648440437,108.99584619811087,119.3895742571535,GOOG
670,2022-07-08,114.55461668763326,109.70213645517917,119.92092264005865,GOOG
671,2022-07-11,114.47477251689443,109.20879163938244,119.59489302628765,GOOG
672,2022-07-12,114.4155741398319,109.32627866673589,119.76178904015931,GOOG
673,2022-07-13,114.69780730027882,109.39153277370953,119.95521865700603,GOOG
674,2022-07-14,114.66730648343724,109.35293364912363,120.36992352972987,GOOG
675,2022-07-15,114.6304068055692,109.61846255846235,119.85733867329351,GOOG
676,2022-07-18,114.48196864672833,109.47046052507926,119.98105793033395,GOOG
677,2022-07-19,114.38717186732575,109.06822809882374,119.33657220276167,GOOG
678,2022-07-20,114.62899882968128,109.74672604764994,119.55203623861523,GOOG
679,2022-07-21,114.55438175971786,109.26879815868897,119.55204327415942,GOOG
680,2022-07-22,114.47083039496951,109.30059065810295,119.58235427673164,GOOG
681,2022-07-25,114.17959932272571,109.21290803192568,118.88255875240186,GOOG
682,2022-07-26,114.0404101116296,108.8262299858611,119.33335060073362,GOOG
683,2022-07-27,114.2414427843558,109.1082455292968,119.37700527619391,GOOG
684,2022-07-28,114.13072367344824,109.17025728438901,119.20705709835131,GOOG
685,2022-07-29,114.01675255511601,108.96455301548895,118.89890308996934,GOOG
686,2022-08-01,113.6762190317133,108.4963286198418,118.71724169608683,GOOG
687,2022-08-02,113.53638441829185,108.5754014086509,118.5833889039679,GOOG
688,2022-08-03,113.74510151762918,108.83727429618997,119.22547772942558,GOOG
689,2022-08-04,113.65035248930694,108.06863909590913,119.10815436140588,GOOG
690,2022-08-05,113.56037850162316,108.43793264429705,118.77525570872702,GOOG
691,2022-08-08,113.33416594166673,108.0346325564119,118.5098848703446,GOOG
692,2022-08-09,113.24354907082703,108.08866478612147,118.45413272712824,GOOG
693,2022-08-10,113.50504506995804,108.52581698136925,118.24529835651195,GOOG
694,2022-08-11,113.46517383282254,108.04888058050145,118.82029523214072,GOOG
695,2022-08-12,113.43056519655168,108.32184846427255,118.62461325667782,GOOG
696,2022-08-15,113.35557345552745,107.94888082945974,118.60657797783745,GOOG
697,2022-08-16,113.30412148802907,108.10492178511791,118.15589839668634,GOOG
698,2022-08-17,113.59596290969431,108.37824725402606,118.97373539250827,GOOG
699,2022-08-18,113.57574112006827,108.29309507864673,118.74041020170526,GOOG
700,2022-08-19,113.54829120314464,108.53911235394517,119.19799440203,GOOG
701,2022-08-22,113.40391716971773,107.65239677112217,118.21102620231757,GOOG
702,2022-08-23,113.29468523998096,108.06919318340424,118.04665398715038,GOOG
703,2022-08-24,113.5098278440159,108.45848464192484,118.459035539106,GOOG
704,2022-08-25,113.39345206293659,108.01101245108238,118.35722984650407,GOOG
705,2022-08-26,113.2501723150343,108.20631051187321,118.91136630533991,GOOG
706,2022-08-29,112.64315435397289,107.49968941478933,117.77758333101863,GOOG
707,2022-08-30,112.34406259201171,107.07449148594192,117.42473039800798,GOOG
708,2022-08-31,112.35378451728516,107.18589765918372,117.52019690912017,GOOG
709,2022-09-01,112.01830386319219,106.98460241776239,117.33864151905992,GOOG
710,2022-09-02,111.64443475061076,106.55100235470934,116.82116110031008,GOOG
711,2022-09-06,109.75478715827578,104.53975340425661,115.10849008657644,GOOG
712,2022-09-07,109.51862151940563,104.40377871879485,114.55615813688745,GOOG
713,2022-09-08,108.9438560055493,103.51338100548804,114.09260406480517,GOOG
714,2022-09-09,108.34069984963108,103.26069507855121,113.77352891273084,GOOG
715,2022-09-12,106.40436426648382,101.52683508067626,111.65528620835322,GOOG
716,2022-09-13,105.69909278289921,100.60482921791126,110.78316275983742,GOOG
717,2022-09-14,105.33101827137648,99.94594419451028,110.46141482225161,GOOG
718,2022-09-15,104.65175764278062,99.4279980062891,109.92818393017265,GOOG
719,2022-09-16,103.97339675717689,98.59625436568653,109.65115612838791,GOOG
720,2022-09-19,101.99940708858111,97.03651261881106,107.20796646738367,GOOG
721,2022-09-20,101.34592084196277,96.35353937474646,106.57109982587558,GOOG
722,2022-09-21,101.06138432409345,96.20755060081324,106.35588061418999,GOOG
723,2022-09-22,100.49639995526704,95.47899417745106,105.80277425189468,GOOG
724,2022-09-23,99.96154033627444,94.6806075727863,104.57937655318233,GOOG
725,2022-09-26,98.5713108387266,93.40621039222341,103.52618957855753,GOOG
726,2022-09-27,98.15407435335983,92.74939976756085,103.36979378794787,GOOG
727,2022-09-28,98.12105092959408,93.16714225163531,103.05976231686711,GOOG
728,2022-09-29,97.81911226477814,92.94733949094518,102.90484632032656,GOOG
729,2022-09-30,97.55493469246996,92.0850577874473,102.64679274440044,GOOG
730,2022-10-03,96.98267716338687,92.13249995299779,102.37374558755582,GOOG
731,2022-10-04,96.82699822031981,91.8291656368869,101.88175621643857,GOOG
732,2022-10-05,97.04381950231324,91.96028161644561,102.20825005042704,GOOG
733,2022-10-06,96.97669013859816,92.01760627197197,102.02672519306627,GOOG
734,2022-10-07,96.92930538867357,92.00013155991998,101.9259115906728,GOOG
