,date,close_prediction,lower,upper,ticker
366,2021-04-20,242.22630813939182,210.47116305519944,272.3328907316933,TSLA
367,2021-04-21,242.1607820210484,210.4070944660003,274.2626172076215,TSLA
368,2021-04-22,240.46760086891135,210.54168950265412,272.3989584697059,TSLA
369,2021-04-23,239.00691687483425,208.25053036019244,270.8635480617177,TSLA
370,2021-04-26,237.61457106938028,204.8846041724111,268.3014333429765,TSLA
371,2021-04-27,236.3666805028265,205.43723816821569,268.4165209679242,TSLA
372,2021-04-28,235.39254355256418,206.5229146404031,264.8093385176231,TSLA
373,2021-04-29,232.7701757149955,200.23367237472965,266.1496653276227,TSLA
374,2021-04-30,230.37578158498675,199.53858403497185,262.5220123258883,TSLA
375,2021-05-03,226.33568590494312,194.28708483753127,257.12340260182003,TSLA
376,2021-05-04,224.31959690269548,192.25603522374618,255.9580234729968,TSLA
377,2021-05-05,222.66570275789695,191.30747079931513,254.4634508863934,TSLA
378,2021-05-06,219.46936775770692,188.0156134114987,252.41296246447897,TSLA
379,2021-05-07,216.62245815672233,184.64461754033567,248.3114549277455,TSLA
380,2021-05-10,212.07495679476165,181.39873826557684,243.5777265729654,TSLA
381,2021-05-11,210.19916039963562,176.22586517642094,242.14613758566026,TSLA
382,2021-05-12,208.8450986949294,176.48171795166192,239.15761866795484,TSLA
383,2021-05-13,206.1057750849015,174.42461307585933,236.77823507364405,TSLA
384,2021-05-14,203.86714704281553,171.73338145105197,236.79089964852892,TSLA
385,2021-05-17,201.94262315661143,169.54054266673725,235.13276364692678,TSLA
386,2021-05-18,201.15571981475128,169.9260402395212,232.75835071560564,TSLA
387,2021-05-19,200.9659112008369,168.78716160987798,231.04784853680022,TSLA
388,2021-05-20,199.44431860977778,165.97300816599625,229.7382274511864,TSLA
389,2021-05-21,198.45395585005082,166.3044023877854,230.36743514496084,TSLA
390,2021-05-24,200.22448858004822,169.20004165571353,231.23848882647482,TSLA
391,2021-05-25,200.5780477426205,167.3776536388356,229.3490712663198,TSLA
392,2021-05-26,201.44927423788602,170.52282460429174,233.95248752020404,TSLA
393,2021-05-27,200.89219609371932,168.315776010471,234.36153831631495,TSLA
394,2021-05-28,200.75548472418194,172.34132897592468,231.6695209267141,TSLA
395,2021-06-01,205.01171004704054,173.97836810874801,235.24536258517068,TSLA
396,2021-06-02,206.08237929998404,172.4151571008673,239.20822577916246,TSLA
397,2021-06-03,205.59838448727757,174.44582270852518,234.2255213830114,TSLA
398,2021-06-04,205.41769286058508,173.31832441546123,235.57475981281232,TSLA
399,2021-06-07,208.28746320627727,177.47429610080889,238.98873645209684,TSLA
400,2021-06-08,208.60449051462473,176.15318184418186,239.4296325348247,TSLA
401,2021-06-09,209.2701793551864,178.56660069919863,238.47786587023717,TSLA
402,2021-06-10,208.36412145305383,176.4185943971808,239.3034141057878,TSLA
403,2021-06-11,207.76353692004474,175.3336794414978,238.96802734263153,TSLA
404,2021-06-14,209.5649530441269,180.12217369164716,238.39250225954694,TSLA
405,2021-06-15,209.6408743170786,179.222498445573,241.98341302517866,TSLA
406,2021-06-16,210.14301754648903,177.92308197411737,239.37945892981787,TSLA
407,2021-06-17,209.15898907960963,177.65836187731097,239.0536853147867,TSLA
408,2021-06-18,208.57104695379047,176.5210560691603,237.18369343102168,TSLA
409,2021-06-21,210.95852053106665,181.00499489697046,242.7431401997094,TSLA
410,2021-06-22,211.39912187133945,177.72594069742019,242.48793791095216,TSLA
411,2021-06-23,212.3371209276343,184.53023613110472,243.5370142779935,TSLA
412,2021-06-24,211.8485612277181,179.93766076829579,244.26818857231,TSLA
413,2021-06-25,211.8023582383194,180.31304420501687,244.03554623097838,TSLA
414,2021-06-28,215.94227597770197,184.26545537157943,248.30235785851607,TSLA
415,2021-06-29,216.95713587399612,184.62680459211563,248.42090294140945,TSLA
416,2021-06-30,218.43899111445273,185.67598359496708,249.86642065902922,TSLA
417,2021-07-01,218.4500519161807,188.49448197347064,250.1550050282859,TSLA
418,2021-07-02,218.8469834699527,186.06911025649657,248.58721880832812,TSLA
419,2021-07-06,225.0390064112495,194.13812897439317,255.93661179525463,TSLA
420,2021-07-07,226.5756370416072,194.93272879890523,257.8396476207308,TSLA
421,2021-07-08,226.56073974950436,197.11561718554393,259.47383729807643,TSLA
422,2021-07-09,226.8561427313366,195.8622633194917,259.41703484921186,TSLA
423,2021-07-12,231.22318999659024,200.00329393221887,263.464257314045,TSLA
424,2021-07-13,232.06754782269758,198.92596857367045,262.87913594921787,TSLA
425,2021-07-14,233.27553590737267,203.2983842086365,266.13005908197977,TSLA
426,2021-07-15,232.92628809161664,200.73764291592624,266.86710850156845,TSLA
427,2021-07-16,232.8959982837863,202.28887486665417,263.7886954819895,TSLA
428,2021-07-19,236.47170973222336,206.19362864399383,269.1613849217914,TSLA
429,2021-07-20,237.15239419033486,206.42872762543058,269.3384117215152,TSLA
430,2021-07-21,238.26128989125584,208.05360909051743,268.9920535766024,TSLA
431,2021-07-22,237.8828526345573,207.0972306207893,269.55864331533166,TSLA
432,2021-07-23,237.8960318367819,207.41347703917424,268.96507477142177,TSLA
433,2021-07-26,242.0254932649175,211.59383099724937,275.11608723030315,TSLA
434,2021-07-27,243.0145423616286,208.48859927415052,272.7079818833996,TSLA
435,2021-07-28,244.47899034773016,212.78712258710254,276.7459839679476,TSLA
436,2021-07-29,244.4913907752471,212.91511062366467,272.7914974344417,TSLA
437,2021-07-30,244.96447191607822,212.71750932166714,277.115399019779,TSLA
438,2021-08-02,250.45576451306886,218.96101067005068,284.28473241002484,TSLA
439,2021-08-03,251.84185738877713,219.80526742804994,284.9291895648221,TSLA
440,2021-08-04,253.65050937618227,221.9357373589048,286.3909323345945,TSLA
441,2021-08-05,253.9413182526545,223.17551797960536,285.6256886433683,TSLA
442,2021-08-06,254.5685676466333,223.93384519315774,287.68185088196526,TSLA
443,2021-08-09,259.9824247584528,226.96018323649866,291.94453885749834,TSLA
444,2021-08-10,261.1500382336557,229.8011957575027,292.88218807633547,TSLA
445,2021-08-11,262.6447731979379,231.1815089823614,292.07499091028,TSLA
446,2021-08-12,262.53121435981865,230.82182689473913,293.315975489813,TSLA
447,2021-08-13,262.67149559834877,231.8409342776694,295.6259060606895,TSLA
448,2021-08-16,266.24559154281667,234.99786163530214,297.60591879922424,TSLA
449,2021-08-17,266.7229991205009,233.8685359937199,299.3847562826274,TSLA
450,2021-08-18,267.517439494426,237.7636281764387,298.3436772164039,TSLA
451,2021-08-19,266.7117192501186,235.29416214820392,300.33164323456253,TSLA
452,2021-08-20,266.18622651048275,233.42890676857803,296.58274859280516,TSLA
453,2021-08-23,268.0926103858036,238.1407064471205,299.2908170721331,TSLA
454,2021-08-24,268.17357078324005,239.4007877521199,299.4987620833659,TSLA
455,2021-08-25,268.67063177081843,238.82401856662023,302.8710988457264,TSLA
456,2021-08-26,267.6740727021069,237.78690955169915,298.9867924849369,TSLA
457,2021-08-27,267.0685678574739,235.29222117780125,298.58679229686487,TSLA
458,2021-08-30,269.3916182581603,236.9775724030724,300.33775869276025,TSLA
459,2021-08-31,269.81040586837213,240.40435330481435,299.4571914744187,TSLA
460,2021-09-01,270.7265709246192,238.31596983110006,301.32313702086174,TSLA
461,2021-09-02,270.2150677233019,241.42336212482087,302.52465902649243,TSLA
462,2021-09-03,270.14284120455704,238.43161815712662,302.5138851753469,TSLA
463,2021-09-07,275.0886374194854,244.52155752657683,305.97087640832655,TSLA
464,2021-09-08,276.4648465708714,246.16989327488875,306.58805012692625,TSLA
465,2021-09-09,276.3347272399916,245.9614911770045,307.4412256231041,TSLA
466,2021-09-10,276.54642925189967,245.50192084496967,306.90410073690794,TSLA
467,2021-09-13,280.67231412861116,248.74672431221475,313.2024908703712,TSLA
468,2021-09-14,281.3692934188424,252.1419032080396,314.14471293370855,TSLA
469,2021-09-15,282.35813810369984,250.04232942549098,316.239118036221,TSLA
470,2021-09-16,281.69462639212173,250.37682128325437,313.06797094980925,TSLA
471,2021-09-17,281.23238616936965,248.271216322883,312.97448414363976,TSLA
472,2021-09-20,282.6081717803212,250.88694930456361,315.20617410124515,TSLA
473,2021-09-21,282.2024162850351,250.84119747421087,311.4937839338091,TSLA
474,2021-09-22,282.0317291986214,253.094629241972,313.7084455703228,TSLA
475,2021-09-23,280.1772850993136,249.06456685555955,310.9550702693871,TSLA
476,2021-09-24,278.51971241548347,247.61905545883144,308.3361298981817,TSLA
477,2021-09-27,276.56289629237244,245.94426134990522,308.42292708607306,TSLA
478,2021-09-28,275.2223254939207,241.54284305486848,307.59166325620055,TSLA
479,2021-09-29,274.24735479995684,245.82835010363604,306.8564592402962,TSLA
480,2021-09-30,271.7413029419249,242.11997628904066,304.3566478890146,TSLA
481,2021-10-01,269.6038768039215,237.93946539081966,300.0128309094956,TSLA
482,2021-10-04,267.3731463496181,235.5488365932584,299.7430749680686,TSLA
483,2021-10-05,266.3539869657064,233.71750156552747,299.30642124292933,TSLA
484,2021-10-06,265.90778021649135,235.08204608122048,296.1830744981579,TSLA
485,2021-10-07,264.1317168502479,234.2861072619539,294.71709853962034,TSLA
486,2021-10-08,262.9150610664312,232.4438675486962,294.7250532140942,TSLA
487,2021-10-11,264.428537235364,233.4648773953789,293.97350367797355,TSLA
488,2021-10-12,264.91403578953066,233.33988068200503,297.4635844789547,TSLA
489,2021-10-13,266.05908297684795,234.83218376636438,297.4694013586254,TSLA
490,2021-10-14,265.9333397157559,235.94106800629305,297.72663391086024,TSLA
491,2021-10-15,266.3978013462312,237.6726696177509,297.1436574688084,TSLA
492,2021-10-18,272.85997324731574,241.20802439996072,301.7803578709626,TSLA
493,2021-10-19,274.87600797421044,244.20467857738743,305.887462284304,TSLA
494,2021-10-20,277.45326524236117,244.27856801356788,306.9882749111048,TSLA
495,2021-10-21,278.6421520692688,246.7618205896205,309.04961713624385,TSLA
496,2021-10-22,280.28766532786113,246.7654173732732,313.0000049575499,TSLA
497,2021-10-25,289.38549943931764,259.3165791042522,319.83957952606926,TSLA
498,2021-10-26,291.96096987795784,260.3633398920406,325.2557030754789,TSLA
499,2021-10-27,294.9390254255433,262.69492030106386,325.71388522986024,TSLA
500,2021-10-28,296.3758035008843,265.92599445789574,327.83842228034797,TSLA
501,2021-10-29,298.1250677435452,265.6506507813569,329.7193679708149,TSLA
502,2021-11-01,306.7936268601272,276.39467081319486,338.17931319474224,TSLA
503,2021-11-02,309.0293414207341,278.21612324233877,339.96807925952993,TSLA
504,2021-11-03,311.59687411320255,279.5456450182531,340.2652154471775,TSLA
505,2021-11-04,312.5692180989665,283.21943497512433,343.3246867199248,TSLA
506,2021-11-05,313.8164448927009,282.75867857891444,344.15460618988203,TSLA
507,2021-11-08,320.8980364668661,291.5180537844806,351.97057833999884,TSLA
508,2021-11-09,322.61715243857833,289.4801903071046,353.84245638352144,TSLA
509,2021-11-10,324.68844106706223,294.19788263747637,358.53466620645946,TSLA
510,2021-11-11,324.95332089093444,293.77296263009873,354.877390457733,TSLA
511,2021-11-12,325.5204706257179,294.8716394224879,357.3734042381322,TSLA
512,2021-11-15,330.71208394976765,301.1614155691651,361.59696067973493,TSLA
513,2021-11-16,331.83590481818385,298.0607992436529,362.7747294559841,TSLA
514,2021-11-17,333.317290785117,301.5959456420254,366.1046226239831,TSLA
515,2021-11-18,333.22512519018386,302.5500534907206,364.15396409389234,TSLA
516,2021-11-19,333.4222943487772,302.1401649547899,363.12755806724243,TSLA
517,2021-11-22,337.3346111414574,307.94295948516674,371.53265437995293,TSLA
518,2021-11-23,337.9491605766469,307.35211798188686,369.56747119367486,TSLA
519,2021-11-24,338.870314344664,309.22071513575503,369.285465800967,TSLA
520,2021-11-26,337.69345129168187,307.571626683408,371.5217133325421,TSLA
521,2021-11-29,339.31403375965266,305.8531600833872,371.3498981338489,TSLA
522,2021-11-30,339.09414837944814,308.06059588597026,371.5234198317209,TSLA
523,2021-12-01,339.1646892472804,308.96757492149646,369.9827868864085,TSLA
524,2021-12-02,337.60661032596977,306.7320614356902,369.96708167905643,TSLA
525,2021-12-03,336.2990370908241,304.4278785957856,366.1602972914711,TSLA
526,2021-12-06,335.6826964662707,306.17008097654895,365.31173252313556,TSLA
527,2021-12-07,334.87095835236926,301.6017470329943,367.690284828645,TSLA
528,2021-12-08,334.45675962646493,304.5170328711385,366.1891461689646,TSLA
529,2021-12-09,332.53728870238024,301.70859011836814,365.3445641141639,TSLA
530,2021-12-10,331.0058387752999,298.0578080095016,362.61562694174785,TSLA
531,2021-12-13,330.64305289581176,298.728996187021,361.6130902731321,TSLA
532,2021-12-14,330.2408325797082,298.45255392740785,360.1671657582945,TSLA
533,2021-12-15,330.3975237072069,297.62338274117843,360.02634670541727,TSLA
534,2021-12-16,329.0720244672171,296.1436598170157,359.8837793311413,TSLA
535,2021-12-17,328.27851240116786,296.5845847380574,360.4659226733362,TSLA
536,2021-12-20,330.82916015485563,300.5627601273901,361.9643578355119,TSLA
537,2021-12-21,331.55979419037664,296.91216546482707,363.7725109693624,TSLA
538,2021-12-22,332.8876453186349,303.116913286783,365.2482380862677,TSLA
539,2021-12-23,332.87480326543516,302.27140234489076,365.38565388465565,TSLA
540,2021-12-27,339.39377335254926,308.08816354835795,371.7396830475355,TSLA
541,2021-12-28,341.0512276105123,309.3733316659027,371.66441470600984,TSLA
542,2021-12-29,343.1501716530082,315.18624833136016,375.2366482081626,TSLA
543,2021-12-30,343.7326254171096,313.8011264262723,375.4634611728686,TSLA
544,2021-12-31,344.63552487098394,316.6590154894077,375.46182050635247,TSLA
545,2022-01-03,350.6167888405765,317.75994376137766,379.73089405132725,TSLA
546,2022-01-04,351.83777166195773,318.3896302848046,385.20712364673244,TSLA
547,2022-01-05,353.2968682287842,322.7948893639969,385.03002672218946,TSLA
548,2022-01-06,353.04851882416636,323.20805572115,383.8312981351583,TSLA
549,2022-01-07,352.94661781195316,320.14923792378494,383.9810933528386,TSLA
550,2022-01-10,355.09785320918246,321.93052398306406,383.4061734979119,TSLA
551,2022-01-11,354.8619196701093,322.55164844122874,384.8232094162055,TSLA
552,2022-01-12,354.8251230521005,323.6404931369779,384.297074608446,TSLA
553,2022-01-13,353.0741537321832,320.19249884904235,385.2304914843196,TSLA
554,2022-01-14,351.49504672894716,318.63361846940387,382.78784707909944,TSLA
555,2022-01-18,348.34889811199304,319.04223588136585,377.3837049035206,TSLA
556,2022-01-19,347.38392538042115,316.24589725658586,379.59473266245266,TSLA
557,2022-01-20,344.876970447147,313.76854383800594,374.5467249444539,TSLA
558,2022-01-21,342.7249022688884,313.18538637252755,374.5773021593601,TSLA
559,2022-01-24,340.3114651753162,308.6227986049808,370.2185194542483,TSLA
560,2022-01-25,339.1570907106394,307.2146279565768,371.44352284468727,TSLA
561,2022-01-26,338.52013239952186,309.63750588344135,369.4055142162053,TSLA
562,2022-01-27,336.4844588355228,304.4152997847444,368.8043661457259,TSLA
563,2022-01-28,334.92478724292766,301.9597699260107,366.5587517084147,TSLA
564,2022-01-31,334.7509820844718,305.26769452732384,364.6134689258912,TSLA
565,2022-02-01,334.400245628834,303.34411436691124,365.1184522804285,TSLA
566,2022-02-02,334.54531812996333,302.6792399269113,366.8194990379118,TSLA
567,2022-02-03,333.2407656143589,302.56703273694416,362.6027325633583,TSLA
568,2022-02-04,332.33368635098503,300.9493820579597,364.2238618193548,TSLA
569,2022-02-07,333.4112816216296,302.87879320593134,363.30926536269914,TSLA
570,2022-02-08,333.18198967717314,302.50739899166945,365.6205702920767,TSLA
571,2022-02-09,333.2814162128095,304.1396806444352,364.11736687325214,TSLA
572,2022-02-10,331.75983844361895,300.9108184211017,362.62042653339745,TSLA
573,2022-02-11,330.46515137561653,299.4786133062398,365.52504328207095,TSLA
574,2022-02-14,329.43954061183473,297.907318979794,361.52886886013385,TSLA
575,2022-02-15,328.24682435325485,298.96871173092563,359.8551288623,TSLA
576,2022-02-16,327.2874862411253,295.1459248364305,356.35923813649924,TSLA
577,2022-02-17,324.6383132404588,291.2671060599127,355.48329305954036,TSLA
578,2022-02-18,322.1760994430555,290.95727562532596,351.01706941081363,TSLA
579,2022-02-22,315.5058378651637,284.1197656757075,347.894070368802,TSLA
580,2022-02-23,313.64079018875947,281.80368488744347,346.3545754373066,TSLA
581,2022-02-24,310.2247212448371,279.2364660237721,341.2252830264612,TSLA
582,2022-02-25,307.15768593457926,276.0084474213413,338.455960173142,TSLA
583,2022-02-28,302.0302866937168,270.7188845436383,330.3362610677525,TSLA
584,2022-03-01,300.0143881260366,270.18982471278235,331.33772242132306,TSLA
585,2022-03-02,298.5587005935056,268.792291596284,330.5006003166119,TSLA
586,2022-03-03,295.7622246701027,264.2623141020728,328.4077039693817,TSLA
587,2022-03-04,293.5159841284916,263.20608048144834,323.76509881842935,TSLA
588,2022-03-07,291.90095219239714,262.24637381643095,324.2004224374483,TSLA
589,2022-03-08,291.33424245919883,258.77840795418314,322.7915562637486,TSLA
590,2022-03-09,291.4235549447986,261.06211125741953,322.450891775384,TSLA
591,2022-03-10,290.2387077692715,260.4878083013539,320.0629574948666,TSLA
592,2022-03-11,289.6404707709995,256.93356986477244,320.4415463779348,TSLA
593,2022-03-14,292.88507862377844,260.4823636500602,324.4834871866322,TSLA
594,2022-03-15,293.81440117404304,263.45313788926654,324.2077597332408,TSLA
595,2022-03-16,295.29492537768425,263.51851652208455,327.7454587481156,TSLA
596,2022-03-17,295.37496110885576,264.90784934541495,328.3725603267972,TSLA
597,2022-03-18,295.89726366390175,264.27292538290254,325.7622501477579,TSLA
598,2022-03-21,301.5161619445852,269.2643847629493,330.26095609480126,TSLA
599,2022-03-22,302.8880941545731,272.2496271170023,333.26512848523276,TSLA
600,2022-03-23,304.63731371599636,271.052240187823,334.7275870715163,TSLA
601,2022-03-24,304.81831630324814,277.0613750384047,337.10775494702693,TSLA
602,2022-03-25,305.2835553818278,270.76905699294883,334.5171103506043,TSLA
603,2022-03-28,309.9234317665538,278.83024158097305,341.6397808793147,TSLA
604,2022-03-29,310.75725990702307,278.966394591688,345.09047210486875,TSLA
605,2022-03-30,311.8945449026014,281.4940774767539,341.7355643724761,TSLA
606,2022-03-31,311.40968892623795,279.21642854370816,343.28151218929764,TSLA
607,2022-04-01,311.00341133579184,281.07077113638076,341.78837809423817,TSLA
608,2022-04-04,312.9991791484518,277.23628855550083,342.62866464787396,TSLA
609,2022-04-05,312.991410691878,283.65450216481383,343.96696805533173,TSLA
610,2022-04-06,313.32576367978436,282.7576364852326,345.022087012402,TSLA
611,2022-04-07,312.0837265497876,281.7218085035299,343.44583359016787,TSLA
612,2022-04-08,311.14135681732023,280.45841347105176,340.04174433698165,TSLA
613,2022-04-11,311.8250793922264,279.38684900199274,344.3073365991367,TSLA
614,2022-04-12,311.4641996944866,280.7706231011873,340.0668002188518,TSLA
615,2022-04-13,311.47452212180906,281.56497906515165,343.60502644346707,TSLA
616,2022-04-14,309.9270428043021,277.32451340092666,341.3170752934973,TSLA
617,2022-04-18,308.39381871261037,277.26685394431456,338.80800695604563,TSLA
618,2022-04-19,307.64154298574334,277.2578823498807,339.1343079644749,TSLA
619,2022-04-20,307.21049775230716,276.82992395063246,339.4034326553348,TSLA
620,2022-04-21,305.1640499045119,275.99426391636945,336.3042309513735,TSLA
621,2022-04-22,303.36124390314177,271.633132787702,335.3448275118249,TSLA
622,2022-04-25,300.9905016276943,269.54400959552265,330.9274079135007,TSLA
623,2022-04-26,299.4238772370333,270.7619548636018,331.148385846112,TSLA
624,2022-04-27,298.1294941965709,268.791869217342,331.45847719572293,TSLA
625,2022-04-28,295.18186652695215,262.86016852731154,327.82661295699774,TSLA
626,2022-04-29,292.45358259124583,261.1451897973645,322.7309378643625,TSLA
627,2022-05-02,287.32436462421754,256.38499704207896,319.9980295888206,TSLA
628,2022-05-03,284.90509596008945,253.37691360220936,313.82673088110744,TSLA
629,2022-05-04,282.8232625217934,250.7423451652195,315.56934180561126,TSLA
630,2022-05-05,279.1720864072929,246.2266461464867,308.26994601694554,TSLA
631,2022-05-06,275.8418448765276,246.6369124649375,306.87107372283566,TSLA
632,2022-05-09,269.66686676836963,237.36697091209365,301.2755808521026,TSLA
633,2022-05-10,267.190545861082,235.27023236038363,299.0626634348503,TSLA
634,2022-05-11,265.2091685615933,233.55704107547442,296.17882802163933,TSLA
635,2022-05-12,261.8180218588729,230.74653918089345,293.1588381328736,TSLA
636,2022-05-13,258.9059133152663,229.86332921282195,289.1078237817716,TSLA
637,2022-05-16,254.86645260717614,225.89505548709818,288.1614715056627,TSLA
638,2022-05-17,253.3565680696956,222.51428536552362,284.3400297139193,TSLA
639,2022-05-18,252.44200276196716,221.2481907839164,282.4717122691114,TSLA
640,2022-05-19,250.198266582003,215.5271807022549,281.2584390214529,TSLA
641,2022-05-20,248.49263893868044,216.95982982445244,278.50347371310625,TSLA
642,2022-05-23,248.1972036471398,215.6109964579655,279.559055528882,TSLA
643,2022-05-24,247.89952540499638,217.48979267846082,279.90136135088875,TSLA
644,2022-05-25,248.1423254075557,216.40096846259422,278.8171802183461,TSLA
645,2022-05-26,246.98118244468566,213.15002051460084,277.45850805088537,TSLA
646,2022-05-27,246.26565799344488,214.13776250036497,277.03905492595226,TSLA
647,2022-05-31,248.45356851646085,215.69834659500472,279.65239739611604,TSLA
648,2022-06-01,249.0619787630066,217.84268779021045,279.97051923445997,TSLA
649,2022-06-02,248.1329550312473,218.46562016982614,278.9953780826938,TSLA
650,2022-06-03,247.52135138117907,217.77680594493205,280.7249327739147,TSLA
651,2022-06-06,249.14818870955776,215.72028433751387,277.2885293086898,TSLA
652,2022-06-07,249.05535282147824,217.7017352710245,277.43468555049776,TSLA
653,2022-06-08,249.30743964014601,219.31033251390474,280.00288125006375,TSLA
654,2022-06-09,247.9807486845472,217.71011108070815,279.332121459331,TSLA
655,2022-06-10,246.94953074315384,217.12346521039188,279.24342724181827,TSLA
656,2022-06-13,247.37580799467332,215.2819223897059,277.93579992680503,TSLA
657,2022-06-14,246.96041583067395,216.83790189757644,278.98823753700344,TSLA
658,2022-06-15,246.95359137333685,214.03714672057814,277.0115933709143,TSLA
659,2022-06-16,245.4431004037147,214.9243658100777,276.7107843052365,TSLA
660,2022-06-17,244.31192726174783,215.21442363761454,274.6427468458121,TSLA
661,2022-06-21,244.83147338124297,212.4598067347889,275.45161718177417,TSLA
662,2022-06-22,245.1699760957913,215.21650563528252,275.8715009491352,TSLA
663,2022-06-23,244.07855222281455,213.88624017806404,274.55508856415213,TSLA
664,2022-06-24,243.4291333523076,211.26905941282584,273.1484097424377,TSLA
665,2022-06-27,245.78652338456217,213.62824882825015,277.12819711357605,TSLA
666,2022-06-28,246.2250376028124,215.91368966959672,277.80996082197606,TSLA
667,2022-06-29,247.14309288651776,214.83463046738692,277.3166708855495,TSLA
668,2022-06-30,246.60447537316952,215.11694689332353,278.25579868362,TSLA
669,2022-07-01,246.46695310253898,216.3111408330922,277.8076679727615,TSLA
670,2022-07-05,250.67763602541663,218.6056064948137,281.8791701908368,TSLA
671,2022-07-06,251.75468130256462,221.5171705967295,284.27324565966836,TSLA
672,2022-07-07,251.29152839004064,219.13977821748253,281.47071201676187,TSLA
673,2022-07-08,251.1478460140258,221.4224375859432,280.5852342480452,TSLA
674,2022-07-11,254.2274154502673,223.76806496022974,286.1253626736195,TSLA
675,2022-07-12,254.643512796806,223.73002501550485,286.4932504685921,TSLA
676,2022-07-13,255.41918848789834,224.23468769033374,288.2799982291904,TSLA
677,2022-07-14,254.6310740096705,226.23299402062935,285.1022366715841,TSLA
678,2022-07-15,254.15311344740797,226.158051043178,287.89460906525017,TSLA
679,2022-07-18,256.31579906671226,225.40184474405282,289.4214544385662,TSLA
680,2022-07-19,256.4985746527,225.1230981973305,289.36029734204936,TSLA
681,2022-07-20,257.0955469518236,226.14564772777956,286.58620585573016,TSLA
682,2022-07-21,256.1915992461026,223.89266210269608,287.97825782295274,TSLA
683,2022-07-22,255.66661241929194,222.65497729057134,286.56466685512885,TSLA
684,2022-07-25,258.12184503024037,225.57966105945553,288.3203428928163,TSLA
685,2022-07-26,258.5402416801003,226.13845837713168,291.48302344066815,TSLA
686,2022-07-27,259.4321414319857,230.05931210006815,290.068126031062,TSLA
687,2022-07-28,258.8729952675143,228.87396785468343,291.4768924570313,TSLA
688,2022-07-29,258.7312329340164,227.5980069529644,291.03910122797714,TSLA
689,2022-08-01,262.4297970285679,230.48601256807825,295.032360874129,TSLA
690,2022-08-02,263.2438728797008,228.96958568076803,295.2021497284078,TSLA
691,2022-08-03,264.4965956066662,235.28315482948432,296.922538629588,TSLA
692,2022-08-04,264.24889468785955,234.16812485649956,293.8367965651669,TSLA
693,2022-08-05,264.35587310312553,234.1363809474797,295.051699725076,TSLA
694,2022-08-08,268.31824527972077,238.19780619906194,300.24139050754087,TSLA
695,2022-08-09,269.0356278697744,237.59116982679816,299.495596897124,TSLA
696,2022-08-10,270.09416297805615,239.79240764675535,300.2049612066177,TSLA
697,2022-08-11,269.556051777781,239.26869529517754,300.5324047616214,TSLA
698,2022-08-12,269.28064838168046,237.02529257216366,299.75868147810877,TSLA
699,2022-08-15,271.62890183190257,240.34656595239176,304.9668779191313,TSLA
700,2022-08-16,271.69337182997094,239.9887845189945,303.73484036552486,TSLA
701,2022-08-17,272.06701365082995,241.48545675240396,304.33090675113465,TSLA
702,2022-08-18,270.8294352868397,240.2689080978547,303.3047041378919,TSLA
703,2022-08-19,269.85811752045504,236.85784652322394,301.3389654444548,TSLA
704,2022-08-22,270.32042663524373,240.65918827069177,299.7433931803907,TSLA
705,2022-08-23,269.8795140751161,239.661349587211,301.94661983818344,TSLA
706,2022-08-24,269.8334571446931,240.20140152280408,299.9140413901906,TSLA
707,2022-08-25,268.27291293505175,237.31549413266012,300.2065052832768,TSLA
708,2022-08-26,267.08359090314275,235.05016744325894,298.8794954816384,TSLA
709,2022-08-29,267.5558887235038,237.52236111222015,298.5828941565883,TSLA
710,2022-08-30,267.33398612132663,236.01936205028656,297.1076015389577,TSLA
711,2022-08-31,267.6033657580171,238.3376021823402,295.78573086000523,TSLA
712,2022-09-01,266.4429390913773,235.21194819376566,299.53439754996253,TSLA
713,2022-09-02,265.72376174994406,233.8652229119258,297.2716939501688,TSLA
714,2022-09-06,268.1835217553688,237.9448846063604,300.74232046262495,TSLA
715,2022-09-07,268.9822760411993,241.97385483873748,299.0118572794715,TSLA
716,2022-09-08,268.2983914171515,237.79551477510304,300.1297804393513,TSLA
717,2022-09-09,267.9820837538245,236.64932717988944,297.0035387468779,TSLA
718,2022-09-12,270.6886199898394,240.1981805502944,300.95264558755576,TSLA
719,2022-09-13,270.9669680708268,239.11179345647682,302.9978906708258,TSLA
720,2022-09-14,271.5622774864823,241.59543236311035,304.1138966395981,TSLA
721,2022-09-15,270.5279046188119,239.67520221346996,303.22614120256884,TSLA
722,2022-09-16,269.71435998732693,238.06174301100017,303.8473795877305,TSLA
723,2022-09-19,270.11355158013015,239.8810651000252,302.2250563504814,TSLA
724,2022-09-20,269.3924300830002,239.99897057455516,298.7646194698653,TSLA
725,2022-09-21,268.9029241092248,237.14016300866822,300.30730701303935,TSLA
726,2022-09-22,266.7209145731765,235.60134463874513,294.99244509173025,TSLA
727,2022-09-23,264.7218079286758,233.5668612305891,295.57735752309685,TSLA
728,2022-09-26,261.6081989942362,227.17734203587213,292.4576263591426,TSLA
729,2022-09-27,259.8239802092988,229.19826468377732,289.3784652472401,TSLA
730,2022-09-28,258.3707919792153,225.95418877485872,286.88109871103603,TSLA
731,2022-09-29,255.34968212976514,225.0942237932771,286.4534944689767,TSLA
732,2022-09-30,252.65888134670618,220.47002551146207,283.3335006924795,TSLA
733,2022-10-03,248.53593195962392,217.88762133313585,279.52768363039297,TSLA
734,2022-10-04,246.81213721349727,215.7643792485578,278.66285958178133,TSLA
