,date,close_prediction,lower,upper,ticker
374,2020-11-12,18187.511219079715,14413.391662765735,21783.996196762473,BTC
375,2020-11-13,18280.17606245177,14237.74942493878,22015.259784918966,BTC
376,2020-11-14,18396.642856652947,14102.844672341851,22310.661372369726,BTC
377,2020-11-15,18490.268626150224,14721.913179774354,22172.62029366033,BTC
378,2020-11-16,18594.205881473597,14755.736794257722,22385.14799264879,BTC
379,2020-11-17,18653.320096781837,14674.446458815984,22383.300938855224,BTC
380,2020-11-18,18852.513757097364,15348.553283434496,22728.995806363513,BTC
381,2020-11-19,18833.350219955897,15219.39410551457,22362.75730318186,BTC
382,2020-11-20,18925.83171243939,15263.490718456234,22843.522170986456,BTC
383,2020-11-21,19028.65034184916,15526.825726861276,22892.02023593569,BTC
384,2020-11-22,19094.24879905337,15514.738066603542,22772.4386311793,BTC
385,2020-11-23,19155.437356256858,15488.075872107864,22952.174541750304,BTC
386,2020-11-24,19157.334954115846,15180.120857525242,22968.217904338006,BTC
387,2020-11-25,19285.699425536823,15397.052241646921,22926.830944301688,BTC
388,2020-11-26,19321.62958854861,15697.189233466583,23278.366923704383,BTC
389,2020-11-27,19459.043446881948,16002.430361218385,23202.624202088624,BTC
390,2020-11-28,19599.151988295096,16093.06474508226,23386.002875445774,BTC
391,2020-11-29,19697.36613746575,16051.92190268358,23423.289691778675,BTC
392,2020-11-30,19789.835013542925,16159.756808201095,23554.211055386462,BTC
393,2020-12-01,19825.295218982443,16113.170914838935,23724.91723520836,BTC
394,2020-12-02,19993.298560101943,16167.33644140657,23731.651391927826,BTC
395,2020-12-03,19940.713623104068,16408.359115967145,23875.93425798027,BTC
396,2020-12-04,20003.358488712864,16449.174535913135,23708.786874163085,BTC
397,2020-12-05,20086.087140046136,16454.403282750725,23653.29677525664,BTC
398,2020-12-06,20147.67054285531,16331.838784302972,24179.08533228965,BTC
399,2020-12-07,20227.223814150268,16495.854107085728,24084.324691590115,BTC
400,2020-12-08,20275.952476613384,16573.736313139154,24108.56557728723,BTC
401,2020-12-09,20485.288297869127,16970.638682590932,24189.101777111926,BTC
402,2020-12-10,20503.31298730934,16735.99583021396,24261.618325552914,BTC
403,2020-12-11,20666.32954911587,17073.589915387838,24314.1156697854,BTC
404,2020-12-12,20878.90595205561,17390.75320140344,24418.59498755896,BTC
405,2020-12-13,21098.733725836308,17304.05187755051,24814.815642110694,BTC
406,2020-12-14,21363.05400178312,17464.812172089685,24826.29839608405,BTC
407,2020-12-15,21620.424528352363,17640.07500648051,25581.03104046894,BTC
408,2020-12-16,22058.89810035938,18613.251230732665,25946.597251886007,BTC
409,2020-12-17,22322.510012686336,18624.766724833473,26194.310916538576,BTC
410,2020-12-18,22742.933081338488,19403.81576907728,26557.627699832,BTC
411,2020-12-19,23219.623067316916,19522.647157767336,27122.143677149164,BTC
412,2020-12-20,23704.794759265842,19945.254805417786,27206.165011923033,BTC
413,2020-12-21,24229.97840577764,20409.690442794326,27965.614462970607,BTC
414,2020-12-22,24737.926797523418,20833.46025242593,28317.75789768684,BTC
415,2020-12-23,25410.939885870583,21696.24714688874,28863.114859667632,BTC
416,2020-12-24,25887.500766304824,22264.723593380986,29733.591691306632,BTC
417,2020-12-25,26494.077656007503,22670.939334952676,30098.644208628117,BTC
418,2020-12-26,27125.41076067006,23213.000708854466,30815.64609865897,BTC
419,2020-12-27,27729.62042547619,23938.681335807334,31220.972108951497,BTC
420,2020-12-28,28334.88258510772,24548.272291682595,32110.038554045477,BTC
421,2020-12-29,28881.43842378778,25258.692634375886,32858.01567758653,BTC
422,2020-12-30,29550.002125175808,25688.245137566682,33053.27355474825,BTC
423,2020-12-31,29978.45799961766,26035.90573745672,33679.61073386044,BTC
424,2021-01-01,30493.69963633369,26825.836354730185,34418.9421096922,BTC
425,2021-01-02,30991.92855848768,27367.332801595876,34681.3273206792,BTC
426,2021-01-03,31423.748061139242,27585.29310121891,35240.08175959497,BTC
427,2021-01-04,31820.79817016278,27847.803172956385,35557.83047201989,BTC
428,2021-01-05,32127.69926028841,28011.301366852673,35694.98564400102,BTC
429,2021-01-06,32530.369516679355,29020.998893898137,36341.16981977925,BTC
430,2021-01-07,32672.60948832864,28915.885615590076,36461.94848875542,BTC
431,2021-01-08,32887.808935292014,28996.996737830348,36738.200358476504,BTC
432,2021-01-09,33079.096589968714,29495.521077724057,37031.90659475124,BTC
433,2021-01-10,33204.27207396584,29558.559938526018,36988.23716809214,BTC
434,2021-01-11,33302.26989198469,29465.2066227345,36954.35474316463,BTC
435,2021-01-12,33324.92728987836,29423.278497604242,36854.57448063261,BTC
436,2021-01-13,33465.12558513083,29773.8408413396,37326.99571519278,BTC
437,2021-01-14,33373.20269930003,29530.33302418748,37247.00265058151,BTC
438,2021-01-15,33388.496515720224,29589.18185468468,36987.95696863834,BTC
439,2021-01-16,33419.34392729355,29651.55682625955,37420.14583702489,BTC
440,2021-01-17,33427.87877086973,30034.279348421762,37160.457542714095,BTC
441,2021-01-18,33456.382128753736,30136.218161437453,37192.311594815954,BTC
442,2021-01-19,33458.959851371575,29646.932505501754,37018.18816989268,BTC
443,2021-01-20,33629.619399793584,30363.047084771453,37498.233911136354,BTC
444,2021-01-21,33618.645582392484,29914.706604419684,37480.86581364224,BTC
445,2021-01-22,33764.13595511064,30099.362900937853,37496.471277936755,BTC
446,2021-01-23,33972.021163258665,30213.256227878635,37843.63044270442,BTC
447,2021-01-24,34200.91308586984,30304.087454407334,38115.85742205973,BTC
448,2021-01-25,34488.53318343796,30944.976643027403,38556.550546007544,BTC
449,2021-01-26,34783.49410300145,30817.76554212075,38342.97315883483,BTC
450,2021-01-27,35273.50416202052,31713.703040317767,38721.20920185223,BTC
451,2021-01-28,35601.89119194339,31779.310437150354,39273.23083181616,BTC
452,2021-01-29,36099.30287917009,32511.992838451613,40129.90021223226,BTC
453,2021-01-30,36663.90480330961,32684.89119430079,40047.7161116541,BTC
454,2021-01-31,37246.41461376117,33595.81180096188,40878.42806869529,BTC
455,2021-02-01,37876.720097137564,34151.82204674151,41682.45510055919,BTC
456,2021-02-02,38495.849432880685,34466.35397564938,42230.811111379866,BTC
457,2021-02-03,39284.35851678229,35623.44375234782,43098.36263840008,BTC
458,2021-02-04,39879.02722914901,35882.29310318858,43646.07172478448,BTC
459,2021-02-05,40604.71744182286,36657.04277177587,44297.09599727961,BTC
460,2021-02-06,41354.70998430695,37615.69190349751,45228.21620900974,BTC
461,2021-02-07,42075.85551465608,38370.85756628186,45734.328899468026,BTC
462,2021-02-08,42795.28411106007,39009.67356534329,46472.76794405999,BTC
463,2021-02-09,43452.43959031539,39408.17513406577,47060.817095493156,BTC
464,2021-02-10,44227.501843461105,40696.77551096522,48039.661130392706,BTC
465,2021-02-11,44758.088219819896,41080.50586010698,48541.96933949575,BTC
466,2021-02-12,45371.08667053577,41551.01115651166,48771.5358673869,BTC
467,2021-02-13,45962.93856265985,42140.77007638266,49722.8071831793,BTC
468,2021-02-14,46484.707538976785,42679.412302062345,50230.30549963816,BTC
469,2021-02-15,46968.68138624451,43125.352548457806,50852.95122536805,BTC
470,2021-02-16,47360.275715108255,43675.38701939057,51172.69196782769,BTC
471,2021-02-17,47846.3061188116,44129.22399927502,51386.60064995841,BTC
472,2021-02-18,48071.52370900056,44390.048002800584,51873.8970839002,BTC
473,2021-02-19,48370.27099520402,44801.73572983691,52278.756026071875,BTC
474,2021-02-20,48646.58055124345,45024.62580862085,52382.621517743915,BTC
475,2021-02-21,48859.05753383339,45226.725297607416,52379.39114800582,BTC
476,2021-02-22,49047.29774143563,45222.34198649461,52509.790973647694,BTC
477,2021-02-23,49163.61465416603,45102.80980113504,52835.27985246917,BTC
478,2021-02-24,49401.146551110556,45839.877989049324,52869.67200538263,BTC
479,2021-02-25,49410.242709801656,45598.2879180001,53492.16585676164,BTC
480,2021-02-26,49529.98933255697,45763.44978428917,53302.77389382599,BTC
481,2021-02-27,49668.200798875405,46264.17630322085,53301.34351013447,BTC
482,2021-02-28,49786.21986334222,46259.83638566899,53465.65431150864,BTC
483,2021-03-01,49925.280376187075,46427.58285531525,53408.12933597358,BTC
484,2021-03-02,50038.20714574391,46347.979535134786,53657.27228963266,BTC
485,2021-03-03,50317.52448065637,46362.93866100177,53808.929174487996,BTC
486,2021-03-04,50411.87211419256,46736.36031874433,54228.415666700064,BTC
487,2021-03-05,50657.588122111316,47081.42853619169,54349.26034514048,BTC
488,2021-03-06,50958.78270133253,47147.15042416736,54672.81435938238,BTC
489,2021-03-07,51272.244048771565,47584.125244725576,54759.68781664487,BTC
490,2021-03-08,51633.92695663026,47965.81381941711,55156.339128713786,BTC
491,2021-03-09,51990.7952842112,48397.73508289529,55672.087166771635,BTC
492,2021-03-10,52529.08598153416,48755.94341277503,56271.87082739121,BTC
493,2021-03-11,52552.86465014281,49053.39078162435,56384.591433507005,BTC
494,2021-03-12,52729.85068694597,49118.948346325116,56511.365221023814,BTC
495,2021-03-13,52957.58589971084,49336.83146421342,56760.1692230198,BTC
496,2021-03-14,53186.529027257435,49584.61991829053,56837.38700737931,BTC
497,2021-03-15,53446.69979375073,49744.470032055375,57133.13461789571,BTC
498,2021-03-16,53679.66428032069,49894.20697951118,57576.85128808355,BTC
499,2021-03-17,54066.92573058027,50016.81683854465,57744.03595935235,BTC
500,2021-03-18,54246.61223806249,50673.45476326782,57927.02295242874,BTC
501,2021-03-19,54545.31402932682,50474.4210215883,58420.546726194814,BTC
502,2021-03-20,54858.387847700804,51245.157795319574,58514.7964240034,BTC
503,2021-03-21,55135.064012949806,51127.8597223065,58682.49959817578,BTC
504,2021-03-22,55405.1019501728,51532.489200652555,59130.08695135427,BTC
505,2021-03-23,55610.76148504259,52026.165658648206,59442.044114062686,BTC
506,2021-03-24,55935.15477013882,52113.01663755012,59497.60206016335,BTC
507,2021-03-25,56018.87168907752,52270.40532607599,59682.30040864964,BTC
508,2021-03-26,56191.73345667169,52306.24702220549,60056.368349855606,BTC
509,2021-03-27,56352.994469760066,52581.25347963422,60077.03306749201,BTC
510,2021-03-28,56456.33100413735,52713.92466249921,60181.349908564785,BTC
511,2021-03-29,56536.36595491284,52753.212731686916,60177.285997601975,BTC
512,2021-03-30,56540.50060923019,52670.212588909904,60228.05095530312,BTC
513,2021-03-31,56657.122192880546,52706.190401700806,60228.46731913898,BTC
514,2021-04-01,56532.083992517706,52681.87176126495,60068.90186262231,BTC
515,2021-04-02,56500.3166973022,52529.47504755392,60228.02314400988,BTC
516,2021-04-03,56465.89480501208,52732.265063840016,60293.35509355886,BTC
517,2021-04-04,56386.900242540774,52669.1135366994,60075.55091515264,BTC
518,2021-04-05,56301.83562325301,52646.65150879513,60458.43222966992,BTC
519,2021-04-06,56161.36094276995,52430.3366489998,59930.20831565386,BTC
520,2021-04-07,56156.42478365511,52195.37870858478,59846.35553266944,BTC
521,2021-04-08,55934.68861892378,52234.492834272954,59346.74171934405,BTC
522,2021-04-09,55832.10406390743,52206.16529434528,59287.0541443761,BTC
523,2021-04-10,55752.96751946176,51785.281632045684,59492.10393053041,BTC
524,2021-04-11,55654.79433810613,51770.52193246667,59442.0084248373,BTC
525,2021-04-12,55574.76430951801,52031.28144857796,59391.99260284784,BTC
526,2021-04-13,55461.51105809952,52067.2932103351,59439.79953413638,BTC
527,2021-04-14,55503.324672083094,51832.89846477177,59500.54285873279,BTC
528,2021-04-15,55200.503331384614,51495.16518867497,58964.0237087185,BTC
529,2021-04-16,55029.514048290235,51354.31900018306,58658.68163912118,BTC
530,2021-04-17,54890.678119836484,50892.129880074914,58616.286682663515,BTC
531,2021-04-18,54737.32601424791,51067.15634962952,58399.37077770101,BTC
532,2021-04-19,54602.367149015605,50634.94702289115,58165.93034654465,BTC
533,2021-04-20,54430.20425480624,50701.48537037506,58126.562464913644,BTC
534,2021-04-21,54405.05819139597,50733.762112993994,58204.86898003521,BTC
535,2021-04-22,54167.59623799617,50487.3494186212,57640.14548209105,BTC
536,2021-04-23,54046.7179338698,50603.93081133265,57821.02653927188,BTC
537,2021-04-24,53939.81709327854,50485.538207215504,57786.99805546015,BTC
538,2021-04-25,53797.85642192205,50148.37581767046,57516.796931611956,BTC
539,2021-04-26,53652.0010960164,49878.94555641432,57437.03021279008,BTC
540,2021-04-27,53445.578875706015,49540.276330274544,57173.94812982607,BTC
541,2021-04-28,53362.43159729686,49643.47683283057,56914.18717345819,BTC
542,2021-04-29,53043.550582083575,49365.68923696755,56548.96959894495,BTC
543,2021-04-30,52818.85009576139,49253.4436419905,56702.75246567216,BTC
544,2021-05-01,52587.39807397036,48781.59520712576,56458.64403987316,BTC
545,2021-05-02,52302.44164199009,48459.83765576874,55909.5784013398,BTC
546,2021-05-03,51997.975362390716,48545.30239558727,55858.95602457549,BTC
547,2021-05-04,51620.62177660527,47715.64396327413,54646.44584102219,BTC
548,2021-05-05,51357.89143982507,47683.62571634483,55090.5302900192,BTC
549,2021-05-06,50854.71763246252,46887.67422276522,54586.74134903247,BTC
550,2021-05-07,50445.12274122935,46997.92038929295,54149.455453628936,BTC
551,2021-05-08,50032.33851620358,46562.673065502175,53758.56909701394,BTC
552,2021-05-09,49573.720770503955,45767.21664135377,52957.507766871306,BTC
553,2021-05-10,49107.209458501944,45299.230813126764,53357.00641524159,BTC
554,2021-05-11,48583.10658250667,44654.32159708531,52238.75103795565,BTC
555,2021-05-12,48192.241815908026,44772.21369787772,52000.641586758495,BTC
556,2021-05-13,47582.4234486748,43771.07381453269,51318.27491814289,BTC
557,2021-05-14,47090.03374298596,42912.446180203675,51186.22149179312,BTC
558,2021-05-15,46620.09262022995,42570.2028572242,50363.983863869464,BTC
559,2021-05-16,46131.13154050871,42424.12040960172,50077.53159581441,BTC
560,2021-05-17,45661.6293565169,42255.272928609586,49076.03388090491,BTC
561,2021-05-18,45161.78297390244,41699.72237930573,48865.229687199164,BTC
562,2021-05-19,44821.6826222284,41064.214027445836,48574.181886421036,BTC
563,2021-05-20,44287.788803481584,40574.82286856809,48417.19419276475,BTC
564,2021-05-21,43894.569036158784,39913.09663014244,47629.5969629206,BTC
565,2021-05-22,43544.616941977525,39751.56627824765,47231.598682264026,BTC
566,2021-05-23,43193.59382843021,39822.13803869655,46945.64359582028,BTC
567,2021-05-24,42876.74251872747,39101.236589763976,46720.67381219605,BTC
568,2021-05-25,42540.74401252698,38849.40363048272,46297.20307475269,BTC
569,2021-05-26,42371.984355481174,38701.54626542375,46016.58509241476,BTC
570,2021-05-27,42013.12625960913,38160.38068504132,45721.00741816413,BTC
571,2021-05-28,41794.841037745064,38045.73526262496,45437.598188873984,BTC
572,2021-05-29,41616.02089364802,37924.82752191098,45194.190068476986,BTC
573,2021-05-30,41428.80930726436,37567.010892234954,45285.91541579302,BTC
574,2021-05-31,41265.19705090486,37720.482471353534,44805.97127557509,BTC
575,2021-06-01,41068.9524163658,37502.44050717274,44771.99030816772,BTC
576,2021-06-02,41023.95131524069,37213.73701394243,44738.93050869336,BTC
577,2021-06-03,40770.80039820159,37009.33690705638,44525.97546301332,BTC
578,2021-06-04,40638.60771159599,36829.92145397253,44435.96861560805,BTC
579,2021-06-05,40525.22025947499,36909.258223616634,44124.864729998066,BTC
580,2021-06-06,40382.26591745648,36417.08791031028,43986.755292113994,BTC
581,2021-06-07,40241.747319761744,36387.869314358366,43927.28300900365,BTC
582,2021-06-08,40047.9567511262,36525.34137116251,43729.04745411972,BTC
583,2021-06-09,39985.778501124005,36314.04565593216,43503.46765851094,BTC
584,2021-06-10,39697.27293391839,35903.470031529454,43508.85287601648,BTC
585,2021-06-11,39513.39817135533,35563.880157884334,43406.20826964082,BTC
586,2021-06-12,39334.19036292161,35648.014053373656,43129.1137870878,BTC
587,2021-06-13,39113.74176888315,35112.14902421532,43093.06096299448,BTC
588,2021-06-14,38886.726177049335,35265.89496699394,42816.03779031716,BTC
589,2021-06-15,38600.24264638281,34928.11041316808,42515.64897680449,BTC
590,2021-06-16,38442.046001711904,34807.56750336561,42049.63559915806,BTC
591,2021-06-17,38057.06024886788,34345.32756086974,41901.31834870987,BTC
592,2021-06-18,37779.0326215504,33973.42886475398,41562.78905026303,BTC
593,2021-06-19,37510.65089595676,33831.272756169434,41497.871475095475,BTC
594,2021-06-20,37208.46466894219,33519.71619537844,40855.42764258082,BTC
595,2021-06-21,36909.36136142098,33144.939216813946,40495.685800446605,BTC
596,2021-06-22,36562.36892583077,32933.605156017344,40300.56147533045,BTC
597,2021-06-23,36356.85439280684,32512.12651426842,40060.71618034729,BTC
598,2021-06-24,35939.01485227412,32068.27863958682,39648.94324296794,BTC
599,2021-06-25,35814.30800524418,31794.96937497012,39480.119082677695,BTC
600,2021-06-26,35715.19835355883,32098.2021283235,39251.94392588962,BTC
601,2021-06-27,35598.45217553011,31818.54679704144,39396.65125005714,BTC
602,2021-06-28,35500.83854551808,31685.322690957524,39067.92510293462,BTC
603,2021-06-29,35370.95394510984,31553.052379211924,38940.97370131838,BTC
604,2021-06-30,35397.44927734227,31759.759124188546,39005.92325770345,BTC
605,2021-07-01,35225.55470138299,31577.290346661182,39036.767564288246,BTC
606,2021-07-02,35188.75886238285,31419.440365402017,39010.37804416074,BTC
607,2021-07-03,35188.96368129606,31383.78879638871,38921.981838883476,BTC
608,2021-07-04,35181.45365297161,31197.268086448115,38894.43351149946,BTC
609,2021-07-05,35201.42845511109,31489.77904708958,38605.67318008416,BTC
610,2021-07-06,35195.86874465685,31350.06010219685,38884.092739240536,BTC
611,2021-07-07,35351.80210180667,31972.47433381574,39084.18249798828,BTC
612,2021-07-08,35312.86353897933,31546.642229292953,38889.166639836105,BTC
613,2021-07-09,35411.00631178307,31577.935120776157,39037.84817206769,BTC
614,2021-07-10,35546.68354104759,31829.33937331304,39470.43599733669,BTC
615,2021-07-11,35673.83913312377,31842.85051653961,39003.80553825762,BTC
616,2021-07-12,35826.45654058678,32118.902523676967,39507.00023286792,BTC
617,2021-07-13,35950.435179155924,32099.94951559513,39564.70355480731,BTC
618,2021-07-14,36231.861592488356,31971.67790753526,40060.90892191504,BTC
619,2021-07-15,36313.57009221132,32543.634463054834,40039.436399859114,BTC
620,2021-07-16,36526.849079661864,32759.90190800076,40119.02517779656,BTC
621,2021-07-17,36771.61416328188,32781.0733029924,40656.08711700568,BTC
622,2021-07-18,37001.38727157795,33200.88480294608,41045.415348495306,BTC
623,2021-07-19,37249.83109383611,33663.04518548314,41090.3816404498,BTC
624,2021-07-20,37462.60949974587,33778.96423398494,41116.22503721007,BTC
625,2021-07-21,37825.64187770987,34111.472993112766,41360.74376307117,BTC
626,2021-07-22,37981.64694809719,34313.00876435538,41820.681425774186,BTC
627,2021-07-23,38261.83303746229,34661.819655362044,42243.681094956475,BTC
628,2021-07-24,38566.056630366365,35084.97582506981,42404.595635723905,BTC
629,2021-07-25,38847.78900072092,35361.54069773632,42395.51909331876,BTC
630,2021-07-26,39140.640736694026,35345.20368942037,42946.5630509371,BTC
631,2021-07-27,39390.21515752854,35760.40833013253,43178.18361770901,BTC
632,2021-07-28,39782.3587654225,36303.069346030265,43416.194526828454,BTC
633,2021-07-29,39959.7043447938,36095.079948620056,43604.196210915296,BTC
634,2021-07-30,40343.346036147035,36936.600917409,44094.0834349347,BTC
635,2021-07-31,40743.05582170984,36984.48564638675,44614.299052314214,BTC
636,2021-08-01,41112.20517716826,37415.30058299568,44737.22709064797,BTC
637,2021-08-02,41484.31693813512,37729.170095100475,45188.06489109436,BTC
638,2021-08-03,41804.92998415213,38452.66565443495,45767.44565212533,BTC
639,2021-08-04,42259.86184152843,38615.93480152094,45877.967417615764,BTC
640,2021-08-05,42491.76416854878,38941.12761799534,46011.63659417392,BTC
641,2021-08-06,42831.82736077883,38931.79941343913,46388.538616980775,BTC
642,2021-08-07,43179.95522403211,39428.39183299609,47018.31323983088,BTC
643,2021-08-08,43489.74856595009,39553.732851385124,47269.93091383634,BTC
644,2021-08-09,43795.04652899576,40129.634234471145,47654.82858587547,BTC
645,2021-08-10,44041.79567436117,40219.62478503616,47957.8449641267,BTC
646,2021-08-11,44416.31401568095,40644.0218160257,48158.84220021384,BTC
647,2021-08-12,44561.84475520798,40925.647986704316,48037.047253366385,BTC
648,2021-08-13,44810.255880670105,41314.70684821999,48638.45278966705,BTC
649,2021-08-14,45062.20662650236,41411.49187889761,48933.78789784141,BTC
650,2021-08-15,45272.11984120995,41428.384990847175,49050.23425573001,BTC
651,2021-08-16,45474.709403014895,41731.149868460525,48982.320960882396,BTC
652,2021-08-17,45616.833130054074,41877.599650822,49450.60217740033,BTC
653,2021-08-18,45885.73892247193,42122.62241989894,49560.71752545586,BTC
654,2021-08-19,45925.59950946647,41828.43830606177,49798.410884308694,BTC
655,2021-08-20,46069.19263873657,42344.06289312007,50059.30755677178,BTC
656,2021-08-21,46218.048424491506,42321.998538379696,50093.3580419434,BTC
657,2021-08-22,46327.40361425299,42812.6939344084,49769.20851855558,BTC
658,2021-08-23,46432.71261329235,43114.91058149,50734.4914901826,BTC
659,2021-08-24,46481.48636041103,42753.00968403957,50401.81225195342,BTC
660,2021-08-25,46661.52736463519,42936.627084853004,50446.199923161694,BTC
661,2021-08-26,46617.45674915192,43214.69572009011,50303.240824957,BTC
662,2021-08-27,46682.39049395346,43153.305682210106,50444.58223812211,BTC
663,2021-08-28,46758.08681167852,43002.46929008078,50477.62581633845,BTC
664,2021-08-29,46799.90448790823,42773.08119819492,50487.39240841464,BTC
665,2021-08-30,46843.32194203618,42978.31545808266,50581.41920438889,BTC
666,2021-08-31,46835.78786497291,43046.61435554836,50755.070940983234,BTC
667,2021-09-01,46964.97135582282,43084.283314683176,50713.76308376052,BTC
668,2021-09-02,46875.30687673914,43200.324734446614,50814.82967734086,BTC
669,2021-09-03,46899.690566996906,43024.72148162297,50476.14779486561,BTC
670,2021-09-04,46939.64909208518,43271.99916174688,50807.00262893782,BTC
671,2021-09-05,46950.32003337531,43228.45255560976,50718.101186796026,BTC
672,2021-09-06,46966.99268250121,43309.4238265233,50415.9898491166,BTC
673,2021-09-07,46936.97919682598,43137.399158636945,50547.74202413551,BTC
674,2021-09-08,47047.88314607367,43007.703896434155,51041.057266040254,BTC
675,2021-09-09,46944.159923558196,43502.945656201555,50572.25596317159,BTC
676,2021-09-10,46958.82479398789,42806.1850335878,50962.9005344644,BTC
677,2021-09-11,46993.62909724302,43162.72105123491,50359.623752286374,BTC
678,2021-09-12,47004.043080818294,42867.643563553785,50443.329796405094,BTC
679,2021-09-13,47025.79386683249,43233.83475760474,50439.1681491134,BTC
680,2021-09-14,47006.72831761511,43147.002160922915,50758.47824221645,BTC
681,2021-09-15,47135.06783315197,43311.97880497684,50790.52895455306,BTC
682,2021-09-16,47055.94975414883,43127.019899909945,51017.46163279722,BTC
683,2021-09-17,47103.11154142674,43374.64311901051,50684.663326520036,BTC
684,2021-09-18,47179.03884195246,43450.89494670992,50994.90881387402,BTC
685,2021-09-19,47239.916684353586,43478.41131340249,51071.85123036519,BTC
686,2021-09-20,47322.133239856536,43557.48720081057,51247.59891660602,BTC
687,2021-09-21,47374.10697716473,43694.04780351876,51140.62962607519,BTC
688,2021-09-22,47584.505412966755,43834.49718730598,51216.08101360429,BTC
689,2021-09-23,47598.751368935154,43732.98512687872,51294.85100644753,BTC
690,2021-09-24,47750.67417333829,43894.25466834129,51631.47868310237,BTC
691,2021-09-25,47942.628174445206,44349.85756600585,51792.37282391059,BTC
692,2021-09-26,48130.41901330511,44788.85916867985,51908.670485070325,BTC
693,2021-09-27,48349.78820295002,44222.95050773183,51958.15079568315,BTC
694,2021-09-28,48548.22782049515,44656.9824381883,52293.01330558387,BTC
695,2021-09-29,48913.19432185276,45284.0171275607,52626.908210321104,BTC
696,2021-09-30,49088.61799573832,45350.93214183449,52961.556731581535,BTC
697,2021-10-01,49406.565871681465,45301.559239566785,53210.084922122565,BTC
698,2021-10-02,49767.38057611681,46321.70308608812,53358.77402870179,BTC
699,2021-10-03,50124.63544800323,45987.387013726766,53951.89198479665,BTC
700,2021-10-04,50511.65605650671,46906.245566906495,54241.01997243428,BTC
701,2021-10-05,50873.3792571291,46780.88160474642,54903.47599588509,BTC
702,2021-10-06,51394.61787154725,47434.56480163401,55047.83299278986,BTC
703,2021-10-07,51716.626348532,47943.89867127856,55418.71288464787,BTC
704,2021-10-08,52168.82378174552,48599.92989648679,56045.44303918267,BTC
705,2021-10-09,52648.9955987426,48957.72808937456,56529.420926713035,BTC
706,2021-10-10,53108.31184035691,49264.01765219526,57054.85048236325,BTC
707,2021-10-11,53577.91113529528,49734.181871609995,57371.685699202644,BTC
708,2021-10-12,54000.81935230832,50214.99996721918,57781.118930887955,BTC
709,2021-10-13,54560.26931008436,50798.913364250344,58250.286702760015,BTC
710,2021-10-14,54896.3151953947,51130.37200980101,58626.364529159735,BTC
711,2021-10-15,55337.596553792115,51599.62454088108,59374.675149775096,BTC
712,2021-10-16,55781.57139751763,52073.66731898942,59709.92988864188,BTC
713,2021-10-17,56179.555881425884,52270.07264624165,60045.118402822154,BTC
714,2021-10-18,56563.31800523326,52871.43172605307,60377.279654414415,BTC
715,2021-10-19,56876.994055512114,52937.79119451305,60559.02917452158,BTC
716,2021-10-20,57305.39379050192,53346.25749693762,61122.51633654268,BTC
717,2021-10-21,57490.5880551018,53767.218643824715,61137.11142314925,BTC
718,2021-10-22,57763.63407732631,54099.58177228402,61496.87783441825,BTC
719,2021-10-23,58024.758726040774,54136.71932956128,61691.16152132639,BTC
720,2021-10-24,58228.338251891415,54531.83686633908,61731.80458464527,BTC
721,2021-10-25,58409.423354301165,54653.60453638297,62256.611434160404,BTC
722,2021-10-26,58515.57995381722,54731.79400355461,62077.755667807076,BTC
723,2021-10-27,58735.113578753626,54852.43325712566,62368.670432781575,BTC
724,2021-10-28,58713.573150228796,54972.72646940263,62213.35416167912,BTC
725,2021-10-29,58785.39164847599,55008.917993975905,62544.68345031287,BTC
726,2021-10-30,58853.98624558462,55002.289549712405,62705.498278123814,BTC
727,2021-10-31,58876.658741030384,54979.616325844625,62588.32168088831,BTC
728,2021-11-01,58891.047400014344,55183.466928091286,62699.46901565937,BTC
729,2021-11-02,58846.90270763255,55053.30422540935,62500.29803445289,BTC
730,2021-11-03,58934.25689419247,55370.59521744468,62797.0221013859,BTC
731,2021-11-04,58799.88471481789,55269.72988859485,62708.40902681479,BTC
732,2021-11-05,58778.91436401945,54989.914422598704,62874.76378116573,BTC
733,2021-11-06,58774.912160530446,55040.91926955263,62565.325019498974,BTC
734,2021-11-07,58744.78250391974,55116.80872667285,62684.7324219053,BTC
735,2021-11-08,58725.23445635738,54918.846136511354,62403.48718773919,BTC
736,2021-11-09,58664.58728844115,54898.57397227267,62372.595964478416,BTC
737,2021-11-10,58750.98423934429,54758.37922577423,62535.376491292925,BTC
738,2021-11-11,58628.91094722247,55100.61042041298,62481.49281833927,BTC
739,2021-11-12,58377.46354220594,54374.8453072375,62022.757075432564,BTC
740,2021-11-13,58150.75054162644,54702.48223844833,61776.89258224342,BTC
741,2021-11-14,57902.64332814747,54050.89285834416,61656.7659203877,BTC
742,2021-11-15,57666.748776175824,54002.236094791675,61276.071358196365,BTC
743,2021-11-16,57388.311469901826,53432.38753950385,60985.24179303771,BTC
744,2021-11-17,57252.52449252894,53526.89629255193,61166.540431799694,BTC
745,2021-11-18,56901.14245154777,53041.86013759085,60533.542930977375,BTC
746,2021-11-19,56664.251419719476,53072.582395311765,60751.158248598294,BTC
747,2021-11-20,56440.514955932376,52596.53812597913,60012.21120639934,BTC
748,2021-11-21,56182.233088633264,52342.40670649031,59862.33209962465,BTC
749,2021-11-22,55921.960977685165,51894.436159514706,59804.40376026779,BTC
750,2021-11-23,55604.45506926342,52001.99790745695,59372.7624490706,BTC
751,2021-11-24,55415.01171407972,51573.287171930635,59056.52726358056,BTC
