,date,close_prediction,lower,upper,ticker
368,2021-04-22,169.12718599041605,158.56368363159163,178.98965285352935,AMZN
369,2021-04-23,168.36474182730896,158.58110899381816,177.97728606672885,AMZN
370,2021-04-26,166.8777132574121,157.057239318125,175.6924924382002,AMZN
371,2021-04-27,166.39630804789016,156.27240644499335,176.34034548277035,AMZN
372,2021-04-28,165.84635465529436,155.47924962861174,175.27312562030045,AMZN
373,2021-04-29,164.80661192524667,154.38282727380755,174.9848952434546,AMZN
374,2021-04-30,163.61374061919207,153.81998291700685,173.77253154907405,AMZN
375,2021-05-03,161.18072514368893,151.12856498666963,170.04400617747032,AMZN
376,2021-05-04,160.52253716192956,150.5897309892388,170.59380330973866,AMZN
377,2021-05-05,159.8736556979934,150.22394904781052,169.43792761200294,AMZN
378,2021-05-06,158.8157738126951,147.61510724832783,168.33601352900206,AMZN
379,2021-05-07,157.68685810734092,147.77112776920856,168.60711171342325,AMZN
380,2021-05-10,155.92607411825682,145.90777734883824,165.65152300903378,AMZN
381,2021-05-11,155.6397225387844,145.99755183210272,165.97840344997266,AMZN
382,2021-05-12,155.4264922153198,145.28606110327655,165.82223171931045,AMZN
383,2021-05-13,154.85997849134446,144.52332888079826,165.36523423984556,AMZN
384,2021-05-14,154.26892634649317,144.72035241145994,164.15759152618097,AMZN
385,2021-05-17,154.29636587934257,144.52830046792408,163.8462701630628,AMZN
386,2021-05-18,154.62723814395204,144.14934750666643,164.8926415832898,AMZN
387,2021-05-19,155.02306422436536,144.6337147656125,165.33500100950678,AMZN
388,2021-05-20,155.0466295600371,145.62389314087568,165.4166776032085,AMZN
389,2021-05-21,154.94907441131664,145.36662366406816,164.91091574494317,AMZN
390,2021-05-24,156.19513226089197,145.9790766506887,166.6010785074651,AMZN
391,2021-05-25,156.8220820254536,147.1421353836844,166.5704070124972,AMZN
392,2021-05-26,157.45110326905512,147.78723705472655,167.79567134691388,AMZN
393,2021-05-27,157.64265051233494,147.20925813739964,167.75193706263508,AMZN
394,2021-05-28,157.71460825763498,148.07570383807337,167.63701734978844,AMZN
395,2021-06-01,159.64748656914514,150.05922148981674,169.6052796760798,AMZN
396,2021-06-02,160.1595858250248,150.88149262694054,169.95245420937874,AMZN
397,2021-06-03,160.1946573108911,150.38356716776929,169.85081335149883,AMZN
398,2021-06-04,160.07872407931973,149.48407743882362,169.8992631952161,AMZN
399,2021-06-07,160.79028812345257,151.01024907002218,170.28421322988328,AMZN
400,2021-06-08,161.12197988802995,150.71414946258741,170.7294774160241,AMZN
401,2021-06-09,161.4211646473833,151.2470601811892,171.27821623747883,AMZN
402,2021-06-10,161.26342089929,151.08401432160252,171.09902608970395,AMZN
403,2021-06-11,160.98168717111446,150.48249506771734,170.7788808894983,AMZN
404,2021-06-14,161.4115010195536,150.71294050244032,171.0481240359805,AMZN
405,2021-06-15,161.73303933022976,151.6750784242764,172.14814845333805,AMZN
406,2021-06-16,162.06667821782366,152.23464706469912,171.95651761888104,AMZN
407,2021-06-17,161.9876686180058,151.4046104355633,171.71049209750598,AMZN
408,2021-06-18,161.8273562098733,151.56953007769044,171.56745109054378,AMZN
409,2021-06-21,162.84445607804818,152.68209453187777,172.26896070402614,AMZN
410,2021-06-22,163.42020461874012,153.62915796853437,173.75007955707378,AMZN
411,2021-06-23,164.02744150190125,154.05274893457369,173.82699651447473,AMZN
412,2021-06-24,164.2347519192026,154.1327696647833,174.74308452472295,AMZN
413,2021-06-25,164.31290315239949,155.05130323102054,174.01910663213434,AMZN
414,2021-06-28,166.01152387108368,155.6201505814269,175.49802654082168,AMZN
415,2021-06-29,166.78163367332596,156.66878341770905,176.36408876421535,AMZN
416,2021-06-30,167.55733445633126,157.99633427614307,177.95595552781106,AMZN
417,2021-07-01,167.90257049922107,157.66576577675787,178.2268766490864,AMZN
418,2021-07-02,168.13799050109904,158.582856424254,178.26706642872068,AMZN
419,2021-07-06,170.84998698438568,161.15289391473684,180.64583337035472,AMZN
420,2021-07-07,171.58794317012328,161.9320821084692,181.45059793993693,AMZN
421,2021-07-08,171.8584427045321,161.92158397680996,182.4123392342943,AMZN
422,2021-07-09,171.98481571160553,162.54188960201128,182.2803070280294,AMZN
423,2021-07-12,173.4289660293846,164.28450139444445,183.74041890385934,AMZN
424,2021-07-13,173.99265300446422,163.39768305982017,183.68636837422468,AMZN
425,2021-07-14,174.50995418583975,164.75441998475452,184.6873742457838,AMZN
426,2021-07-15,174.55158350958774,164.6390395122348,184.37596861099948,AMZN
427,2021-07-16,174.44565033150758,164.85644617874814,184.80540791567245,AMZN
428,2021-07-19,175.2161227706302,165.5805656420938,185.77985118162806,AMZN
429,2021-07-20,175.57562524229743,165.39113368137663,185.5985549655757,AMZN
430,2021-07-21,175.90398864478323,166.08307465294268,186.2058300990684,AMZN
431,2021-07-22,175.77410768952578,165.5167994770534,186.28811191772616,AMZN
432,2021-07-23,175.51567167830078,165.43454021395678,186.10914260062938,AMZN
433,2021-07-26,175.9496768864596,166.30184441871734,186.17203427921032,AMZN
434,2021-07-27,176.23699878693776,166.16197732363977,185.84730796040623,AMZN
435,2021-07-28,176.5118137466153,165.7912414681448,187.01304160617457,AMZN
436,2021-07-29,176.34564207473605,165.95918017701933,186.9956143152657,AMZN
437,2021-07-30,176.0665318467103,166.59666385455347,185.67288270016016,AMZN
438,2021-08-02,176.51348795215642,166.11113450773055,186.5535885992151,AMZN
439,2021-08-03,176.8236441908697,167.34244358649133,187.3282486163626,AMZN
440,2021-08-04,177.1274400648427,167.7848254933821,188.11431485168123,AMZN
441,2021-08-05,176.99472220517214,167.38002401184158,187.24562701875593,AMZN
442,2021-08-06,176.75205167007897,165.9298755676395,186.63127258437027,AMZN
443,2021-08-09,177.31457481562754,167.04586788786378,187.1391794901732,AMZN
444,2021-08-10,177.66252297782046,167.10626591719105,187.6150333949478,AMZN
445,2021-08-11,178.00282212491382,168.03041754019168,187.8998765619152,AMZN
446,2021-08-12,177.90499089829282,167.93674379236157,188.04235597302227,AMZN
447,2021-08-13,177.69535444775656,167.4041906058282,187.88161945347315,AMZN
448,2021-08-16,178.34383523426493,168.74660692315595,188.78903869163665,AMZN
449,2021-08-17,178.71513079368268,168.35491248709332,188.3276259004725,AMZN
450,2021-08-18,179.0753740776168,168.67006895427406,189.03832774780955,AMZN
451,2021-08-19,178.99337824588144,169.6017350667409,189.7283517489893,AMZN
452,2021-08-20,178.79455568342672,168.4175719583852,188.84981693743458,AMZN
453,2021-08-23,179.43297645762348,168.8827736239859,189.51274811331805,AMZN
454,2021-08-24,179.78162914479856,169.5855335882284,190.62597050993773,AMZN
455,2021-08-25,180.1066324061567,169.29971074365153,189.49408485832475,AMZN
456,2021-08-26,179.97489589029578,169.62341708012923,190.06470480500596,AMZN
457,2021-08-27,179.70993130748303,169.62835060443106,189.3328007616092,AMZN
458,2021-08-30,180.03422850877598,170.31379986478353,189.85711534144363,AMZN
459,2021-08-31,180.23501887266013,169.95658949763268,190.1899867189017,AMZN
460,2021-09-01,180.38917956830164,170.38008103837348,190.4432351064765,AMZN
461,2021-09-02,180.0634852456914,170.05376681580944,189.76846326147697,AMZN
462,2021-09-03,179.5818833454578,169.864160665633,189.80582092760767,AMZN
463,2021-09-07,179.04490325147304,169.00354682142003,189.24451106783712,AMZN
464,2021-09-08,178.89839381087523,169.4366284409219,188.87181180418406,AMZN
465,2021-09-09,178.2657541533688,168.3456005436082,188.57336289587454,AMZN
466,2021-09-10,177.47584607104358,167.04865948986586,186.6704930196011,AMZN
467,2021-09-13,176.15036511690798,165.76242972969243,185.99267806548252,AMZN
468,2021-09-14,175.80394524359542,166.6896379326112,186.00105059478463,AMZN
469,2021-09-15,175.42790637993937,165.72631646328958,184.6671111770414,AMZN
470,2021-09-16,174.5991085724615,164.12411921005034,184.89868770476352,AMZN
471,2021-09-17,173.65173677047883,163.40814321460516,183.75658392137024,AMZN
472,2021-09-20,172.13001450172555,162.71091843953673,181.9947535776376,AMZN
473,2021-09-21,171.82079481080422,162.09874218206133,180.80280606672738,AMZN
474,2021-09-22,171.5360633270813,161.02167020913,181.0725075767169,AMZN
475,2021-09-23,170.85267113868767,160.83381628459375,181.64416599807598,AMZN
476,2021-09-24,170.10358372112898,160.68477399694598,180.22032140986113,AMZN
477,2021-09-27,169.46343489121483,159.66634240298066,179.32364417887806,AMZN
478,2021-09-28,169.5275832905659,159.78354110433267,179.92890986886306,AMZN
479,2021-09-29,169.64527824543808,159.14376561496536,179.35537409337496,AMZN
480,2021-09-30,169.38560694650528,159.40243916747565,179.49626737697656,AMZN
481,2021-10-01,169.07309634524435,158.71538767843083,179.7706597809612,AMZN
482,2021-10-04,169.72945675475847,158.58183697904948,179.71529298141175,AMZN
483,2021-10-05,170.19078689760624,160.21113093307395,179.92132066362996,AMZN
484,2021-10-06,170.67345131849123,161.33449729150107,180.41406162123155,AMZN
485,2021-10-07,170.73853270306336,160.43025554752882,180.44621974038517,AMZN
486,2021-10-08,170.70341209219347,160.67432168163091,180.8903712930367,AMZN
487,2021-10-11,171.8531852980163,161.0922771705061,181.96430135241235,AMZN
488,2021-10-12,172.35458469255568,162.78418459312695,183.7259387012133,AMZN
489,2021-10-13,172.81312124962153,162.89363399747944,182.6450181721407,AMZN
490,2021-10-14,172.7910551340946,162.89894238757384,182.79480300476172,AMZN
491,2021-10-15,172.6085373313794,162.79407823758254,182.4723857093422,AMZN
492,2021-10-18,173.00485663161479,163.40188907837836,183.2795957761112,AMZN
493,2021-10-19,173.17477413081906,162.78889435921357,183.05364111853496,AMZN
494,2021-10-20,173.27612122889641,163.52917824027824,183.27536540306352,AMZN
495,2021-10-21,172.88103306221657,162.98590493890373,182.4652225298725,AMZN
496,2021-10-22,172.3199892796582,162.48660831741046,182.4583050078203,AMZN
497,2021-10-25,171.65204777394197,161.72907101739546,181.72760662227026,AMZN
498,2021-10-26,171.52415735826375,161.9154771084256,181.8750627449861,AMZN
499,2021-10-27,171.37099879144515,161.00554181831555,181.87173149211753,AMZN
500,2021-10-28,170.77202085263812,160.3445543043288,180.62430383017175,AMZN
501,2021-10-29,170.0636535130676,159.93586454644827,178.93799884408048,AMZN
502,2021-11-01,169.32878921777302,159.72473751332143,179.32142750849764,AMZN
503,2021-11-02,169.30680121483113,159.0912115801748,179.45719337207407,AMZN
504,2021-11-03,169.3207512212412,159.08559574757223,178.9921114683533,AMZN
505,2021-11-04,168.94569793681154,158.93335997279823,178.90568516201031,AMZN
506,2021-11-05,168.51203716034203,158.7486412931572,178.83862646933687,AMZN
507,2021-11-08,168.82444478449793,159.1942419700144,179.91816818171736,AMZN
508,2021-11-09,169.19321470780315,159.58542373627296,178.2787418320149,AMZN
509,2021-11-10,169.6005467748847,159.8431560619826,179.38109786155874,AMZN
510,2021-11-11,169.61008071100602,159.92898966164637,179.2690593960548,AMZN
511,2021-11-12,169.5409019064228,159.44327319618523,179.86881232112233,AMZN
512,2021-11-15,170.72122349456384,161.06608085343146,180.81521795205867,AMZN
513,2021-11-16,171.27395659183912,161.12186083638926,180.910771589504,AMZN
514,2021-11-17,171.8008224944588,161.4035999054668,181.60503802730108,AMZN
515,2021-11-18,171.8608586210067,161.51903999754134,181.71632294233922,AMZN
516,2021-11-19,171.77041036960935,161.55924454375264,181.3055402188556,AMZN
517,2021-11-22,172.45849150872897,161.97651537618736,182.1126848028023,AMZN
518,2021-11-23,172.71497946151158,163.25427545195868,182.57898505090225,AMZN
519,2021-11-24,172.88956343254944,162.59749220336894,182.72555990325418,AMZN
520,2021-11-26,172.02217140526483,162.43191905253764,182.3393354103614,AMZN
521,2021-11-29,171.28888179467907,161.03676969249966,181.66450153741286,AMZN
522,2021-11-30,171.0763826715494,161.12368382681316,181.5488969911279,AMZN
523,2021-12-01,170.80535130476798,160.16176124806842,181.33828765617375,AMZN
524,2021-12-02,170.0554199357121,160.15094354170597,180.67735102516139,AMZN
525,2021-12-03,169.16408772058801,159.23628096442476,178.8118788064031,AMZN
526,2021-12-06,167.71172151205113,157.8521246652753,177.04003326028854,AMZN
527,2021-12-07,167.4060447701524,156.7903084877874,177.78705422504552,AMZN
528,2021-12-08,167.12151432295397,156.98205103824296,177.39197723738098,AMZN
529,2021-12-09,166.4384116969085,156.13565327728975,176.48271458625106,AMZN
530,2021-12-10,165.69266300709208,155.29142952725596,175.39228901324046,AMZN
531,2021-12-13,165.10132399949583,155.21676843527123,175.39500395658624,AMZN
532,2021-12-14,165.19798713654987,155.33411663191816,175.41789186095681,AMZN
533,2021-12-15,165.3560866857467,155.49916786930413,175.65334252450543,AMZN
534,2021-12-16,165.0750287645144,154.82913146088114,174.8701231968206,AMZN
535,2021-12-17,164.74574018923985,155.4296448755101,175.02777626416494,AMZN
536,2021-12-20,165.350048157838,155.2971427837565,175.64500327893413,AMZN
537,2021-12-21,165.78120148510644,155.75811923642271,175.98355545270218,AMZN
538,2021-12-22,166.22032170091214,156.86845901382134,177.15431560666974,AMZN
539,2021-12-23,166.2240963599749,156.3871028207794,176.537761444034,AMZN
540,2021-12-27,166.83255403807928,156.9504478699709,176.61337623226046,AMZN
541,2021-12-28,167.12436372867498,157.8495266697068,177.04911260632636,AMZN
542,2021-12-29,167.3348753089462,157.51594296051405,177.39673250307237,AMZN
543,2021-12-30,167.02497610209664,156.67189058658025,176.9616069133084,AMZN
544,2021-12-31,166.5142722747853,155.46048920020274,176.0803220322055,AMZN
545,2022-01-03,165.69167260377205,155.96461132526406,175.47323484322663,AMZN
546,2022-01-04,165.38419935178712,155.6255754383391,175.27267765488864,AMZN
547,2022-01-05,164.97827422711654,155.20504465312132,175.19698637745705,AMZN
548,2022-01-06,164.050603659292,153.56963925369487,174.59619450709243,AMZN
549,2022-01-07,162.93691041035652,152.41999582918123,173.24435269903853,AMZN
550,2022-01-10,160.55087125999086,150.69129042387002,170.86907449173094,AMZN
551,2022-01-11,159.85205658903806,149.16625925667088,169.8949099158591,AMZN
552,2022-01-12,159.14017168122135,149.0243972919877,169.80970531518042,AMZN
553,2022-01-13,158.00139610919572,147.69599751973394,167.90945141132485,AMZN
554,2022-01-14,156.7786582188138,146.1442853402743,166.6343749790803,AMZN
555,2022-01-18,154.3332186984731,144.6244319237894,164.9013069498532,AMZN
556,2022-01-19,154.04049054684174,143.9524383232839,163.22804874072855,AMZN
557,2022-01-20,153.41156824784747,143.24683834062776,162.86383000165725,AMZN
558,2022-01-21,152.77863391725475,142.64728070711882,162.72294626106353,AMZN
559,2022-01-24,152.7479402569061,142.69385687260097,163.1567612953337,AMZN
560,2022-01-25,153.10938995044512,143.41105981170256,163.55796012917259,AMZN
561,2022-01-26,153.55896688477225,143.46797638683313,163.37246047639348,AMZN
562,2022-01-27,153.65668236552216,143.20356998623603,163.25524152648666,AMZN
563,2022-01-28,153.71725004689816,144.00299901588042,163.45202367378812,AMZN
564,2022-01-31,155.48311966148012,145.71184077324895,166.15078810082287,AMZN
565,2022-02-01,156.27632803397967,146.2474163931538,166.1991936500633,AMZN
566,2022-02-02,157.0553794065015,146.35763156127737,167.75620606082367,AMZN
567,2022-02-03,157.37245460491863,146.75589366465272,167.75300387545067,AMZN
568,2022-02-04,157.53699494247633,146.59773992645836,167.18277489344723,AMZN
569,2022-02-07,158.9101262481344,148.58837661079207,168.33651466663704,AMZN
570,2022-02-08,159.34693090360213,149.76324960603213,169.15315777223464,AMZN
571,2022-02-09,159.66799235091463,149.29573332740767,169.90891938596837,AMZN
572,2022-02-10,159.43571188182736,149.93797343515288,170.2705231259124,AMZN
573,2022-02-11,158.97175909078484,148.90685740391334,169.13465281750888,AMZN
574,2022-02-14,158.13022063284362,147.91757646561646,168.24658795291586,AMZN
575,2022-02-15,157.77283564335772,148.0701876116342,167.71224379915168,AMZN
576,2022-02-16,157.29983712370736,147.08490177787075,167.24433231861923,AMZN
577,2022-02-17,156.290385238893,145.88755901166545,166.79755841031744,AMZN
578,2022-02-18,155.08228240102818,144.81722796200253,165.43247245849284,AMZN
579,2022-02-22,151.51794631041415,140.84628208364916,161.569948154372,AMZN
580,2022-02-23,150.66206756319048,141.35501544301536,160.88240300096362,AMZN
581,2022-02-24,149.36830995530542,140.25910161229717,160.16188315727362,AMZN
582,2022-02-25,147.97812703187162,137.7726057596835,157.52930743853008,AMZN
583,2022-02-28,145.134647040104,134.6271354981625,155.62268261944152,AMZN
584,2022-03-01,144.45892321575803,134.29064249899452,154.06462046037436,AMZN
585,2022-03-02,143.84713742745367,133.64477842800008,153.36364508981796,AMZN
586,2022-03-03,142.8756500205426,133.34454469679574,153.22470356153957,AMZN
587,2022-03-04,141.87579051405672,132.2230980248921,151.62407722551464,AMZN
588,2022-03-07,140.67721643003918,130.60983096894196,151.2072964278507,AMZN
589,2022-03-08,140.60669076674418,131.0855307791377,150.34347669557866,AMZN
590,2022-03-09,140.60807807961442,130.41777040100285,150.41778265568692,AMZN
591,2022-03-10,140.24606286896554,129.7985988808239,150.1154348459931,AMZN
592,2022-03-11,139.84109810040866,130.28576808429435,149.91828795365376,AMZN
593,2022-03-14,140.24774589968447,130.43323884567758,150.05581207227996,AMZN
594,2022-03-15,140.62860710184768,130.82943430429654,151.03425134974617,AMZN
595,2022-03-16,141.03139631580086,130.81654082644943,151.31423537063108,AMZN
596,2022-03-17,141.01828872709328,131.38622950186948,151.19769353719192,AMZN
597,2022-03-18,140.90878863978728,130.72834923994338,151.1556101573501,AMZN
598,2022-03-21,141.89317234255054,132.73089394126697,151.71072232744515,AMZN
599,2022-03-22,142.37388340634655,132.62643157374296,152.60194099742418,AMZN
600,2022-03-23,142.8376647628285,132.22702601714627,153.03494707073304,AMZN
601,2022-03-24,142.8521967079664,132.27507248458926,152.78900344436948,AMZN
602,2022-03-25,142.74282629997907,133.23296352640148,152.98188441978317,AMZN
603,2022-03-28,143.62102273800994,133.17658754136338,154.02987193873636,AMZN
604,2022-03-29,144.04874998387436,133.87679804541244,153.6236000992197,AMZN
605,2022-03-30,144.45824514339898,134.03743123993118,154.3593550208984,AMZN
606,2022-03-31,144.42045353179978,134.2800961104611,153.81170811467342,AMZN
607,2022-04-01,144.24977844664284,134.33234102614375,154.0495780411129,AMZN
608,2022-04-04,144.97631987039858,134.61471606841272,154.47861085203493,AMZN
609,2022-04-05,145.36119163031435,135.33337086248739,155.39061180640945,AMZN
610,2022-04-06,145.7276701721333,135.7955398794859,155.5142316681907,AMZN
611,2022-04-07,145.64302154316798,135.57790122351244,155.71310209926563,AMZN
612,2022-04-08,145.4305468909281,135.2860901027261,155.22238484598083,AMZN
613,2022-04-11,145.93373649037343,136.29277811924064,156.36433827829634,AMZN
614,2022-04-12,146.19473164770554,136.1350652061122,156.7461276588396,AMZN
615,2022-04-13,146.40476532585066,135.73684303641465,156.3804373740103,AMZN
616,2022-04-14,146.12715727038173,136.63204213828413,155.5357375905716,AMZN
617,2022-04-18,145.2329150598192,134.92765707289152,155.24624350296142,AMZN
618,2022-04-19,145.09210695588098,135.1649658020892,154.79745737828011,AMZN
619,2022-04-20,144.86159049589256,134.45569761513917,154.8054964137021,AMZN
620,2022-04-21,144.1087156321567,133.64429512754268,153.8071717811617,AMZN
621,2022-04-22,143.1589212150312,133.24578262447025,153.64112341343034,AMZN
622,2022-04-25,141.0890539746381,131.4420705209665,151.32841321310647,AMZN
623,2022-04-26,140.40031989533406,130.86795479920698,150.4507625214473,AMZN
624,2022-04-27,139.63360600322625,128.75812415074972,149.24405040488122,AMZN
625,2022-04-28,138.3661170196651,128.80210385382748,148.09190362172887,AMZN
626,2022-04-29,136.93314733233544,126.80048095138126,146.9600170672195,AMZN
627,2022-05-02,133.6956403712557,124.45209139664082,143.6972528884642,AMZN
628,2022-05-03,132.73925388193487,122.3752240848088,142.56659483535708,AMZN
629,2022-05-04,131.77693428365808,122.01931349875736,141.9992054363342,AMZN
630,2022-05-05,130.39071665834732,119.83157664045002,140.13759527671172,AMZN
631,2022-05-06,128.91922330083014,119.03343302729304,139.1803388043421,AMZN
632,2022-05-09,126.05618458140522,116.33291493360912,135.87461804247272,AMZN
633,2022-05-10,125.38249426457138,114.79139970790337,134.7778260676875,AMZN
634,2022-05-11,124.77494229721627,115.14473642274336,134.2097044153986,AMZN
635,2022-05-12,123.8091329856517,114.27411113302813,134.56290314318156,AMZN
636,2022-05-13,122.81590268245196,113.43208356611562,132.5765422298429,AMZN
637,2022-05-16,121.64060330416828,111.26804836038605,130.77689319173632,AMZN
638,2022-05-17,121.57856538888953,111.07882707761782,131.45591562746708,AMZN
639,2022-05-18,121.58853780034808,112.7826191520192,131.513070682343,AMZN
640,2022-05-19,121.23486013665186,112.0856490590953,131.33852097426032,AMZN
641,2022-05-20,120.83743525667737,110.31559509852303,130.67407668991328,AMZN
642,2022-05-23,121.25251428535333,110.54606362415889,130.94525068369455,AMZN
643,2022-05-24,121.6268880178113,111.61463184087727,131.85933423824144,AMZN
644,2022-05-25,122.01555090197101,112.40969254433365,132.93294179282606,AMZN
645,2022-05-26,121.97851656987055,113.00062158480763,132.2051682996165,AMZN
646,2022-05-27,121.83295202988515,112.80771665495486,131.6776874373284,AMZN
647,2022-05-31,122.98383561488257,113.28038127915755,133.14046866336594,AMZN
648,2022-06-01,123.31529339616851,113.05419900528017,133.60910663118116,AMZN
649,2022-06-02,123.172413600938,113.05419760549405,132.76620760720604,AMZN
650,2022-06-03,122.87952439894771,113.39967477634828,133.23603538691563,AMZN
651,2022-06-06,123.0499958756622,113.36414263439391,132.72149151579274,AMZN
652,2022-06-07,123.19305472375697,113.12537881367074,133.6036305138023,AMZN
653,2022-06-08,123.2974370878602,113.10787703780815,133.22517181376148,AMZN
654,2022-06-09,122.93779913536746,112.21271972360225,132.51471694867962,AMZN
655,2022-06-10,122.4463863350386,112.30638793761521,132.18094061845926,AMZN
656,2022-06-13,122.19718339714308,112.48017733810386,132.02053572350775,AMZN
657,2022-06-14,122.27586277523196,111.93149035635102,131.52341313636322,AMZN
658,2022-06-15,122.35904146096168,112.49673788944342,132.26914023621015,AMZN
659,2022-06-16,122.02268581791951,111.6054856806756,131.8926245303246,AMZN
660,2022-06-17,121.59903811865541,111.6107791384683,130.79210521118782,AMZN
661,2022-06-21,122.10120969007798,111.8564091183544,131.74609837009328,AMZN
662,2022-06-22,122.43275709854208,111.40082778448354,132.11037597163084,AMZN
663,2022-06-23,122.36576363682313,113.35961779037842,131.91158602367864,AMZN
664,2022-06-24,122.22589702608063,112.2781510683666,133.03306353120186,AMZN
665,2022-06-27,123.2969861357051,113.01844648043664,132.5885617622957,AMZN
666,2022-06-28,123.86968756539099,113.57914008766474,133.537692406265,AMZN
667,2022-06-29,124.45492299331923,114.97731977430186,134.585585875334,AMZN
668,2022-06-30,124.61700268661211,114.36952119063501,134.52256189454786,AMZN
669,2022-07-01,124.67675459237572,114.24441755201393,134.52837732342292,AMZN
670,2022-07-05,126.75825599664387,116.74155093731564,136.87255848537413,AMZN
671,2022-07-06,127.35454430691382,117.19314992415123,137.33645436186353,AMZN
672,2022-07-07,127.48845569732387,117.9531423185907,137.59269492438034,AMZN
673,2022-07-08,127.48249694474046,117.77052256223364,138.01595229940892,AMZN
674,2022-07-11,128.5462381041479,118.31155206585257,138.74362331210796,AMZN
675,2022-07-12,128.98560820218137,119.40592779841236,138.6589148694203,AMZN
676,2022-07-13,129.3783711186736,118.42346330899821,139.84482369331317,AMZN
677,2022-07-14,129.29444256102386,118.83959608175654,139.17319084880603,AMZN
678,2022-07-15,129.06121330074063,119.75560187454434,138.74587622176824,AMZN
679,2022-07-18,129.43365110347898,119.64435173067288,139.02406577738626,AMZN
680,2022-07-19,129.6537337167884,119.42214263436493,139.70569259675614,AMZN
681,2022-07-20,129.83891041893776,119.22253993337654,139.81423172441876,AMZN
682,2022-07-21,129.56200467018755,120.06858839783703,139.45293743270128,AMZN
683,2022-07-22,129.1527365879924,118.30999149001443,140.07262441725211,AMZN
684,2022-07-25,129.11301314006883,119.34438998589354,138.80017720558124,AMZN
685,2022-07-26,129.2362255607594,118.69947472685706,139.27997382676799,AMZN
686,2022-07-27,129.3443877259754,119.24735029108795,138.54154303764,AMZN
687,2022-07-28,129.0093921719136,118.63827881996116,138.7310272560138,AMZN
688,2022-07-29,128.55966375955703,118.48216597667712,138.35473632395284,AMZN
689,2022-08-01,128.48756495804327,118.16286288855322,138.10242021724218,AMZN
690,2022-08-02,128.62335154790907,118.33397079979005,138.55336485081347,AMZN
691,2022-08-03,128.75253136848934,118.91086519760958,139.41549499246995,AMZN
692,2022-08-04,128.44514356899293,119.342536197258,138.35739386828556,AMZN
693,2022-08-05,128.02789795450582,118.88470163550171,137.07535537994826,AMZN
694,2022-08-08,128.06817560201634,117.6190574144983,137.80777741063503,AMZN
695,2022-08-09,128.24269202012465,117.31536743256342,138.47473553276933,AMZN
696,2022-08-10,128.40991955731397,118.27611131333823,137.59651249527886,AMZN
697,2022-08-11,128.1393925654222,117.99221279269142,138.342371533766,AMZN
698,2022-08-12,127.75746264155185,117.0992292820332,138.2825295784362,AMZN
699,2022-08-15,127.89209743589946,116.9523796244698,138.02991684782404,AMZN
700,2022-08-16,128.09350060299198,118.53100325814121,138.43732274293703,AMZN
701,2022-08-17,128.28483836115504,119.03802597684492,138.755811748485,AMZN
702,2022-08-18,128.03516478536588,118.10207751271037,137.61565660139217,AMZN
703,2022-08-19,127.67017462969599,117.4216150963041,138.41257695960803,AMZN
704,2022-08-22,127.82246802882094,117.76884682420791,137.7420843471702,AMZN
705,2022-08-23,128.014403976721,118.16482220965894,137.58904737647498,AMZN
706,2022-08-24,128.18595708923533,119.18105490284331,137.90653881520916,AMZN
707,2022-08-25,127.90436975432624,117.19520724882364,137.7125441434795,AMZN
708,2022-08-26,127.49344364668794,117.25919153965458,137.03972681805877,AMZN
709,2022-08-29,127.40509743036995,116.9646761015342,136.2874563221279,AMZN
710,2022-08-30,127.4769477926444,117.71024135221131,137.81232410569783,AMZN
711,2022-08-31,127.5063019735082,118.05225270163791,137.4502564010635,AMZN
712,2022-09-01,127.0596506809701,116.60197078871981,137.3306081935418,AMZN
713,2022-09-02,126.46052806769714,117.3049648077061,137.02976745226505,AMZN
714,2022-09-06,125.47510265842848,114.79703784580411,134.88825886566997,AMZN
715,2022-09-07,125.21770061170434,114.39898042994207,135.54980174050016,AMZN
716,2022-09-08,124.47265333813712,115.21568340502274,134.94063924375084,AMZN
717,2022-09-09,123.56771349028129,114.24569378636535,132.9157240392419,AMZN
718,2022-09-12,121.87014357200022,112.30032541110926,131.49755491657498,AMZN
719,2022-09-13,121.38710045298517,111.93183237548106,131.1821479163633,AMZN
720,2022-09-14,120.86652747836378,110.63498529917769,130.25106710838875,AMZN
721,2022-09-15,119.88448962339059,110.0082146601337,129.62713923671984,AMZN
722,2022-09-16,118.7745315381321,108.34410961657682,128.85732210388102,AMZN
723,2022-09-19,116.70537612908883,107.10547295583751,126.4054664639111,AMZN
724,2022-09-20,116.19364571748929,106.93869219425834,126.36268092157863,AMZN
725,2022-09-21,115.69688213235351,105.9962172580164,125.91706822053087,AMZN
726,2022-09-22,114.79257930808589,105.16409877262112,124.76333993966443,AMZN
727,2022-09-23,113.81456872985623,103.76166083295662,123.90704469271813,AMZN
728,2022-09-26,112.45125361723618,102.36488948794965,122.90395124563899,AMZN
729,2022-09-27,112.26694821113409,102.19326704488896,122.15747010241009,AMZN
730,2022-09-28,112.13517046691526,102.14605172598802,121.88552658269303,AMZN
731,2022-09-29,111.62672711442117,101.00752593483232,121.13171999668128,AMZN
732,2022-09-30,111.06788168084061,100.55762434701052,121.07845130893034,AMZN
733,2022-10-03,111.01656760198703,101.3065604826154,121.34436062870475,AMZN
734,2022-10-04,111.25749592274522,100.93256600657732,120.95018443030828,AMZN
735,2022-10-05,111.52962206928635,102.12210540262103,121.02544893482883,AMZN
