,date,close_prediction,lower,upper,ticker
363,2020-11-01,56.259043051316276,-2.055403508149536,110.85111499273702,BNB
364,2020-11-02,58.697269874136694,0.47588198274525534,113.39133885882573,BNB
365,2020-11-03,61.65947610152565,-1.0558448363886443,113.39822151436131,BNB
366,2020-11-04,64.29637799749558,5.4620568998936445,123.77337203235655,BNB
367,2020-11-05,65.91359626604151,16.147284472947252,119.42702911493625,BNB
368,2020-11-06,68.11062223545862,12.19562468306138,125.70722365875207,BNB
369,2020-11-07,69.31002161203645,8.961676253699862,126.81058329097392,BNB
370,2020-11-08,71.17110571368809,16.61556997263576,130.57041449891827,BNB
371,2020-11-09,71.95292726009585,18.147804795942637,127.27267163653565,BNB
372,2020-11-10,73.1500659509937,18.20058302329019,130.06860295034673,BNB
373,2020-11-11,73.9400768096764,20.642329112040624,127.23669893552922,BNB
374,2020-11-12,73.65614081287637,17.20795974937622,124.32553557491242,BNB
375,2020-11-13,73.92534727631167,17.475445170287752,130.5648475183764,BNB
376,2020-11-14,73.19723407376227,18.072619247903283,131.34724804277923,BNB
377,2020-11-15,73.15683435429983,17.37300762243313,131.2528875682707,BNB
378,2020-11-16,72.08710397961396,13.692772797695442,127.6640720517105,BNB
379,2020-11-17,71.50420995007394,21.217165734208056,125.40161826333892,BNB
380,2020-11-18,70.60456529827364,16.88482840680084,126.56386316732052,BNB
381,2020-11-19,68.7371595957253,11.774381841386267,124.4395287789805,BNB
382,2020-11-20,67.54162104214801,12.444571309363978,120.55306403390453,BNB
383,2020-11-21,65.47663944598476,8.997398674995683,119.05773356453865,BNB
384,2020-11-22,64.23299868147579,8.067511025442624,122.23315352911847,BNB
385,2020-11-23,62.09608952002523,0.25621174439648325,116.10731111564445,BNB
386,2020-11-24,60.581376702259305,5.611865650826736,118.20055099148034,BNB
387,2020-11-25,58.881696511963185,4.450629047159837,114.64459556969176,BNB
388,2020-11-26,58.20247005668557,2.5437316732275828,115.0657243647391,BNB
389,2020-11-27,58.31251578668252,-1.2911551014452725,112.95729304028275,BNB
390,2020-11-28,57.66055270214282,3.723007966383194,114.2390180388052,BNB
391,2020-11-29,57.92614909758437,0.7535179982455047,113.21602321169873,BNB
392,2020-11-30,57.38270966819003,-0.4082689457299093,113.67631702408775,BNB
393,2020-12-01,57.53341040887396,2.5883932771074045,114.35751239032044,BNB
394,2020-12-02,57.55894152173758,-1.282277065156602,114.85963281574801,BNB
395,2020-12-03,56.79058092526512,-0.1391548004319622,108.68570724122915,BNB
396,2020-12-04,56.84900740117914,-2.227122984325868,111.75748582348773,BNB
397,2020-12-05,56.17345628321519,3.627003466858919,112.29704207873144,BNB
398,2020-12-06,56.43544127917089,-0.4019675319330897,113.03178526499927,BNB
399,2020-12-07,55.9018905643423,0.1961519652708978,106.00728163393698,BNB
400,2020-12-08,56.071151229222785,3.439446635357168,112.49068591480521,BNB
401,2020-12-09,56.12072216987262,-2.7608974045547665,112.58640663811038,BNB
402,2020-12-10,55.380240827120375,0.14660428723079322,107.24132276756214,BNB
403,2020-12-11,55.4701384453209,5.226776389572881,111.81784982771211,BNB
404,2020-12-12,54.83057499431072,1.2464268361782331,110.03087776188876,BNB
405,2020-12-13,55.13488788830799,-0.13211513986631732,113.25146853897205,BNB
406,2020-12-14,54.65241510405759,0.8942142096584728,113.25536046308771,BNB
407,2020-12-15,54.884160721761134,-3.0025769590657396,111.92321232023157,BNB
408,2020-12-16,55.01017789773996,1.4126156439165753,103.86549158910428,BNB
409,2020-12-17,54.36221004561176,-2.292540211561869,112.25374295642851,BNB
410,2020-12-18,54.56202016953822,-2.975175578055922,113.88867042257839,BNB
411,2020-12-19,54.050034122661444,-4.551026349342861,108.11027080826419,BNB
412,2020-12-20,54.49854538343823,-1.1647545205270378,111.44221242868157,BNB
413,2020-12-21,54.174353750570575,0.21953425754221495,112.16746568105401,BNB
414,2020-12-22,54.57431568032393,-2.6285856062605246,108.0680460737521,BNB
415,2020-12-23,54.872688507894665,-2.2872761536312347,110.26748085719115,BNB
416,2020-12-24,54.39381380509037,1.0274055224323202,112.53654483126392,BNB
417,2020-12-25,54.75057133719191,-2.198193276200829,117.71810265667051,BNB
418,2020-12-26,54.3732278539973,-1.1830676422070496,111.4459199076243,BNB
419,2020-12-27,54.92292371155549,1.1652337723504211,110.68132612636776,BNB
420,2020-12-28,54.65466217523073,-2.2289146898584864,108.90091706245217,BNB
421,2020-12-29,55.05326882623332,-4.160695908182335,111.06911951361634,BNB
422,2020-12-30,55.28119055822057,-1.00421416799037,110.17974554892278,BNB
423,2020-12-31,57.01195808533767,3.5205716954393687,108.3074102270834,BNB
424,2021-01-01,59.488259526434106,1.2311817652871833,112.93754989181875,BNB
425,2021-01-02,61.1321667036182,8.84377437437603,117.68417058989036,BNB
426,2021-01-03,63.598804173129906,11.421098154902657,120.93821140189561,BNB
427,2021-01-04,65.13977531797629,13.919176180845996,119.87993935076794,BNB
428,2021-01-05,67.23950211206895,11.254389575289045,122.37404694857854,BNB
429,2021-01-06,69.0633319791087,9.839793773872167,128.74025411638578,BNB
430,2021-01-07,69.9309279273181,14.399601354658833,129.79875063698998,BNB
431,2021-01-08,71.45534507084209,11.264121999345981,125.10905589292892,BNB
432,2021-01-09,72.07239110803508,16.14748724601293,127.41175577691563,BNB
433,2021-01-10,73.45448970948794,16.839969775833303,129.67619114647084,BNB
434,2021-01-11,73.873891112012,18.52102803390094,129.11441575207454,BNB
435,2021-01-12,74.83868104978681,14.911625405574911,130.77644804858008,BNB
436,2021-01-13,75.5404461376705,19.67432037784849,136.2840383137123,BNB
437,2021-01-14,75.32712019442894,19.669059162883453,136.12364220929248,BNB
438,2021-01-15,75.84142637653395,16.339395233338806,129.2009602567521,BNB
439,2021-01-16,75.54952763464507,21.63068748515337,130.6044528391071,BNB
440,2021-01-17,76.15412219412896,19.571756820651345,129.6750283566381,BNB
441,2021-01-18,75.95684844228266,17.395601731994212,129.9496103784699,BNB
442,2021-01-19,76.49347222947513,19.762237845692663,139.04286009700087,BNB
443,2021-01-20,76.9807377488045,19.234053388976296,131.32424087363,BNB
444,2021-01-21,76.788430045039,21.71703348823426,135.50562587817106,BNB
445,2021-01-22,77.57708740844193,21.57541360351855,137.65788241833604,BNB
446,2021-01-23,77.82599867546581,22.206667818938993,136.44781038238966,BNB
447,2021-01-24,79.24574308733581,21.348458867483714,135.7623670852937,BNB
448,2021-01-25,80.1401558280491,24.59075862172384,139.26625422394864,BNB
449,2021-01-26,82.04120817958865,25.366956435699404,137.42585507278162,BNB
450,2021-01-27,84.15569605734416,28.177077470536062,139.22780407944484,BNB
451,2021-01-28,85.83729380643615,28.106170361615465,142.92152541051604,BNB
452,2021-01-29,88.72441624391404,28.28958014829223,143.61200710459295,BNB
453,2021-01-30,91.26852437994985,34.6243602526706,145.56389481825744,BNB
454,2021-01-31,95.14712846598732,39.05542064645557,149.19037273138537,BNB
455,2021-02-01,98.62636310580936,43.05330158328997,156.9689787499297,BNB
456,2021-02-02,103.19661075810957,42.31493275157374,161.26194647748187,BNB
457,2021-02-03,108.02005084387652,52.30216279480948,163.95450501427547,BNB
458,2021-02-04,112.41483465707984,51.91644836107974,168.2962988392698,BNB
459,2021-02-05,117.96048891087953,62.728125244924236,171.87194340004305,BNB
460,2021-02-06,123.06079187138994,69.70442636315151,179.51794963474,BNB
461,2021-02-07,129.3467143640451,72.63763525853324,189.1894358192522,BNB
462,2021-02-08,135.04008911544082,77.44340541613151,190.41759932042984,BNB
463,2021-02-09,141.59029281224753,86.6802755016529,200.48869955048747,BNB
464,2021-02-10,148.12279010781305,88.93440921339352,201.64522100742664,BNB
465,2021-02-11,153.91304972776626,97.39657832326168,213.90996655018301,BNB
466,2021-02-12,160.52622799751492,103.92154499669498,215.8374514185909,BNB
467,2021-02-13,166.3472079340157,109.00581162538344,225.36972974405248,BNB
468,2021-02-14,172.99520194259748,113.64753614554675,231.68189646158802,BNB
469,2021-02-15,178.68775020738076,122.33112359406825,232.70619127171625,BNB
470,2021-02-16,184.87755262521955,129.41567537593724,239.98909342390883,BNB
471,2021-02-17,190.7009782890325,132.01187763162315,242.99808343282393,BNB
472,2021-02-18,195.45176234128138,136.8878419911209,252.89896712465966,BNB
473,2021-02-19,200.72029012785643,147.15895986643756,254.42616820516918,BNB
474,2021-02-20,204.92306624514572,149.21789398527764,259.35902684485995,BNB
475,2021-02-21,209.71659058223904,154.07358108473218,264.7338411945558,BNB
476,2021-02-22,213.36049175514984,157.9339675152387,263.95013303700796,BNB
477,2021-02-23,217.35337785392102,160.27866101506,273.2430034752991,BNB
478,2021-02-24,220.880273747516,162.82599427641847,276.15036892054343,BNB
479,2021-02-25,223.28518248965926,168.59120627380665,277.48430960389135,BNB
480,2021-02-26,226.20920020238776,172.33065700525904,282.25452236111533,BNB
481,2021-02-27,228.11881239111636,171.07549293676377,281.1788998411011,BNB
482,2021-02-28,230.71862422949,172.47173543527592,284.31516682371773,BNB
483,2021-03-01,232.31340488021578,175.74653897911534,291.132154411583,BNB
484,2021-03-02,234.44293384948352,174.38464233571003,288.22720347483306,BNB
485,2021-03-03,236.32854432534577,177.419026102749,293.18038066156674,BNB
486,2021-03-04,237.3449236605063,178.29149717929258,292.2194758848907,BNB
487,2021-03-05,239.1576192777096,179.67111254548442,295.2604950286167,BNB
488,2021-03-06,240.25089261274246,187.1766923636685,297.1435672098433,BNB
489,2021-03-07,242.34018364986463,187.20350356439533,297.0588809697048,BNB
490,2021-03-08,243.73407121576534,186.0780669540521,298.68531314383023,BNB
491,2021-03-09,245.9692170806842,187.4736520644076,302.2954685384432,BNB
492,2021-03-10,248.2571838305521,193.8407121479867,306.82730620526604,BNB
493,2021-03-11,249.9566767951582,197.22295613165682,306.3617415029327,BNB
494,2021-03-12,252.7116438938418,194.95245694685514,305.54794383267256,BNB
495,2021-03-13,254.97985732578923,199.8953470720691,314.714838094074,BNB
496,2021-03-14,258.44621750812706,199.67959688473937,310.8473551319242,BNB
497,2021-03-15,261.3856392006597,204.42349398865795,318.25176619692843,BNB
498,2021-03-16,265.29898045518087,205.79744814102943,313.25597070756925,BNB
499,2021-03-17,269.36087550416505,211.30487581132127,322.4212715692664,BNB
500,2021-03-18,272.8929924411967,217.1949276768698,329.8813171892397,BNB
501,2021-03-19,277.50312034046647,220.14071936685627,332.9880397722891,BNB
502,2021-03-20,281.61468175047554,224.59589736524737,339.1696384514315,BNB
503,2021-03-21,286.88088474708275,230.91769294603282,345.3499052904217,BNB
504,2021-03-22,291.54835105828465,240.94979237225454,349.3879608987819,BNB
505,2021-03-23,297.0936607832765,242.57200388455377,353.7070181321869,BNB
506,2021-03-24,302.67165864716,243.92456060866624,359.1124112090207,BNB
507,2021-03-25,307.58903086613236,251.1728572640636,365.7015463576416,BNB
508,2021-03-26,313.4435502209037,259.0598844787284,368.1068387132497,BNB
509,2021-03-27,318.6535831447365,264.53264806221654,376.9645956837925,BNB
510,2021-03-28,324.8720758501783,268.7234554768738,383.6125343973064,BNB
511,2021-03-29,330.34986371405563,273.29784636109224,390.0055715597056,BNB
512,2021-03-30,336.57175677445287,277.70995855318785,393.0391698832858,BNB
513,2021-03-31,342.7042628555155,282.0650271031825,400.2822971120891,BNB
514,2021-04-01,348.06847770490845,289.1433227356405,402.89309451928307,BNB
515,2021-04-02,354.2785631693979,298.6087637156217,411.48559417173163,BNB
516,2021-04-03,359.7704330472119,303.43515328492475,419.63549079051046,BNB
517,2021-04-04,366.21489109514977,308.96376528418625,421.0197156741942,BNB
518,2021-04-05,371.88009365011567,311.36477021829717,428.566600428452,BNB
519,2021-04-06,378.26681788807895,318.81279672863917,436.5433355164015,BNB
520,2021-04-07,384.5554244750123,326.5587758383722,439.8252762646054,BNB
521,2021-04-08,390.0780694718341,337.26959745787525,447.9555953370988,BNB
522,2021-04-09,396.4566094519546,338.0877865018781,453.22146704082843,BNB
523,2021-04-10,402.1308391520061,349.1618913368759,458.82606573394037,BNB
524,2021-04-11,408.7713219516519,350.98790017185354,462.8733539195257,BNB
525,2021-04-12,414.64169709729435,361.4308263787251,470.3464682101608,BNB
526,2021-04-13,421.2339514148016,364.679328688344,480.71067341976504,BNB
527,2021-04-14,427.7155460251088,367.93239902371187,484.72898446407504,BNB
528,2021-04-15,431.3114997982385,381.5907538837088,487.25928815281327,BNB
529,2021-04-16,435.71411444532544,382.34147802904107,491.4874846806935,BNB
530,2021-04-17,439.34046914041124,384.68295012071997,495.21134757857186,BNB
531,2021-04-18,443.83642595534195,391.60720188620814,498.9953494528121,BNB
532,2021-04-19,447.4397594959768,390.59209034637536,502.84658899348756,BNB
533,2021-04-20,451.61632371274965,396.2729682941516,506.86800724131933,BNB
534,2021-04-21,455.50811921374145,398.1109658039175,508.32670792607126,BNB
535,2021-04-22,458.4067836941115,399.79155376047447,515.3483814780111,BNB
536,2021-04-23,461.8929112951498,406.6157046036841,519.3490056925074,BNB
537,2021-04-24,464.36579727717447,408.37703860879526,520.6087662155325,BNB
538,2021-04-25,467.4578218319271,410.9253258397368,523.2433090208057,BNB
539,2021-04-26,469.3983083170902,411.93620188422574,525.9605083575922,BNB
540,2021-04-27,471.6502943098224,414.7816535342599,525.0865706043293,BNB
541,2021-04-28,473.35905740809596,414.8310670159717,527.5771206306251,BNB
542,2021-04-29,473.82590100111776,419.3377919620012,529.6084109077292,BNB
543,2021-04-30,474.6475929936863,417.6614718102567,527.4462046308366,BNB
544,2021-05-01,474.2460460332906,416.15359727620825,528.6392343967204,BNB
545,2021-05-02,474.28245050792657,420.96458222699977,529.9886000315537,BNB
546,2021-05-03,473.0206984517096,421.7654158066922,531.5342466537104,BNB
547,2021-05-04,471.96354499756745,416.3240247080631,524.9489750311025,BNB
548,2021-05-05,470.3003627564988,411.17862679013115,527.8719246150976,BNB
549,2021-05-06,467.38001266985043,410.9750080934689,522.6808755639687,BNB
550,2021-05-07,464.8492470425503,410.90952730693135,521.5059973831651,BNB
551,2021-05-08,461.18125981811573,405.62776387183413,518.6432445117266,BNB
552,2021-05-09,458.08862494275536,402.4160452764875,516.8189119734021,BNB
553,2021-05-10,453.88549278486647,393.3174468455998,512.0395867119087,BNB
554,2021-05-11,450.1225244416976,397.2653545058115,509.77064672545936,BNB
555,2021-05-12,446.0334529344525,387.35847372803215,497.86278028573696,BNB
556,2021-05-13,441.00682793773194,383.96179302502026,498.25645030403456,BNB
557,2021-05-14,436.7233913833002,381.5769960740507,492.8038836980255,BNB
558,2021-05-15,431.68372825536164,374.5607707409146,487.66953487201505,BNB
559,2021-05-16,427.62045945773724,374.29982241092586,486.32720423501445,BNB
560,2021-05-17,422.8598687678172,362.64889769057766,477.76807790086076,BNB
561,2021-05-18,418.956461120902,364.79020303965444,476.2683643273035,BNB
562,2021-05-19,415.13935347573386,362.2073768064786,471.13641455584053,BNB
563,2021-05-20,410.7840616131996,354.76020153564485,467.9769604412516,BNB
564,2021-05-21,406.22980759183355,351.12321630187466,461.89960002084956,BNB
565,2021-05-22,401.2686050364153,345.20934309362354,455.83243752573145,BNB
566,2021-05-23,397.5971429862741,340.6585566230908,454.68726293474526,BNB
567,2021-05-24,393.499579727291,337.4511918638813,453.6105866493988,BNB
568,2021-05-25,390.4831049268406,328.54997085643924,441.13828277836876,BNB
569,2021-05-26,387.72546921578845,332.66826567946316,442.83028754822783,BNB
570,2021-05-27,384.54801510731704,326.0800416128186,437.3502119403214,BNB
571,2021-05-28,382.5546250641454,326.98070831587165,439.3841860548254,BNB
572,2021-05-29,380.1611915525313,322.27567587463375,436.63626737474794,BNB
573,2021-05-30,379.0098295849386,319.47337294195256,430.4679916882952,BNB
574,2021-05-31,377.33267173645703,316.7405344778548,431.6003116462516,BNB
575,2021-06-01,376.5886866080191,319.94392742469086,434.16224429619336,BNB
576,2021-06-02,375.91236301284266,321.8826018566236,431.8475145551956,BNB
577,2021-06-03,374.5877631755213,316.9768133905299,430.1116706922135,BNB
578,2021-06-04,374.18833372064415,317.6874914145281,430.0273536152354,BNB
579,2021-06-05,373.10705657578495,315.20684457604096,432.31227882720646,BNB
580,2021-06-06,372.97114252934216,319.2776313222424,428.09740408846477,BNB
581,2021-06-07,372.00609511596673,315.3616803407325,427.7293755528417,BNB
582,2021-06-08,371.67257928241276,313.85293687848923,426.3583893313962,BNB
583,2021-06-09,371.1149365626706,319.23303491400986,427.6012115917229,BNB
584,2021-06-10,369.63485549211083,313.62888599977055,430.04388557146626,BNB
585,2021-06-11,368.8305973111487,314.7911928924784,424.27134435854987,BNB
586,2021-06-12,367.1263758730606,313.4744903870182,425.4059157334391,BNB
587,2021-06-13,366.1861163310416,309.16958530283324,426.97656268710017,BNB
588,2021-06-14,364.2764465426083,307.5305330424842,422.0315344472785,BNB
589,2021-06-15,362.90238560368135,305.7340411779235,423.75317574154826,BNB
590,2021-06-16,361.2546040543988,304.27675097302586,414.9885667705275,BNB
591,2021-06-17,358.68179923319155,303.2035976455024,417.0660796290277,BNB
592,2021-06-18,356.8286215374278,299.27658376356504,413.19125671621657,BNB
593,2021-06-19,354.1637861751213,296.72888700625015,412.8230991752076,BNB
594,2021-06-20,352.3926296185266,305.0425501720113,407.4595726270097,BNB
595,2021-06-21,349.8189973338249,291.68682309909514,405.8108941919562,BNB
596,2021-06-22,347.97995692867715,290.44268088215415,403.93103974500684,BNB
597,2021-06-23,346.0922372582793,291.0912757269742,399.05847362989323,BNB
598,2021-06-24,343.52395851793176,287.7271859800248,403.14207410071435,BNB
599,2021-06-25,341.93210560521857,285.9212358436957,396.81529433447224,BNB
600,2021-06-26,339.7903903185445,284.94859452282356,399.29081333089863,BNB
601,2021-06-27,338.8017669616967,282.3263810553903,397.3007907545786,BNB
602,2021-06-28,337.26048719099015,281.7544595619863,395.25534330143057,BNB
603,2021-06-29,336.6871818010683,278.52067961633594,389.73953632350725,BNB
604,2021-06-30,336.2758578361279,281.5097392241241,392.0770938100848,BNB
605,2021-07-01,335.3663586280811,278.7466681568208,389.6865365398936,BNB
606,2021-07-02,335.5827168426813,276.3009544564191,390.029394166424,BNB
607,2021-07-03,335.3620198409925,277.4331452877321,388.0902805491165,BNB
608,2021-07-04,336.3680221662976,280.14425280194627,392.7315778122827,BNB
609,2021-07-05,336.85435893777895,277.19378814422095,394.9229066232601,BNB
610,2021-07-06,338.30081407501893,286.93259968203813,394.4530690175525,BNB
611,2021-07-07,339.86149742769067,284.97719874793773,395.48563068486334,BNB
612,2021-07-08,340.8384444710616,283.2240439509763,400.4317736077397,BNB
613,2021-07-09,342.8210360569798,290.62057882905185,402.96602108977413,BNB
614,2021-07-10,344.2158272118605,285.48716869641305,398.8983727297073,BNB
615,2021-07-11,346.6609926094595,285.4332007361112,400.26653400247966,BNB
616,2021-07-12,348.39021921678057,293.52009300648155,405.8431239122186,BNB
617,2021-07-13,350.86948130541043,293.9410002759268,404.92042736348606,BNB
618,2021-07-14,353.24553824101207,293.8688928730149,408.4555460722002,BNB
619,2021-07-15,354.8196604932629,299.0029020001339,409.1493277072753,BNB
620,2021-07-16,357.18697879570163,301.27443546486245,414.95875873773497,BNB
621,2021-07-17,358.7660485977108,302.78178197724435,417.64259569976394,BNB
622,2021-07-18,361.2128461865776,308.1255755126393,419.63823967352243,BNB
623,2021-07-19,362.7840410560051,307.348287145264,419.32943292610514,BNB
624,2021-07-20,364.9729986952318,307.98066146083823,421.6050959422021,BNB
625,2021-07-21,366.95737753442233,307.16259951040297,419.3407048050522,BNB
626,2021-07-22,368.07185246617007,312.6528161471833,422.857434762957,BNB
627,2021-07-23,369.9463897156459,314.6905588113766,427.1713653910521,BNB
628,2021-07-24,371.0346970417074,317.2517544992173,423.4884216530156,BNB
629,2021-07-25,373.02709855945136,318.805697797166,427.79741009486463,BNB
630,2021-07-26,374.21271179434143,318.61803086638054,429.9281969703947,BNB
631,2021-07-27,376.1144133439717,320.87602410862195,430.26519369555746,BNB
632,2021-07-28,377.9354873269447,323.61628948841536,440.68862563142454,BNB
633,2021-07-29,379.0315168522589,321.33600454450027,434.2467672166421,BNB
634,2021-07-30,381.0479688485623,330.52584138950334,440.6479883232558,BNB
635,2021-07-31,382.44811060648345,325.9088561221523,441.1049901894314,BNB
636,2021-08-01,384.9255346922645,329.8907454155036,439.7134385728827,BNB
637,2021-08-02,386.7661684916054,331.024453295815,445.970626212639,BNB
638,2021-08-03,389.48326567875074,332.10603605440764,446.73292696029836,BNB
639,2021-08-04,392.2642720805578,335.44864267884475,443.5918099077596,BNB
640,2021-08-05,394.44312011230284,334.07968858302,454.2307797724696,BNB
641,2021-08-06,397.6383895491914,341.0379820251955,455.45463460854234,BNB
642,2021-08-07,400.2819624859286,344.29022963566615,457.20974281808316,BNB
643,2021-08-08,404.03241643046636,347.05103666505437,454.82042725317797,BNB
644,2021-08-09,407.1380187548553,352.7673664010423,463.5386560293798,BNB
645,2021-08-10,411.07278587973616,354.6852234025339,468.0845146968871,BNB
646,2021-08-11,414.9844704368563,356.5237182894742,470.854388873393,BNB
647,2021-08-12,418.16799867332577,362.15325073262187,472.6429458739761,BNB
648,2021-08-13,422.2047633556293,364.9548240078881,480.6934884865391,BNB
649,2021-08-14,425.4923678559617,368.97259309058296,482.5852946481702,BNB
650,2021-08-15,429.65903445083364,373.2965353402802,485.3537480883992,BNB
651,2021-08-16,432.92751126972325,378.2509104528596,485.14723226542463,BNB
652,2021-08-17,436.7519154311191,379.9492057934584,492.0625687524186,BNB
653,2021-08-18,440.2663534440016,382.92575287870153,496.05428487117206,BNB
654,2021-08-19,442.7588232650014,382.6754822684524,498.6230826516503,BNB
655,2021-08-20,445.8107901837155,386.2901577739609,501.5105593916507,BNB
656,2021-08-21,447.8270242778449,392.4365731760123,503.23201590788403,BNB
657,2021-08-22,450.44990987987364,393.4984898778062,504.75303630696345,BNB
658,2021-08-23,451.92306431288625,397.6587242247465,509.4571883240209,BNB
659,2021-08-24,453.7277115606862,397.859059531464,507.0394973828954,BNB
660,2021-08-25,455.03066513590863,397.17465735698227,506.9859261923916,BNB
661,2021-08-26,455.1574423861159,397.03181602820007,515.0329563489626,BNB
662,2021-08-27,455.730924399434,398.82159647593903,514.7676823097119,BNB
663,2021-08-28,455.2001747395865,397.7316233997928,507.3774325930149,BNB
664,2021-08-29,455.2536557023237,398.3247348251958,514.947906628521,BNB
665,2021-08-30,454.18170955137884,401.2681940692237,513.8398033244905,BNB
666,2021-08-31,453.51178168644384,401.2097658842973,508.94073480467046,BNB
667,2021-09-01,452.4552714910886,397.8876282593806,508.86930134920823,BNB
668,2021-09-02,450.37956389128925,393.6934244370698,503.58978358410513,BNB
669,2021-09-03,448.945685010455,392.89508170565915,503.38957117151244,BNB
670,2021-09-04,446.6362220407305,390.3725054549355,499.44805216836426,BNB
671,2021-09-05,445.16776968878014,386.7377058818932,503.6240211476349,BNB
672,2021-09-06,442.85279068883324,387.33764105365054,497.9058115745098,BNB
673,2021-09-07,441.2343829571862,380.5304922801725,497.55607597864457,BNB
674,2021-09-08,439.532850077573,384.19362063710366,496.15638407467384,BNB
675,2021-09-09,437.1176340863324,380.59926897452874,495.2654830285269,BNB
676,2021-09-10,435.6450547607674,375.55946235022395,492.74051014579686,BNB
677,2021-09-11,433.58649119609925,376.36054318179873,490.97450018468373,BNB
678,2021-09-12,432.64125885036714,373.91056554784444,485.5472475239735,BNB
679,2021-09-13,431.0990555872959,378.16120745368215,487.8775230307725,BNB
680,2021-09-14,430.47545122006574,375.85616776402964,489.73582877977327,BNB
681,2021-09-15,429.959295470712,371.004456364975,486.56507520147755,BNB
682,2021-09-16,428.8855785354466,369.68583666255955,485.52252998770115,BNB
683,2021-09-17,428.8741614015946,377.511979733665,489.33447042356886,BNB
684,2021-09-18,428.35898315624263,374.76315313820294,482.6714656724309,BNB
685,2021-09-19,429.0019692604402,372.4549454014641,484.8829493752769,BNB
686,2021-09-20,429.0564852931476,369.22518510242855,481.80409477981664,BNB
687,2021-09-21,430.0037826480355,371.4528536116595,486.8867693756407,BNB
688,2021-09-22,431.00128487656804,370.9785197873869,486.975910962489,BNB
689,2021-09-23,431.35622517539144,373.3108019540817,487.96505066970536,BNB
690,2021-09-24,432.6650316557223,371.6271226671902,486.2811725013222,BNB
691,2021-09-25,433.3430508643879,380.8800676978192,489.5458357356024,BNB
692,2021-09-26,435.03882094202856,375.5093575894136,491.7250931048283,BNB
693,2021-09-27,435.99773083216525,376.51410410947125,493.4476393191453,BNB
694,2021-09-28,437.6985086184814,380.1645640306382,496.81975008659913,BNB
695,2021-09-29,439.30138900849295,380.3907115968544,496.07141959809525,BNB
696,2021-09-30,440.1214764286962,389.50561244313803,495.00193512435254,BNB
697,2021-10-01,441.7677107538405,384.2015747684235,497.54659362537126,BNB
698,2021-10-02,442.6720405945931,384.2758673052935,502.7543004496586,BNB
699,2021-10-03,444.50303358891256,386.4253825788473,503.6647721310901,BNB
700,2021-10-04,445.5287812124826,392.2591515807844,500.4539697131681,BNB
701,2021-10-05,447.2525646824161,396.30453700873977,504.45851610534805,BNB
702,2021-10-06,448.8601571545487,392.3786028514001,505.80560086725814,BNB
703,2021-10-07,449.69230479604585,393.8316181976458,505.3745792912785,BNB
704,2021-10-08,451.3828200377299,392.7765297499973,507.73255233487123,BNB
705,2021-10-09,452.3869175948506,397.86513007235334,505.35628330526254,BNB
706,2021-10-10,454.39404705307857,398.31520409824674,508.29133985615164,BNB
707,2021-10-11,455.6901018015202,400.64486921446496,513.585912495783,BNB
708,2021-10-12,457.79249051857823,401.52417101494046,514.1064940101717,BNB
709,2021-10-13,459.8969628181956,403.8825653319343,513.042391551857,BNB
710,2021-10-14,461.3497443949353,404.30913499727114,517.4938182797268,BNB
711,2021-10-15,463.7854237421675,406.7908814885943,519.5336296919683,BNB
712,2021-10-16,465.65522562201045,408.5146429946448,527.337244751775,BNB
713,2021-10-17,468.6399253619571,412.96315850577713,524.9353017888878,BNB
714,2021-10-18,471.0122798470234,411.40114115995425,524.7782714773062,BNB
715,2021-10-19,474.2724533977017,420.450153392784,528.2526735159516,BNB
716,2021-10-20,477.59531835523046,425.18951596716244,534.8071092222581,BNB
717,2021-10-21,480.30317053272086,425.50055964221906,532.6862563739134,BNB
718,2021-10-22,484.00428352450166,427.43816878939833,536.8459134517719,BNB
719,2021-10-23,487.1219166365713,425.9793097279663,542.1439506492469,BNB
720,2021-10-24,491.30800839489683,436.9494002933258,546.4112064760455,BNB
721,2021-10-25,494.8064083537905,437.4639712944915,551.8324850760956,BNB
722,2021-10-26,499.08910191599927,441.2053951567006,554.3995655748287,BNB
723,2021-10-27,503.304284873358,446.1142935865339,556.8317712432269,BNB
724,2021-10-28,506.7498057578451,448.650497570644,561.161888177122,BNB
725,2021-10-29,511.0123796104065,453.89063502613607,569.751452137067,BNB
726,2021-10-30,514.4971698084457,457.0190240917328,569.821554072717,BNB
727,2021-10-31,518.8419545572723,462.7252819476386,574.0345082420862,BNB
728,2021-11-01,522.28071860175,465.24190957085614,580.5833160258314,BNB
729,2021-11-02,526.2801162060936,468.3546544353984,587.3303672396103,BNB
730,2021-11-03,529.9876571554072,477.0498245390227,583.8457143139283,BNB
731,2021-11-04,532.7051327145107,473.41834364276826,590.910949247813,BNB
732,2021-11-05,536.0276877750715,477.18962182880364,594.473052975227,BNB
733,2021-11-06,538.3731420970395,485.2434984422053,594.1369453594655,BNB
734,2021-11-07,541.3957869108217,481.4166824074393,589.5018273606437,BNB
735,2021-11-08,543.3495101501259,487.1401616125461,604.7822218484977,BNB
736,2021-11-09,545.7237116970698,484.938290274345,601.4523803561735,BNB
737,2021-11-10,547.6908778409639,493.94469586528083,600.9765311722567,BNB
738,2021-11-11,548.579350885965,491.11682802513764,603.8442116604302,BNB
739,2021-11-12,549.8443758667244,494.70172489498475,604.1256521513295,BNB
